#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289025792729      -0.02468777018655         3            96       +1.064776301750       1.102e+19
             2        -75.59452118584809      -0.01163092792081         5           160       +0.364182657870       1.837e+19
             3        -75.59620051814250      -0.00167933229440         7           224       +0.148106168720       2.572e+19
             4        -75.59838921188452      -0.00218869374203         8           256       +0.081773779341       2.939e+19
             5        -75.59852504247493      -0.00013583059041        10           320       +0.095282745283       3.674e+19
             6        -75.59865508372663      -0.00013004125169        11           352       +0.118546830222       4.041e+19
             7        -75.59884217189831      -0.00018708817169        12           384       +0.067958409387       4.408e+19
             8        -75.59888138839763      -0.00003921649932        14           448       +0.073885082875       5.143e+19
             9        -75.59894665034760      -0.00006526194997        15           480       +0.056817449899       5.511e+19
            10        -75.59897243582681      -0.00002578547921        17           544       +0.056469128470       6.245e+19
            11        -75.59900937723251      -0.00003694140570        18           576       +0.033356965949       6.613e+19
            12        -75.59902863797993      -0.00001926074742        20           640       +0.019952535569       7.347e+19
            13        -75.59903178326357      -0.00000314528364        22           704       +0.011454261448       8.082e+19
            14        -75.59903531653303      -0.00000353326946        23           736       +0.005309533855       8.449e+19
            15        -75.59903561131246      -0.00000029477943        25           800       +0.005397650280       9.184e+19
            16        -75.59903609071183      -0.00000047939938        26           832       +0.003688080890       9.552e+19
            17        -75.59903616162268      -0.00000007091084        28           896       +0.003740971723       1.029e+20
            18        -75.59903628413556      -0.00000012251289        29           928       +0.002913819630       1.065e+20
            19        -75.59903631956209      -0.00000003542652        31           992       +0.002866125945       1.139e+20
            20        -75.59903637959655      -0.00000006003447        32          1024       +0.002271980092       1.176e+20
            21        -75.59903645421429      -0.00000007461773        33          1056       +0.001282246613       1.212e+20
            22        -75.59903646796671      -0.00000001375243        35          1120       +0.000823686003       1.286e+20
            23        -75.59903648084200      -0.00000001287529        36          1152       +0.000520581833       1.323e+20
            24        -75.59903648339188      -0.00000000254988        38          1216       +0.000198349325       1.396e+20
            25        -75.59903648474470      -0.00000000135282        39          1248       +0.000176119884       1.433e+20
            26        -75.59903648495199      -0.00000000020729        41          1312       +0.000081194176       1.506e+20
            27        -75.59903648524680      -0.00000000029480        42          1344       +0.000064411006       1.543e+20
            28        -75.59903648528784      -0.00000000004104        44          1408       +0.000066507717       1.616e+20
            29        -75.59903648535860      -0.00000000007076        45          1440       +0.000053236610       1.653e+20
            30        -75.59903648543884      -0.00000000008025        46          1472       +0.000025689882       1.690e+20
            31        -75.59903648545915      -0.00000000002031        48          1536       +0.000018572993       1.763e+20
            32        -75.59903648547743      -0.00000000001828        49          1568       +0.000013872308       1.800e+20
            33        -75.59903648547782      -0.00000000000040        50          1600       +0.000011903286       1.837e+20
            34        -75.59903648547849      -0.00000000000067        51          1632       +0.000009999543       1.874e+20
            35        -75.59903648547949      -0.00000000000099        52          1664       +0.000009969233       1.910e+20
            36        -75.59903648548111      -0.00000000000162        53          1696       +0.000009974601       1.947e+20
            37        -75.59903648548342      -0.00000000000232        54          1728       +0.000009604195       1.984e+20
            38        -75.59903648548480      -0.00000000000138        55          1760       +0.000008902032       2.021e+20
            39        -75.59903648548585      -0.00000000000105        56          1792       +0.000007313608       2.057e+20
            40        -75.59903648548590      -0.00000000000004        58          1856       +0.000006117784       2.131e+20
            41        -75.59903648548604      -0.00000000000014        59          1888       +0.000006140577       2.167e+20
            42        -75.59903648548611      -0.00000000000007        61          1952       +0.000005923547       2.241e+20
            43        -75.59903648548611      +0.00000000000000        66          2112       +0.000006213212       2.425e+20
