#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58286668986176      -0.02466420212102         3            96       +1.064928892019       1.102e+15
             2        -75.59451219917399      -0.01164550931223         5           160       +0.364649383460       1.837e+15
             3        -75.59619631421604      -0.00168411504205         7           224       +0.148289909392       2.572e+15
             4        -75.59838944155344      -0.00219312733739         8           256       +0.082340966540       2.939e+15
             5        -75.59852760849047      -0.00013816693703        10           320       +0.094599652872       3.674e+15
             6        -75.59865637440957      -0.00012876591910        11           352       +0.121608759468       4.041e+15
             7        -75.59884276586349      -0.00018639145392        12           384       +0.070237982989       4.408e+15
             8        -75.59888411885777      -0.00004135299427        14           448       +0.075686473891       5.143e+15
             9        -75.59895187178574      -0.00006775292798        15           480       +0.056880626841       5.511e+15
            10        -75.59898008276467      -0.00002821097893        17           544       +0.054184721402       6.245e+15
            11        -75.59901459393419      -0.00003451116952        18           576       +0.026836365732       6.613e+15
            12        -75.59902697862547      -0.00001238469129        20           640       +0.021807770260       7.347e+15
            13        -75.59903266745475      -0.00000568882928        22           704       +0.008638229458       8.082e+15
            14        -75.59903464614310      -0.00000197868835        24           768       +0.008654893485       8.817e+15
            15        -75.59903519828393      -0.00000055214083        25           800       +0.006375484677       9.184e+15
            16        -75.59903564497694      -0.00000044669301        26           832       +0.006717313178       9.552e+15
            17        -75.59903619147860      -0.00000054650167        27           864       +0.003662107046       9.919e+15
            18        -75.59903622901857      -0.00000003753996        29           928       +0.003485508253       1.065e+16
            19        -75.59903628543860      -0.00000005642003        30           960       +0.003106602126       1.102e+16
            20        -75.59903634217397      -0.00000005673537        31           992       +0.002270995740       1.139e+16
            21        -75.59903636653766      -0.00000002436369        33          1056       +0.001978713749       1.212e+16
            22        -75.59903639177990      -0.00000002524224        34          1088       +0.001695573469       1.249e+16
            23        -75.59903642031252      -0.00000002853261        35          1120       +0.001326721172       1.286e+16
            24        -75.59903643306951      -0.00000001275700        36          1152       +0.001382855107       1.323e+16
            25        -75.59903643828760      -0.00000000521808        37          1184       +0.001284848158       1.359e+16
            26        -75.59903644184131      -0.00000000355371        38          1216       +0.001037779131       1.396e+16
            27        -75.59903644479974      -0.00000000295843        39          1248       +0.001115987115       1.433e+16
            28        -75.59903644578880      -0.00000000098906        40          1280       +0.000961858585       1.469e+16
            29        -75.59903644592107      -0.00000000013227        41          1312       +0.000960856144       1.506e+16
            30        -75.59903644604876      -0.00000000012768        42          1344       +0.001018236936       1.543e+16
            31        -75.59903644620539      -0.00000000015663        43          1376       +0.000913780639       1.580e+16
            32        -75.59903644641970      -0.00000000021431        44          1408       +0.000906423301       1.616e+16
            33        -75.59903644677223      -0.00000000035253        45          1440       +0.001011735080       1.653e+16
            34        -75.59903645352711      -0.00000000675487        48          1536       +0.000846593351       1.763e+16
            35        -75.59903645443643      -0.00000000090932        50          1600       +0.000778179270       1.837e+16
            36        -75.59903645478370      -0.00000000034727        51          1632       +0.000966176883       1.874e+16
            37        -75.59903645498444      -0.00000000020074        52          1664       +0.000901165424       1.910e+16
            38        -75.59903645514937      -0.00000000016493        53          1696       +0.000791772492       1.947e+16
            39        -75.59903645611070      -0.00000000096132        55          1760       +0.000917931495       2.021e+16
            40        -75.59903645770966      -0.00000000159896        57          1824       +0.000833323650       2.094e+16
            41        -75.59903645795316      -0.00000000024350        58          1856       +0.000764509527       2.131e+16
            42        -75.59903645797290      -0.00000000001974        59          1888       +0.000826612468       2.167e+16
            43        -75.59903645798053      -0.00000000000763        60          1920       +0.000828000455       2.204e+16
            44        -75.59903645798431      -0.00000000000378        61          1952       +0.000565222722       2.241e+16
            45        -75.59903645798803      -0.00000000000372        62          1984       +0.000734614452       2.278e+16
            46        -75.59903645799284      -0.00000000000480        63          2016       +0.000788930902       2.314e+16
            47        -75.59903645799930      -0.00000000000647        64          2048       +0.000628749319       2.351e+16
            48        -75.59903645800779      -0.00000000000848        65          2080       +0.000742124116       2.388e+16
            49        -75.59903645806634      -0.00000000005855        67          2144       +0.000882371226       2.461e+16
            50        -75.59903645814366      -0.00000000007732        68          2176       +0.000614590908       2.498e+16
