#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289075464099      -0.02468826690024         3            96       +1.064826585630       1.102e+17
             2        -75.59452202341438      -0.01163126877340         5           160       +0.364098624256       1.837e+17
             3        -75.59620069257538      -0.00167866916100         7           224       +0.148090613823       2.572e+17
             4        -75.59838907449200      -0.00218838191662         8           256       +0.081728296580       2.939e+17
             5        -75.59852545290346      -0.00013637841145        10           320       +0.095058082124       3.674e+17
             6        -75.59865638618450      -0.00013093328104        11           352       +0.118921018973       4.041e+17
             7        -75.59884373227904      -0.00018734609453        12           384       +0.067427715009       4.408e+17
             8        -75.59888247200951      -0.00003873973047        14           448       +0.073298377512       5.143e+17
             9        -75.59894703721311      -0.00006456520360        15           480       +0.056484085122       5.511e+17
            10        -75.59897298400963      -0.00002594679653        17           544       +0.056164456570       6.245e+17
            11        -75.59900985382444      -0.00003686981481        18           576       +0.032788955479       6.613e+17
            12        -75.59902837333247      -0.00001851950803        20           640       +0.020724408450       7.347e+17
            13        -75.59903201257370      -0.00000363924123        22           704       +0.011043137282       8.082e+17
            14        -75.59903535815133      -0.00000334557762        23           736       +0.004747069480       8.449e+17
            15        -75.59903558352188      -0.00000022537056        25           800       +0.004174009723       9.184e+17
            16        -75.59903597388663      -0.00000039036475        26           832       +0.003121482349       9.552e+17
            17        -75.59903603266527      -0.00000005877864        28           896       +0.003373374413       1.029e+18
            18        -75.59903614136759      -0.00000010870232        29           928       +0.002923214828       1.065e+18
            19        -75.59903617311826      -0.00000003175067        30           960       +0.003988826326       1.102e+18
            20        -75.59903623190318      -0.00000005878492        31           992       +0.003594942088       1.139e+18
            21        -75.59903626793022      -0.00000003602703        32          1024       +0.003670289968       1.176e+18
            22        -75.59903633329009      -0.00000006535987        33          1056       +0.003106428551       1.212e+18
            23        -75.59903638257215      -0.00000004928206        34          1088       +0.002579208866       1.249e+18
            24        -75.59903643559261      -0.00000005302046        35          1120       +0.001050110417       1.286e+18
            25        -75.59903647294448      -0.00000003735187        36          1152       +0.000588375795       1.323e+18
            26        -75.59903647451971      -0.00000000157523        38          1216       +0.000475349765       1.396e+18
            27        -75.59903647726179      -0.00000000274208        39          1248       +0.000439498249       1.433e+18
            28        -75.59903648045928      -0.00000000319748        40          1280       +0.000396447497       1.469e+18
            29        -75.59903648216148      -0.00000000170220        41          1312       +0.000384580826       1.506e+18
            30        -75.59903648389891      -0.00000000173743        42          1344       +0.000194034357       1.543e+18
            31        -75.59903648414202      -0.00000000024311        43          1376       +0.000173773117       1.580e+18
            32        -75.59903648448572      -0.00000000034370        44          1408       +0.000147832211       1.616e+18
            33        -75.59903648489808      -0.00000000041236        45          1440       +0.000111768731       1.653e+18
            34        -75.59903648524411      -0.00000000034603        46          1472       +0.000076152599       1.690e+18
            35        -75.59903648524762      -0.00000000000351        49          1568       +0.000076874731       1.800e+18
            36        -75.59903648525204      -0.00000000000442        50          1600       +0.000072966355       1.837e+18
            37        -75.59903648527859      -0.00000000002655        52          1664       +0.000079070804       1.910e+18
            38        -75.59903648530012      -0.00000000002153        53          1696       +0.000075553515       1.947e+18
            39        -75.59903648530907      -0.00000000000895        54          1728       +0.000071537236       1.984e+18
            40        -75.59903648531318      -0.00000000000411        56          1792       +0.000068793186       2.057e+18
            41        -75.59903648531322      -0.00000000000004        63          2016       +0.000075680161       2.314e+18
            42        -75.59903648531331      -0.00000000000009        65          2080       +0.000077963778       2.388e+18
            43        -75.59903648531331      +0.00000000000000        66          2112       +0.000061654906       2.425e+18
