#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58287184997262      -0.02466936223188         3            96       +1.064886473964       1.102e+15
             2        -75.59451449868065      -0.01164264870803         5           160       +0.364608649309       1.837e+15
             3        -75.59619742789440      -0.00168292921374         7           224       +0.147981247194       2.572e+15
             4        -75.59839101993543      -0.00219359204104         8           256       +0.080643745031       2.939e+15
             5        -75.59853364676961      -0.00014262683418        10           320       +0.091297859851       3.674e+15
             6        -75.59869393157233      -0.00016028480272        11           352       +0.112182121681       4.041e+15
             7        -75.59887705878344      -0.00018312721112        12           384       +0.048889278498       4.408e+15
             8        -75.59890951388242      -0.00003245509897        14           448       +0.055013098114       5.143e+15
             9        -75.59896342994502      -0.00005391606260        15           480       +0.040832310943       5.511e+15
            10        -75.59897823636848      -0.00001480642347        17           544       +0.044813000052       6.245e+15
            11        -75.59900294744372      -0.00002471107524        18           576       +0.033121371449       6.613e+15
            12        -75.59901426006054      -0.00001131261682        20           640       +0.032547571981       7.347e+15
            13        -75.59902834512694      -0.00001408506640        21           672       +0.015171892121       7.715e+15
            14        -75.59903225857811      -0.00000391345117        23           736       +0.014196139057       8.449e+15
            15        -75.59903402641655      -0.00000176783844        24           768       +0.008301659829       8.817e+15
            16        -75.59903523118167      -0.00000120476513        25           800       +0.008695120886       9.184e+15
            17        -75.59903587650736      -0.00000064532568        27           864       +0.003863965343       9.919e+15
            18        -75.59903598933305      -0.00000011282569        29           928       +0.004046669746       1.065e+16
            19        -75.59903614939438      -0.00000016006133        30           960       +0.003468242269       1.102e+16
            20        -75.59903620615168      -0.00000005675730        31           992       +0.004250557010       1.139e+16
            21        -75.59903630839780      -0.00000010224612        32          1024       +0.003150564507       1.176e+16
            22        -75.59903632638111      -0.00000001798331        33          1056       +0.002652300153       1.212e+16
            23        -75.59903635387715      -0.00000002749604        34          1088       +0.002093223847       1.249e+16
            24        -75.59903636460649      -0.00000001072934        35          1120       +0.001536905832       1.286e+16
            25        -75.59903637629868      -0.00000001169219        36          1152       +0.001141685116       1.323e+16
            26        -75.59903638604629      -0.00000000974761        37          1184       +0.001268333058       1.359e+16
            27        -75.59903639872549      -0.00000001267919        38          1216       +0.001138751932       1.396e+16
            28        -75.59903641200472      -0.00000001327923        39          1248       +0.001066290397       1.433e+16
            29        -75.59903642529163      -0.00000001328691        40          1280       +0.001071645743       1.469e+16
            30        -75.59903644024844      -0.00000001495681        41          1312       +0.001093200557       1.506e+16
            31        -75.59903644919211      -0.00000000894367        42          1344       +0.001047874203       1.543e+16
            32        -75.59903644990460      -0.00000000071249        44          1408       +0.001077768560       1.616e+16
            33        -75.59903645003507      -0.00000000013047        45          1440       +0.001208949140       1.653e+16
            34        -75.59903645016333      -0.00000000012825        46          1472       +0.000930779145       1.690e+16
            35        -75.59903645132144      -0.00000000115811        48          1536       +0.000993253737       1.763e+16
            36        -75.59903646027057      -0.00000000894913        50          1600       +0.001134841282       1.837e+16
            37        -75.59903646253684      -0.00000000226628        52          1664       +0.000922767051       1.910e+16
            38        -75.59903646365838      -0.00000000112153        53          1696       +0.000802212355       1.947e+16
            39        -75.59903646438242      -0.00000000072404        54          1728       +0.001091989760       1.984e+16
            40        -75.59903646491475      -0.00000000053232        55          1760       +0.000909956477       2.021e+16
            41        -75.59903646524850      -0.00000000033376        56          1792       +0.000775995792       2.057e+16
            42        -75.59903646564469      -0.00000000039618        57          1824       +0.000924128365       2.094e+16
            43        -75.59903646606767      -0.00000000042299        58          1856       +0.001040043315       2.131e+16
            44        -75.59903646652651      -0.00000000045884        59          1888       +0.001006401946       2.167e+16
            45        -75.59903646702286      -0.00000000049634        60          1920       +0.000995485963       2.204e+16
            46        -75.59903646766162      -0.00000000063876        61          1952       +0.000960431973       2.241e+16
            47        -75.59903646845899      -0.00000000079737        62          1984       +0.000901024430       2.278e+16
            48        -75.59903646931281      -0.00000000085382        63          2016       +0.000889327067       2.314e+16
            49        -75.59903647028484      -0.00000000097204        64          2048       +0.000728333678       2.351e+16
            50        -75.59903647100234      -0.00000000071749        65          2080       +0.000759413374       2.388e+16
