#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288699641076      -0.02468450867002         3            96       +1.064818032694       1.102e+17
             2        -75.59452037784254      -0.01163338143178         5           160       +0.364267836538       1.837e+17
             3        -75.59620043834899      -0.00168006050644         7           224       +0.148096975274       2.572e+17
             4        -75.59838970408056      -0.00218926573157         8           256       +0.081716367153       2.939e+17
             5        -75.59852528179789      -0.00013557771733        10           320       +0.095366785748       3.674e+17
             6        -75.59865524233190      -0.00012996053401        11           352       +0.118212303272       4.041e+17
             7        -75.59884235361004      -0.00018711127814        12           384       +0.067773769019       4.408e+17
             8        -75.59888138326328      -0.00003902965324        14           448       +0.073719183441       5.143e+17
             9        -75.59894642348468      -0.00006504022140        15           480       +0.056735924103       5.511e+17
            10        -75.59897204417769      -0.00002562069301        17           544       +0.056504096132       6.245e+17
            11        -75.59900891599617      -0.00003687181848        18           576       +0.033643744634       6.613e+17
            12        -75.59901349865865      -0.00000458266248        19           608       +0.029018894874       6.980e+17
            13        -75.59901727586191      -0.00000377720326        20           640       +0.016709042993       7.347e+17
            14        -75.59902390815891      -0.00000663229700        21           672       +0.014173627376       7.715e+17
            15        -75.59902666023136      -0.00000275207245        23           736       +0.016823608234       8.449e+17
            16        -75.59903109011771      -0.00000442988635        24           768       +0.011396391671       8.817e+17
            17        -75.59903269596154      -0.00000160584383        26           832       +0.012396050561       9.552e+17
            18        -75.59903509856748      -0.00000240260594        27           864       +0.007026254324       9.919e+17
            19        -75.59903534297565      -0.00000024440817        29           928       +0.007068231958       1.065e+18
            20        -75.59903575564572      -0.00000041267006        30           960       +0.005698407447       1.102e+18
            21        -75.59903595402632      -0.00000019838060        32          1024       +0.005468560986       1.176e+18
            22        -75.59903626100837      -0.00000030698205        33          1056       +0.003435769498       1.212e+18
            23        -75.59903630211257      -0.00000004110420        35          1120       +0.003257716533       1.286e+18
            24        -75.59903637345444      -0.00000007134187        36          1152       +0.002549011204       1.323e+18
            25        -75.59903642812129      -0.00000005466686        37          1184       +0.001915477659       1.359e+18
            26        -75.59903645136035      -0.00000002323905        38          1216       +0.000739278899       1.396e+18
            27        -75.59903647536792      -0.00000002400758        39          1248       +0.000575923912       1.433e+18
            28        -75.59903647738271      -0.00000000201479        41          1312       +0.000474294800       1.506e+18
            29        -75.59903648074942      -0.00000000336671        42          1344       +0.000395852029       1.543e+18
            30        -75.59903648407669      -0.00000000332727        43          1376       +0.000192553478       1.580e+18
            31        -75.59903648482192      -0.00000000074523        45          1440       +0.000110090666       1.653e+18
            32        -75.59903648500278      -0.00000000018086        47          1504       +0.000076755563       1.727e+18
            33        -75.59903648516294      -0.00000000016016        48          1536       +0.000082507595       1.763e+18
            34        -75.59903648518093      -0.00000000001799        49          1568       +0.000087174053       1.800e+18
            35        -75.59903648519425      -0.00000000001332        50          1600       +0.000083942677       1.837e+18
            36        -75.59903648520388      -0.00000000000963        51          1632       +0.000099094038       1.874e+18
            37        -75.59903648521409      -0.00000000001020        52          1664       +0.000096574228       1.910e+18
            38        -75.59903648522489      -0.00000000001080        53          1696       +0.000084889741       1.947e+18
            39        -75.59903648523731      -0.00000000001242        54          1728       +0.000093796913       1.984e+18
            40        -75.59903648525435      -0.00000000001704        55          1760       +0.000087266275       2.021e+18
            41        -75.59903648534376      -0.00000000008941        57          1824       +0.000063243932       2.094e+18
            42        -75.59903648536124      -0.00000000001748        59          1888       +0.000079171494       2.167e+18
            43        -75.59903648536631      -0.00000000000507        60          1920       +0.000071552410       2.204e+18
            44        -75.59903648536732      -0.00000000000101        61          1952       +0.000054074750       2.241e+18
            45        -75.59903648536783      -0.00000000000051        65          2080       +0.000077085477       2.388e+18
            46        -75.59903648536796      -0.00000000000013        66          2112       +0.000068657296       2.425e+18
            47        -75.59903648536822      -0.00000000000026        67          2144       +0.000073026733       2.461e+18
            48        -75.59903648536832      -0.00000000000010        68          2176       +0.000078746505       2.498e+18
            49        -75.59903648536847      -0.00000000000016        71          2272       +0.000077819021       2.608e+18
            50        -75.59903648536863      -0.00000000000016        72          2304       +0.000080277253       2.645e+18
