#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289062028697      -0.02468813254623         3            96       +1.064766703695       1.102e+19
             2        -75.59452120152855      -0.01163058124158         5           160       +0.364179506454       1.837e+19
             3        -75.59620051253971      -0.00167931101116         7           224       +0.148105940440       2.572e+19
             4        -75.59838919549875      -0.00218868295904         8           256       +0.081794990673       2.939e+19
             5        -75.59852488140322      -0.00013568590447        10           320       +0.095335308192       3.674e+19
             6        -75.59865462728283      -0.00012974587960        11           352       +0.118495177140       4.041e+19
             7        -75.59884160051803      -0.00018697323520        12           384       +0.068171720941       4.408e+19
             8        -75.59888089898439      -0.00003929846636        14           448       +0.074086183804       5.143e+19
             9        -75.59894631787920      -0.00006541889481        15           480       +0.056989666291       5.511e+19
            10        -75.59897215677192      -0.00002583889273        17           544       +0.056617391091       6.245e+19
            11        -75.59900921658885      -0.00003705981693        18           576       +0.033501293145       6.613e+19
            12        -75.59902853501332      -0.00001931842446        20           640       +0.020133827598       7.347e+19
            13        -75.59903174452157      -0.00000320950825        22           704       +0.011515772213       8.082e+19
            14        -75.59903531060368      -0.00000356608211        23           736       +0.005319852260       8.449e+19
            15        -75.59903558422914      -0.00000027362546        25           800       +0.005285397313       9.184e+19
            16        -75.59903604050473      -0.00000045627559        26           832       +0.003792575954       9.552e+19
            17        -75.59903610351647      -0.00000006301174        28           896       +0.003869003881       1.029e+20
            18        -75.59903621738677      -0.00000011387030        29           928       +0.003230953949       1.065e+20
            19        -75.59903625721068      -0.00000003982392        31           992       +0.003230979171       1.139e+20
            20        -75.59903632717602      -0.00000006996534        32          1024       +0.002660857088       1.176e+20
            21        -75.59903641987214      -0.00000009269611        33          1056       +0.001836438770       1.212e+20
            22        -75.59903645524665      -0.00000003537451        35          1120       +0.001101283257       1.286e+20
            23        -75.59903646408080      -0.00000000883415        36          1152       +0.001125574828       1.323e+20
            24        -75.59903647051556      -0.00000000643476        37          1184       +0.000435522248       1.359e+20
            25        -75.59903648036398      -0.00000000984842        38          1216       +0.000292678653       1.396e+20
            26        -75.59903648102508      -0.00000000066110        40          1280       +0.000301697541       1.469e+20
            27        -75.59903648223269      -0.00000000120761        41          1312       +0.000255751405       1.506e+20
            28        -75.59903648329792      -0.00000000106523        42          1344       +0.000299704919       1.543e+20
            29        -75.59903648466454      -0.00000000136662        43          1376       +0.000125236695       1.580e+20
            30        -75.59903648531818      -0.00000000065364        45          1440       +0.000058924104       1.653e+20
            31        -75.59903648536502      -0.00000000004684        46          1472       +0.000031827866       1.690e+20
            32        -75.59903648543207      -0.00000000006705        47          1504       +0.000022058245       1.727e+20
            33        -75.59903648545205      -0.00000000001998        48          1536       +0.000018611685       1.763e+20
            34        -75.59903648547370      -0.00000000002166        49          1568       +0.000012909336       1.800e+20
            35        -75.59903648548166      -0.00000000000796        51          1632       +0.000008944082       1.874e+20
            36        -75.59903648548382      -0.00000000000216        53          1696       +0.000008769091       1.947e+20
            37        -75.59903648548443      -0.00000000000061        54          1728       +0.000007830285       1.984e+20
            38        -75.59903648548514      -0.00000000000071        55          1760       +0.000009792283       2.021e+20
            39        -75.59903648548575      -0.00000000000061        56          1792       +0.000007826283       2.057e+20
            40        -75.59903648548632      -0.00000000000057        57          1824       +0.000007302837       2.094e+20
            41        -75.59903648548668      -0.00000000000036        58          1856       +0.000005584632       2.131e+20
            42        -75.59903648548672      -0.00000000000004        60          1920       +0.000005917328       2.204e+20
            43        -75.59903648548683      -0.00000000000011        61          1952       +0.000007189731       2.241e+20
            44        -75.59903648548683      +0.00000000000000        67          2144       +0.000007657587       2.461e+20
