#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83890088390316      -0.05484478484294         3           162       +1.352632593481       1.024e+18
             2        -148.85842698455508      -0.01952610065192         5           270       +0.571612668164       1.706e+18
             3        -148.86305135007925      -0.00462436552417         7           378       +0.368671114117       2.388e+18
             4        -148.86951267663440      -0.00646132655515         8           432       +0.247640307844       2.730e+18
             5        -148.87022832245694      -0.00071564582254        10           540       +0.284578561143       3.412e+18
             6        -148.87127675153636      -0.00104842907942        11           594       +0.246728875017       3.753e+18
             7        -148.87257281340425      -0.00129606186789        12           648       +0.202498087051       4.094e+18
             8        -148.87278283971193      -0.00021002630768        14           756       +0.227247890483       4.777e+18
             9        -148.87315203065947      -0.00036919094754        15           810       +0.192849955563       5.118e+18
            10        -148.87331940074844      -0.00016737008897        16           864       +0.245687998453       5.459e+18
            11        -148.87357903840658      -0.00025963765813        17           918       +0.225583475980       5.800e+18
            12        -148.87402567930744      -0.00044664090086        18           972       +0.178918521450       6.142e+18
            13        -148.87424523217078      -0.00021955286334        20          1080       +0.184707349256       6.824e+18
            14        -148.87462406171443      -0.00037882954365        21          1134       +0.141429750211       7.165e+18
            15        -148.87492495051958      -0.00030088880516        22          1188       +0.186334913442       7.506e+18
            16        -148.87542943992901      -0.00050448940942        23          1242       +0.139943637461       7.848e+18
            17        -148.87614231471579      -0.00071287478679        24          1296       +0.145025558932       8.189e+18
            18        -148.87637582800613      -0.00023351329034        26          1404       +0.158711738325       8.871e+18
            19        -148.87677840958943      -0.00040258158330        27          1458       +0.158557786367       9.213e+18
            20        -148.87696036142049      -0.00018195183105        29          1566       +0.186239067133       9.895e+18
            21        -148.87729945132801      -0.00033908990753        30          1620       +0.181328779050       1.024e+19
            22        -148.87751834677212      -0.00021889544411        31          1674       +0.244004230651       1.058e+19
            23        -148.87790307832131      -0.00038473154919        32          1728       +0.219707970809       1.092e+19
            24        -148.87809806806931      -0.00019498974800        34          1836       +0.231595099742       1.160e+19
            25        -148.87845012619022      -0.00035205812091        35          1890       +0.205273089115       1.194e+19
            26        -148.87854941387548      -0.00009928768526        37          1998       +0.205836975677       1.262e+19
            27        -148.87873427051636      -0.00018485664089        38          2052       +0.183623801101       1.297e+19
            28        -148.87876655977311      -0.00003228925675        39          2106       +0.204536832466       1.331e+19
            29        -148.87902715104377      -0.00026059127066        41          2214       +0.161353910079       1.399e+19
            30        -148.87911415358263      -0.00008700253886        43          2322       +0.148829679657       1.467e+19
            31        -148.87925555877877      -0.00014140519613        44          2376       +0.116745297159       1.501e+19
            32        -148.87930215749199      -0.00004659871323        46          2484       +0.104227702887       1.570e+19
            33        -148.87937383362043      -0.00007167612844        47          2538       +0.078381671243       1.604e+19
            34        -148.87940272270282      -0.00002888908239        49          2646       +0.064172758722       1.672e+19
            35        -148.87941546338067      -0.00001274067785        50          2700       +0.057115663723       1.706e+19
            36        -148.87943476546161      -0.00001930208094        51          2754       +0.039805137495       1.740e+19
            37        -148.87945373314707      -0.00001896768546        52          2808       +0.026149258659       1.774e+19
            38        -148.87945681134727      -0.00000307820019        54          2916       +0.021072431913       1.843e+19
            39        -148.87946110798404      -0.00000429663677        55          2970       +0.015039573567       1.877e+19
            40        -148.87946201060737      -0.00000090262333        57          3078       +0.013466129579       1.945e+19
            41        -148.87946341189297      -0.00000140128560        58          3132       +0.009609811629       1.979e+19
            42        -148.87946362619300      -0.00000021430003        59          3186       +0.008344700470       2.013e+19
            43        -148.87946395263560      -0.00000032644260        60          3240       +0.006349096630       2.047e+19
            44        -148.87946446130996      -0.00000050867436        61          3294       +0.004466570697       2.081e+19
            45        -148.87946454359084      -0.00000008228088        63          3402       +0.004170637457       2.150e+19
            46        -148.87946467910589      -0.00000013551505        64          3456       +0.003262311544       2.184e+19
            47        -148.87946473064261      -0.00000005153672        65          3510       +0.003210702707       2.218e+19
            48        -148.87946480989748      -0.00000007925487        66          3564       +0.002163613072       2.252e+19
            49        -148.87946484378085      -0.00000003388337        67          3618       +0.000731337837       2.286e+19
            50        -148.87946487575877      -0.00000003197792        68          3672       +0.000427405280       2.320e+19
