#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889706234788      -0.05484096328766         3           162       +1.352728026082       1.024e+20
             2        -148.85842689272022      -0.01952983037233         5           270       +0.571661802844       1.706e+20
             3        -148.86305148498553      -0.00462459226532         7           378       +0.368674212605       2.388e+20
             4        -148.86951289135925      -0.00646140637372         8           432       +0.247648948539       2.730e+20
             5        -148.87022865765391      -0.00071576629466        10           540       +0.284603843773       3.412e+20
             6        -148.87127703455144      -0.00104837689753        11           594       +0.246739236973       3.753e+20
             7        -148.87257348167606      -0.00129644712462        12           648       +0.202332668956       4.094e+20
             8        -148.87278498707903      -0.00021150540297        14           756       +0.227448800966       4.777e+20
             9        -148.87315625752640      -0.00037127044737        15           810       +0.192647265642       5.118e+20
            10        -148.87332167422460      -0.00016541669820        16           864       +0.245863653647       5.459e+20
            11        -148.87358093713937      -0.00025926291477        17           918       +0.225543313164       5.800e+20
            12        -148.87402583253592      -0.00044489539656        18           972       +0.179356657114       6.142e+20
            13        -148.87424549805053      -0.00021966551461        20          1080       +0.184853550851       6.824e+20
            14        -148.87462449138792      -0.00037899333739        21          1134       +0.141482686202       7.165e+20
            15        -148.87493109416982      -0.00030660278190        22          1188       +0.185007802548       7.506e+20
            16        -148.87544233944320      -0.00051124527337        23          1242       +0.137741906804       7.848e+20
            17        -148.87615961238885      -0.00071727294565        24          1296       +0.144839636765       8.189e+20
            18        -148.87638625060245      -0.00022663821360        26          1404       +0.158624646918       8.871e+20
            19        -148.87677852232378      -0.00039227172132        27          1458       +0.158969322615       9.213e+20
            20        -148.87695958630451      -0.00018106398073        29          1566       +0.187037454668       9.895e+20
            21        -148.87729771977979      -0.00033813347528        30          1620       +0.182118057292       1.024e+21
            22        -148.87760309782470      -0.00030537804491        31          1674       +0.226804715334       1.058e+21
            23        -148.87810405865122      -0.00050096082651        32          1728       +0.194421145357       1.092e+21
            24        -148.87829085085545      -0.00018679220423        34          1836       +0.208584020951       1.160e+21
            25        -148.87862261071342      -0.00033175985797        35          1890       +0.183309641382       1.194e+21
            26        -148.87872998449095      -0.00010737377752        37          1998       +0.184616614758       1.262e+21
            27        -148.87892256001345      -0.00019257552250        38          2052       +0.158470444098       1.297e+21
            28        -148.87900081313614      -0.00007825312269        40          2160       +0.154779594780       1.365e+21
            29        -148.87913567667039      -0.00013486353424        41          2214       +0.131338930902       1.399e+21
            30        -148.87919727424691      -0.00006159757652        43          2322       +0.123339132538       1.467e+21
            31        -148.87930009337614      -0.00010281912924        44          2376       +0.097390164724       1.501e+21
            32        -148.87932688429035      -0.00002679091421        46          2484       +0.090718030847       1.570e+21
            33        -148.87937256425630      -0.00004567996595        47          2538       +0.074577281229       1.604e+21
            34        -148.87937876412644      -0.00000619987014        48          2592       +0.076317051560       1.638e+21
            35        -148.87939007324147      -0.00001130911502        49          2646       +0.071011257840       1.672e+21
            36        -148.87940921188880      -0.00001913864733        50          2700       +0.062250580587       1.706e+21
            37        -148.87943677235464      -0.00002756046584        51          2754       +0.043324527013       1.740e+21
            38        -148.87944403545163      -0.00000726309699        53          2862       +0.035590594789       1.808e+21
            39        -148.87945536284496      -0.00001132739334        54          2916       +0.024035463686       1.843e+21
            40        -148.87945722926105      -0.00000186641608        56          3024       +0.021970260629       1.911e+21
            41        -148.87946022684679      -0.00000299758574        57          3078       +0.017078542683       1.945e+21
            42        -148.87946268668640      -0.00000245983961        58          3132       +0.010818123239       1.979e+21
            43        -148.87946345752431      -0.00000077083791        60          3240       +0.006331797098       2.047e+21
            44        -148.87946451735550      -0.00000105983119        61          3294       +0.003070080819       2.081e+21
            45        -148.87946459438726      -0.00000007703176        63          3402       +0.002918129207       2.150e+21
            46        -148.87946471922052      -0.00000012483326        64          3456       +0.002240070138       2.184e+21
            47        -148.87946485661121      -0.00000013739069        65          3510       +0.001168269874       2.218e+21
            48        -148.87946487435789      -0.00000001774669        67          3618       +0.000545720608       2.286e+21
            49        -148.87946488386677      -0.00000000950888        68          3672       +0.000213248293       2.320e+21
            50        -148.87946488506992      -0.00000000120315        69          3726       +0.000201952345       2.354e+21
