#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289035605179      -0.02468786831105         3            96       +1.064778480959       1.102e+19
             2        -75.59452123883203      -0.01163088278024         5           160       +0.364180597963       1.837e+19
             3        -75.59620055609683      -0.00167931726480         7           224       +0.148103531194       2.572e+19
             4        -75.59838922856306      -0.00218867246623         8           256       +0.081783452512       2.939e+19
             5        -75.59852500905629      -0.00013578049322        10           320       +0.095293576639       3.674e+19
             6        -75.59865491224197      -0.00012990318568        11           352       +0.118549189109       4.041e+19
             7        -75.59884193544575      -0.00018702320378        12           384       +0.068066333926       4.408e+19
             8        -75.59888116935879      -0.00003923391304        14           448       +0.073980280238       5.143e+19
             9        -75.59894647826462      -0.00006530890583        15           480       +0.056912358881       5.511e+19
            10        -75.59897232064978      -0.00002584238516        17           544       +0.056543044888       6.245e+19
            11        -75.59900934023673      -0.00003701958696        18           576       +0.033388395391       6.613e+19
            12        -75.59902854493743      -0.00001920470069        20           640       +0.020146656627       7.347e+19
            13        -75.59903177325340      -0.00000322831598        22           704       +0.011472022614       8.082e+19
            14        -75.59903532630538      -0.00000355305198        23           736       +0.005246819434       8.449e+19
            15        -75.59903559603673      -0.00000026973134        25           800       +0.005237711193       9.184e+19
            16        -75.59903604623824      -0.00000045020151        26           832       +0.003755434230       9.552e+19
            17        -75.59903610672505      -0.00000006048681        28           896       +0.003843607938       1.029e+20
            18        -75.59903621638372      -0.00000010965867        29           928       +0.003230483916       1.065e+20
            19        -75.59903626085658      -0.00000004447286        31           992       +0.003212467888       1.139e+20
            20        -75.59903633728949      -0.00000007643291        32          1024       +0.002568323110       1.176e+20
            21        -75.59903643722927      -0.00000009993978        33          1056       +0.001551768173       1.212e+20
            22        -75.59903645722396      -0.00000001999469        35          1120       +0.001082662185       1.286e+20
            23        -75.59903647849848      -0.00000002127452        36          1152       +0.000628992702       1.323e+20
            24        -75.59903648192176      -0.00000000342328        38          1216       +0.000335943556       1.396e+20
            25        -75.59903648484014      -0.00000000291838        39          1248       +0.000188870464       1.433e+20
            26        -75.59903648518876      -0.00000000034862        41          1312       +0.000050144540       1.506e+20
            27        -75.59903648535963      -0.00000000017087        42          1344       +0.000062072187       1.543e+20
            28        -75.59903648538231      -0.00000000002268        44          1408       +0.000038085449       1.616e+20
            29        -75.59903648542065      -0.00000000003834        45          1440       +0.000031805922       1.653e+20
            30        -75.59903648546410      -0.00000000004344        46          1472       +0.000018023631       1.690e+20
            31        -75.59903648547817      -0.00000000001407        48          1536       +0.000009256869       1.763e+20
            32        -75.59903648547991      -0.00000000000175        50          1600       +0.000010911013       1.837e+20
            33        -75.59903648548156      -0.00000000000165        51          1632       +0.000010165781       1.874e+20
            34        -75.59903648548335      -0.00000000000179        52          1664       +0.000008040521       1.910e+20
            35        -75.59903648548480      -0.00000000000145        53          1696       +0.000008892257       1.947e+20
            36        -75.59903648548527      -0.00000000000047        54          1728       +0.000008501060       1.984e+20
            37        -75.59903648548561      -0.00000000000034        55          1760       +0.000008205941       2.021e+20
            38        -75.59903648548567      -0.00000000000006        56          1792       +0.000007576258       2.057e+20
            39        -75.59903648548573      -0.00000000000006        60          1920       +0.000006677010       2.204e+20
            40        -75.59903648548573      +0.00000000000000        65          2080       +0.000007408651       2.388e+20
