#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889843747221      -0.05484233841199         3           162       +1.352653680911       1.024e+18
             2        -148.85842682865405      -0.01952839118184         5           270       +0.571659624499       1.706e+18
             3        -148.86305138114710      -0.00462455249306         7           378       +0.368679733020       2.388e+18
             4        -148.86951298811610      -0.00646160696900         8           432       +0.247617880475       2.730e+18
             5        -148.87022842991112      -0.00071544179502        10           540       +0.284670121582       3.412e+18
             6        -148.87127667158200      -0.00104824167087        11           594       +0.246752631746       3.753e+18
             7        -148.87257278838942      -0.00129611680742        12           648       +0.202403957074       4.094e+18
             8        -148.87278324415968      -0.00021045577026        14           756       +0.227264754979       4.777e+18
             9        -148.87315315237959      -0.00036990821991        15           810       +0.192744245013       5.118e+18
            10        -148.87331810579963      -0.00016495342004        16           864       +0.246181245548       5.459e+18
            11        -148.87357594623447      -0.00025784043484        17           918       +0.225888709759       5.800e+18
            12        -148.87401938902431      -0.00044344278984        18           972       +0.179884901443       6.142e+18
            13        -148.87424064065601      -0.00022125163170        20          1080       +0.185514361685       6.824e+18
            14        -148.87462221568700      -0.00038157503099        21          1134       +0.141938442499       7.165e+18
            15        -148.87493467318333      -0.00031245749634        22          1188       +0.184599031182       7.506e+18
            16        -148.87545262588932      -0.00051795270599        23          1242       +0.136288189274       7.848e+18
            17        -148.87617370877217      -0.00072108288285        24          1296       +0.144729616106       8.189e+18
            18        -148.87639309720677      -0.00021938843460        26          1404       +0.158178780441       8.871e+18
            19        -148.87677403923328      -0.00038094202651        27          1458       +0.158773273720       9.213e+18
            20        -148.87695495471178      -0.00018091547850        29          1566       +0.187236063368       9.895e+18
            21        -148.87729187871750      -0.00033692400572        30          1620       +0.182587430591       1.024e+19
            22        -148.87738966583740      -0.00009778711990        31          1674       +0.269216022236       1.058e+19
            23        -148.87757691948843      -0.00018725365103        32          1728       +0.258805018990       1.092e+19
            24        -148.87780734173703      -0.00023042224859        33          1782       +0.258778642474       1.126e+19
            25        -148.87822659397335      -0.00041925223633        34          1836       +0.225385376513       1.160e+19
            26        -148.87834524962699      -0.00011865565364        36          1944       +0.224340926729       1.228e+19
            27        -148.87856682401107      -0.00022157438408        37          1998       +0.200209662442       1.262e+19
            28        -148.87863727651182      -0.00007045250075        38          2052       +0.218000061005       1.297e+19
            29        -148.87876887420467      -0.00013159769284        39          2106       +0.200228882802       1.331e+19
            30        -148.87890430076152      -0.00013542655685        40          2160       +0.188372911333       1.365e+19
            31        -148.87913042546916      -0.00022612470764        41          2214       +0.145676569298       1.399e+19
            32        -148.87918908479168      -0.00005865932252        43          2322       +0.133580348248       1.467e+19
            33        -148.87928689481691      -0.00009781002524        44          2376       +0.107124363958       1.501e+19
            34        -148.87933354232069      -0.00004664750378        46          2484       +0.092063298880       1.570e+19
            35        -148.87940284460137      -0.00006930228068        47          2538       +0.061959942346       1.604e+19
            36        -148.87941545899614      -0.00001261439476        49          2646       +0.056129365554       1.672e+19
            37        -148.87943548667874      -0.00002002768261        50          2700       +0.043719908087       1.706e+19
            38        -148.87944164520704      -0.00000615852829        52          2808       +0.039371101567       1.774e+19
            39        -148.87945155684045      -0.00000991163341        53          2862       +0.029817931666       1.808e+19
            40        -148.87945265097557      -0.00000109413511        54          2916       +0.027184379918       1.843e+19
            41        -148.87945462416707      -0.00000197319150        55          2970       +0.023876052336       1.877e+19
            42        -148.87945806225400      -0.00000343808694        56          3024       +0.020117459630       1.911e+19
            43        -148.87945929167546      -0.00000122942146        58          3132       +0.018536338817       1.979e+19
            44        -148.87946145119702      -0.00000215952156        59          3186       +0.014448600277       2.013e+19
            45        -148.87946194673387      -0.00000049553685        61          3294       +0.013487815445       2.081e+19
            46        -148.87946283306391      -0.00000088633004        62          3348       +0.011175486277       2.115e+19
            47        -148.87946409261465      -0.00000125955074        63          3402       +0.006806817258       2.150e+19
            48        -148.87946421476181      -0.00000012214716        65          3510       +0.006226832843       2.218e+19
            49        -148.87946443553867      -0.00000022077685        66          3564       +0.005153179855       2.252e+19
            50        -148.87946472522100      -0.00000028968233        67          3618       +0.002727774556       2.286e+19
