#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889704160339      -0.05484094254317         3           162       +1.352727670442       1.024e+20
             2        -148.85842693586267      -0.01952989425928         5           270       +0.571664904006       1.706e+20
             3        -148.86305154517797      -0.00462460931530         7           378       +0.368672910092       2.388e+20
             4        -148.86951299496445      -0.00646144978649         8           432       +0.247627228158       2.730e+20
             5        -148.87022874085653      -0.00071574589208        10           540       +0.284614977688       3.412e+20
             6        -148.87127701769313      -0.00104827683660        11           594       +0.246739298864       3.753e+20
             7        -148.87257354150250      -0.00129652380937        12           648       +0.202302345221       4.094e+20
             8        -148.87278481718127      -0.00021127567877        14           756       +0.227386022763       4.777e+20
             9        -148.87315575027785      -0.00037093309658        15           810       +0.192643742266       5.118e+20
            10        -148.87332201057345      -0.00016626029560        16           864       +0.245666089302       5.459e+20
            11        -148.87358219984870      -0.00026018927525        17           918       +0.225374013853       5.800e+20
            12        -148.87402841205443      -0.00044621220573        18           972       +0.178925897394       6.142e+20
            13        -148.87424745670026      -0.00021904464583        20          1080       +0.184462115608       6.824e+20
            14        -148.87462547187528      -0.00037801517502        21          1134       +0.141233024550       7.165e+20
            15        -148.87493174093885      -0.00030626906357        22          1188       +0.184724368462       7.506e+20
            16        -148.87544256243297      -0.00051082149412        23          1242       +0.137554231715       7.848e+20
            17        -148.87615951068193      -0.00071694824896        24          1296       +0.144756673550       8.189e+20
            18        -148.87638649295911      -0.00022698227718        26          1404       +0.158609586704       8.871e+20
            19        -148.87677929560184      -0.00039280264272        27          1458       +0.158997248838       9.213e+20
            20        -148.87696053537996      -0.00018123977813        29          1566       +0.187083544925       9.895e+20
            21        -148.87729896741345      -0.00033843203349        30          1620       +0.182162129372       1.024e+21
            22        -148.87759417274972      -0.00029520533627        31          1674       +0.229137982264       1.058e+21
            23        -148.87808278964931      -0.00048861689959        32          1728       +0.197464485893       1.092e+21
            24        -148.87826477698786      -0.00018198733855        34          1836       +0.210764103396       1.160e+21
            25        -148.87859028741423      -0.00032551042636        35          1890       +0.186481463080       1.194e+21
            26        -148.87869236736537      -0.00010207995115        37          1998       +0.188036300020       1.262e+21
            27        -148.87887793607825      -0.00018556871288        38          2052       +0.163893498100       1.297e+21
            28        -148.87896253804067      -0.00008460196241        40          2160       +0.160069054411       1.365e+21
            29        -148.87910861867769      -0.00014608063702        41          2214       +0.135476806715       1.399e+21
            30        -148.87917418959321      -0.00006557091552        43          2322       +0.127422702603       1.467e+21
            31        -148.87928445023257      -0.00011026063936        44          2376       +0.101011690424       1.501e+21
            32        -148.87931243777555      -0.00002798754298        46          2484       +0.094722515451       1.570e+21
            33        -148.87936083262130      -0.00004839484575        47          2538       +0.078579814281       1.604e+21
            34        -148.87938536418980      -0.00002453156850        49          2646       +0.070231379024       1.672e+21
            35        -148.87941685024680      -0.00003148605700        50          2700       +0.054858251042       1.706e+21
            36        -148.87944219527645      -0.00002534502966        51          2754       +0.031303604599       1.740e+21
            37        -148.87945183686278      -0.00000964158633        52          2808       +0.023675720212       1.774e+21
            38        -148.87945515086608      -0.00000331400329        54          2916       +0.014868794652       1.843e+21
            39        -148.87946004413229      -0.00000489326621        55          2970       +0.011362090071       1.877e+21
            40        -148.87946120901901      -0.00000116488673        57          3078       +0.011253171187       1.945e+21
            41        -148.87946296961223      -0.00000176059322        58          3132       +0.007900090045       1.979e+21
            42        -148.87946357213346      -0.00000060252123        59          3186       +0.008141259690       2.013e+21
            43        -148.87946397061745      -0.00000039848399        60          3240       +0.003653201156       2.047e+21
            44        -148.87946455660079      -0.00000058598334        61          3294       +0.002375782936       2.081e+21
            45        -148.87946462449722      -0.00000006789642        63          3402       +0.002470784244       2.150e+21
            46        -148.87946473576264      -0.00000011126542        64          3456       +0.001891426071       2.184e+21
            47        -148.87946486730743      -0.00000013154479        65          3510       +0.000792037636       2.218e+21
            48        -148.87946487331519      -0.00000000600775        67          3618       +0.000607550233       2.286e+21
            49        -148.87946488263239      -0.00000000931720        68          3672       +0.000426048228       2.320e+21
            50        -148.87946488504556      -0.00000000241317        69          3726       +0.000200378861       2.354e+21
