#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289029932091      -0.02468781158016         3            96       +1.064776537722       1.102e+19
             2        -75.59452121129901      -0.01163091197810         5           160       +0.364179982244       1.837e+19
             3        -75.59620053234339      -0.00167932104438         7           224       +0.148104087196       2.572e+19
             4        -75.59838922908543      -0.00218869674204         8           256       +0.081771393889       2.939e+19
             5        -75.59852505760985      -0.00013582852442        10           320       +0.095276279244       3.674e+19
             6        -75.59865510781913      -0.00013005020928        11           352       +0.118555323134       4.041e+19
             7        -75.59884218234566      -0.00018707452654        12           384       +0.067956907661       4.408e+19
             8        -75.59888136505721      -0.00003918271155        14           448       +0.073873455347       5.143e+19
             9        -75.59894658825341      -0.00006522319620        15           480       +0.056828778581       5.511e+19
            10        -75.59897236796095      -0.00002577970754        17           544       +0.056490324534       6.245e+19
            11        -75.59900932152682      -0.00003695356587        18           576       +0.033398833186       6.613e+19
            12        -75.59902854396492      -0.00001922243810        20           640       +0.020139276005       7.347e+19
            13        -75.59903176930206      -0.00000322533714        22           704       +0.011468280746       8.082e+19
            14        -75.59903532449097      -0.00000355518891        23           736       +0.005246822340       8.449e+19
            15        -75.59903559841219      -0.00000027392122        25           800       +0.005239188412       9.184e+19
            16        -75.59903605363675      -0.00000045522457        26           832       +0.003726136031       9.552e+19
            17        -75.59903612099316      -0.00000006735641        28           896       +0.003809024586       1.029e+20
            18        -75.59903624078471      -0.00000011979155        29           928       +0.003101973585       1.065e+20
            19        -75.59903627917923      -0.00000003839452        31           992       +0.003091367574       1.139e+20
            20        -75.59903634601419      -0.00000006683496        32          1024       +0.002519466123       1.176e+20
            21        -75.59903643459428      -0.00000008858009        33          1056       +0.001616411338       1.212e+20
            22        -75.59903645899821      -0.00000002440393        35          1120       +0.001044110516       1.286e+20
            23        -75.59903647654613      -0.00000001754792        36          1152       +0.000716167491       1.323e+20
            24        -75.59903648079732      -0.00000000425119        38          1216       +0.000230707983       1.396e+20
            25        -75.59903648510156      -0.00000000430424        39          1248       +0.000100311942       1.433e+20
            26        -75.59903648518056      -0.00000000007900        41          1312       +0.000074144119       1.506e+20
            27        -75.59903648531505      -0.00000000013449        42          1344       +0.000059057797       1.543e+20
            28        -75.59903648533945      -0.00000000002440        44          1408       +0.000062438791       1.616e+20
            29        -75.59903648538264      -0.00000000004319        45          1440       +0.000051251464       1.653e+20
            30        -75.59903648544140      -0.00000000005876        46          1472       +0.000032825046       1.690e+20
            31        -75.59903648545048      -0.00000000000908        47          1504       +0.000022036536       1.727e+20
            32        -75.59903648546486      -0.00000000001438        48          1536       +0.000016385025       1.763e+20
            33        -75.59903648547612      -0.00000000001125        49          1568       +0.000012954662       1.800e+20
            34        -75.59903648548027      -0.00000000000415        50          1600       +0.000013063476       1.837e+20
            35        -75.59903648548256      -0.00000000000229        51          1632       +0.000010796830       1.874e+20
            36        -75.59903648548480      -0.00000000000225        52          1664       +0.000009023956       1.910e+20
            37        -75.59903648548561      -0.00000000000081        53          1696       +0.000008741448       1.947e+20
            38        -75.59903648548601      -0.00000000000040        54          1728       +0.000008050817       1.984e+20
            39        -75.59903648548635      -0.00000000000034        55          1760       +0.000008109538       2.021e+20
            40        -75.59903648548658      -0.00000000000023        56          1792       +0.000007422207       2.057e+20
            41        -75.59903648548679      -0.00000000000021        57          1824       +0.000006538433       2.094e+20
            42        -75.59903648548710      -0.00000000000031        58          1856       +0.000006094157       2.131e+20
            43        -75.59903648548725      -0.00000000000014        59          1888       +0.000005779270       2.167e+20
            44        -75.59903648548728      -0.00000000000003        60          1920       +0.000005609147       2.204e+20
            45        -75.59903648548732      -0.00000000000004        65          2080       +0.000006818278       2.388e+20
            46        -75.59903648548735      -0.00000000000003        69          2208       +0.000005378766       2.535e+20
            47        -75.59903648548735      +0.00000000000000        70          2240       +0.000007570748       2.572e+20
