#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889746634873      -0.05484136728850         3           162       +1.352712961152       1.024e+20
             2        -148.85842687973278      -0.01952941338405         5           270       +0.571663584433       1.706e+20
             3        -148.86305146829039      -0.00462458855762         7           378       +0.368673258697       2.388e+20
             4        -148.86951292943931      -0.00646146114892         8           432       +0.247627396783       2.730e+20
             5        -148.87022864920087      -0.00071571976156        10           540       +0.284614975792       3.412e+20
             6        -148.87127693837684      -0.00104828917597        11           594       +0.246741672611       3.753e+20
             7        -148.87257337086353      -0.00129643248670        12           648       +0.202327183292       4.094e+20
             8        -148.87278462453216      -0.00021125366862        14           756       +0.227387693914       4.777e+20
             9        -148.87315553773746      -0.00037091320530        15           810       +0.192664027562       5.118e+20
            10        -148.87332186480992      -0.00016632707246        16           864       +0.245697132961       5.459e+20
            11        -148.87358183573974      -0.00025997092982        17           918       +0.225423176905       5.800e+20
            12        -148.87402790543922      -0.00044606969948        18           972       +0.178969352071       6.142e+20
            13        -148.87424704501518      -0.00021913957596        20          1080       +0.184524105647       6.824e+20
            14        -148.87462521044750      -0.00037816543232        21          1134       +0.141281741617       7.165e+20
            15        -148.87493218829468      -0.00030697784717        22          1188       +0.184648415846       7.506e+20
            16        -148.87544388787572      -0.00051169958104        23          1242       +0.137359083141       7.848e+20
            17        -148.87616051215701      -0.00071662428130        24          1296       +0.144997958905       8.189e+20
            18        -148.87638859010116      -0.00022807794414        26          1404       +0.158632588932       8.871e+20
            19        -148.87678281850484      -0.00039422840368        27          1458       +0.159179445819       9.213e+20
            20        -148.87696405553530      -0.00018123703046        29          1566       +0.187141460972       9.895e+20
            21        -148.87730245752564      -0.00033840199035        30          1620       +0.182270273025       1.024e+21
            22        -148.87762418539003      -0.00032172786439        31          1674       +0.223278853822       1.058e+21
            23        -148.87814392118631      -0.00051973579627        32          1728       +0.189717163649       1.092e+21
            24        -148.87834488214000      -0.00020096095369        34          1836       +0.205742502540       1.160e+21
            25        -148.87869485309966      -0.00034997095966        35          1890       +0.177279373841       1.194e+21
            26        -148.87880589078293      -0.00011103768327        37          1998       +0.177567607900       1.262e+21
            27        -148.87900040409917      -0.00019451331625        38          2052       +0.148754074525       1.297e+21
            28        -148.87906674730897      -0.00006634320980        40          2160       +0.145019818669       1.365e+21
            29        -148.87918115595735      -0.00011440864839        41          2214       +0.123672647869       1.399e+21
            30        -148.87923472835385      -0.00005357239650        43          2322       +0.116105959664       1.467e+21
            31        -148.87932356644279      -0.00008883808894        44          2376       +0.091507247223       1.501e+21
            32        -148.87934755268873      -0.00002398624594        46          2484       +0.084534896264       1.570e+21
            33        -148.87938787933638      -0.00004032664765        47          2538       +0.068839187124       1.604e+21
            34        -148.87939789133551      -0.00001001199914        48          2592       +0.066974548798       1.638e+21
            35        -148.87941401684120      -0.00001612550568        49          2646       +0.058294613297       1.672e+21
            36        -148.87943569980715      -0.00002168296595        50          2700       +0.044412429829       1.706e+21
            37        -148.87945252660089      -0.00001682679374        51          2754       +0.025667110042       1.740e+21
            38        -148.87945713572583      -0.00000460912494        53          2862       +0.014147081766       1.808e+21
            39        -148.87946185920745      -0.00000472348162        54          2916       +0.008018354463       1.843e+21
            40        -148.87946260165464      -0.00000074244718        56          3024       +0.007204647343       1.911e+21
            41        -148.87946376806781      -0.00000116641317        57          3078       +0.005016001746       1.945e+21
            42        -148.87946427358156      -0.00000050551375        59          3186       +0.005162454232       2.013e+21
            43        -148.87946463079066      -0.00000035720910        60          3240       +0.002504895918       2.047e+21
            44        -148.87946480900132      -0.00000017821066        62          3348       +0.001527469181       2.115e+21
            45        -148.87946483209549      -0.00000002309417        64          3456       +0.001136117622       2.184e+21
            46        -148.87946486761572      -0.00000003552023        65          3510       +0.000800148416       2.218e+21
            47        -148.87946487379560      -0.00000000617987        66          3564       +0.000883761682       2.252e+21
            48        -148.87946487918728      -0.00000000539168        67          3618       +0.000363952208       2.286e+21
            49        -148.87946488645090      -0.00000000726362        68          3672       +0.000214751266       2.320e+21
            50        -148.87946488826321      -0.00000000181231        70          3780       +0.000095219210       2.388e+21
