#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889735157879      -0.05484125251857         3           162       +1.352712927505       1.024e+20
             2        -148.85842680979482      -0.01952945821603         5           270       +0.571667252995       1.706e+20
             3        -148.86305143494397      -0.00462462514915         7           378       +0.368671979878       2.388e+20
             4        -148.86951291200708      -0.00646147706311         8           432       +0.247632547433       2.730e+20
             5        -148.87022865131388      -0.00071573930680        10           540       +0.284618887827       3.412e+20
             6        -148.87127695568688      -0.00104830437300        11           594       +0.246742295816       3.753e+20
             7        -148.87257342511268      -0.00129646942580        12           648       +0.202328238993       4.094e+20
             8        -148.87278486583332      -0.00021144072065        14           756       +0.227439103783       4.777e+20
             9        -148.87315604469697      -0.00037117886365        15           810       +0.192658027930       5.118e+20
            10        -148.87332202788832      -0.00016598319135        16           864       +0.245753200202       5.459e+20
            11        -148.87358195908973      -0.00025993120141        17           918       +0.225435313114       5.800e+20
            12        -148.87402781914219      -0.00044586005245        18           972       +0.179061111737       6.142e+20
            13        -148.87424701807083      -0.00021919892865        20          1080       +0.184576358605       6.824e+20
            14        -148.87462529145751      -0.00037827338667        21          1134       +0.141304168966       7.165e+20
            15        -148.87493158565647      -0.00030629419896        22          1188       +0.184820663380       7.506e+20
            16        -148.87544244457197      -0.00051085891550        23          1242       +0.137629102284       7.848e+20
            17        -148.87615926676011      -0.00071682218814        24          1296       +0.144851276078       8.189e+20
            18        -148.87638662872629      -0.00022736196618        26          1404       +0.158647849875       8.871e+20
            19        -148.87677995989489      -0.00039333116860        27          1458       +0.159053654925       9.213e+20
            20        -148.87696121315267      -0.00018125325778        29          1566       +0.187103384120       9.895e+20
            21        -148.87729959936212      -0.00033838620945        30          1620       +0.182206246076       1.024e+21
            22        -148.87757577629719      -0.00027617693507        31          1674       +0.233131967559       1.058e+21
            23        -148.87804030868509      -0.00046453238789        32          1728       +0.203054456116       1.092e+21
            24        -148.87822098117158      -0.00018067248649        34          1836       +0.215568596997       1.160e+21
            25        -148.87854624364363      -0.00032526247205        35          1890       +0.191643263762       1.194e+21
            26        -148.87864695798280      -0.00010071433917        37          1998       +0.192935173588       1.262e+21
            27        -148.87883170730785      -0.00018474932506        38          2052       +0.169715948845       1.297e+21
            28        -148.87892239691379      -0.00009068960594        40          2160       +0.165772786230       1.365e+21
            29        -148.87907896996916      -0.00015657305536        41          2214       +0.140191335323       1.399e+21
            30        -148.87915320033048      -0.00007423036132        43          2322       +0.131219144170       1.467e+21
            31        -148.87927664167060      -0.00012344134012        44          2376       +0.102684958163       1.501e+21
            32        -148.87930676356640      -0.00003012189580        46          2484       +0.096027363894       1.570e+21
            33        -148.87935851128591      -0.00005174771951        47          2538       +0.079211382820       1.604e+21
            34        -148.87938350002059      -0.00002498873468        49          2646       +0.070830758313       1.672e+21
            35        -148.87941495408663      -0.00003145406603        50          2700       +0.055875533521       1.706e+21
            36        -148.87944353972455      -0.00002858563792        51          2754       +0.029584726548       1.740e+21
            37        -148.87944642136830      -0.00000288164375        52          2808       +0.026977573631       1.774e+21
            38        -148.87944993354307      -0.00000351217477        53          2862       +0.018979877520       1.808e+21
            39        -148.87945594384209      -0.00000601029902        54          2916       +0.015479934326       1.843e+21
            40        -148.87945742491263      -0.00000148107054        56          3024       +0.015596183671       1.911e+21
            41        -148.87945998030770      -0.00000255539507        57          3078       +0.012412789847       1.945e+21
            42        -148.87946139851434      -0.00000141820664        58          3132       +0.012688998839       1.979e+21
            43        -148.87946276716912      -0.00000136865478        59          3186       +0.006561582229       2.013e+21
            44        -148.87946445430757      -0.00000168713845        60          3240       +0.003163875423       2.047e+21
            45        -148.87946455325414      -0.00000009894657        62          3348       +0.002959795442       2.115e+21
            46        -148.87946470980944      -0.00000015655530        63          3402       +0.002236002489       2.150e+21
            47        -148.87946486583763      -0.00000015602819        64          3456       +0.000845114535       2.184e+21
            48        -148.87946487326823      -0.00000000743060        66          3564       +0.000514677927       2.252e+21
            49        -148.87946488403804      -0.00000001076981        67          3618       +0.000340881964       2.286e+21
            50        -148.87946488683639      -0.00000000279834        68          3672       +0.000146674934       2.320e+21
