#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889686036022      -0.05484076130000         3           162       +1.352730572563       1.024e+20
             2        -148.85842677886660      -0.01952991850638         5           270       +0.571664458439       1.706e+20
             3        -148.86305140861668      -0.00462462975008         7           378       +0.368676914578       2.388e+20
             4        -148.86951289018936      -0.00646148157267         8           432       +0.247640217882       2.730e+20
             5        -148.87022863380861      -0.00071574361925        10           540       +0.284617561517       3.412e+20
             6        -148.87127697706808      -0.00104834325947        11           594       +0.246744140647       3.753e+20
             7        -148.87257336755252      -0.00129639048444        12           648       +0.202355952941       4.094e+20
             8        -148.87278429955475      -0.00021093200223        14           756       +0.227350170862       4.777e+20
             9        -148.87315474910778      -0.00037044955303        15           810       +0.192707281631       5.118e+20
            10        -148.87332151970372      -0.00016677059594        16           864       +0.245605329448       5.459e+20
            11        -148.87358210214882      -0.00026058244509        17           918       +0.225333107617       5.800e+20
            12        -148.87402901640212      -0.00044691425330        18           972       +0.178739992577       6.142e+20
            13        -148.87424810210126      -0.00021908569914        20          1080       +0.184326436998       6.824e+20
            14        -148.87462612334480      -0.00037802124353        21          1134       +0.141099306239       7.165e+20
            15        -148.87493217923785      -0.00030605589305        22          1188       +0.184743817575       7.506e+20
            16        -148.87544266548178      -0.00051048624394        23          1242       +0.137639624469       7.848e+20
            17        -148.87615939513947      -0.00071672965768        24          1296       +0.144780541802       8.189e+20
            18        -148.87638636994967      -0.00022697481020        26          1404       +0.158639056307       8.871e+20
            19        -148.87677922166196      -0.00039285171229        27          1458       +0.158973567533       9.213e+20
            20        -148.87696059523020      -0.00018137356824        29          1566       +0.187067454656       9.895e+20
            21        -148.87729923400227      -0.00033863877206        30          1620       +0.182138875797       1.024e+21
            22        -148.87758319952570      -0.00028396552344        31          1674       +0.231487939331       1.058e+21
            23        -148.87805777839074      -0.00047457886504        32          1728       +0.200692096996       1.092e+21
            24        -148.87823921351691      -0.00018143512617        34          1836       +0.213534689230       1.160e+21
            25        -148.87856498534703      -0.00032577183012        35          1890       +0.189404647228       1.194e+21
            26        -148.87866494579856      -0.00009996045154        37          1998       +0.190883987671       1.262e+21
            27        -148.87884793578434      -0.00018298998577        38          2052       +0.167658953238       1.297e+21
            28        -148.87893666462344      -0.00008872883910        40          2160       +0.163735908814       1.365e+21
            29        -148.87908979178650      -0.00015312716306        41          2214       +0.138460341265       1.399e+21
            30        -148.87916093720258      -0.00007114541609        43          2322       +0.129809613230       1.467e+21
            31        -148.87927972313622      -0.00011878593364        44          2376       +0.101990992152       1.501e+21
            32        -148.87930869892875      -0.00002897579253        46          2484       +0.095570588855       1.570e+21
            33        -148.87935870263553      -0.00005000370678        47          2538       +0.079178758799       1.604e+21
            34        -148.87938340518187      -0.00002470254634        49          2646       +0.070964470192       1.672e+21
            35        -148.87941510822671      -0.00003170304484        50          2700       +0.055666875640       1.706e+21
            36        -148.87944110403160      -0.00002599580489        51          2754       +0.031998540107       1.740e+21
            37        -148.87945241911353      -0.00001131508193        52          2808       +0.022487258601       1.774e+21
            38        -148.87945550284354      -0.00000308373001        54          2916       +0.014466468526       1.843e+21
            39        -148.87945998505273      -0.00000448220919        55          2970       +0.011329138532       1.877e+21
            40        -148.87946131057521      -0.00000132552248        57          3078       +0.011365295021       1.945e+21
            41        -148.87946323023650      -0.00000191966129        58          3132       +0.007388046712       1.979e+21
            42        -148.87946420930754      -0.00000097907105        60          3240       +0.005811324633       2.047e+21
            43        -148.87946455668319      -0.00000034737565        62          3348       +0.003206857624       2.115e+21
            44        -148.87946474743808      -0.00000019075489        63          3402       +0.001801991541       2.150e+21
            45        -148.87946477648447      -0.00000002904639        65          3510       +0.001280370544       2.218e+21
            46        -148.87946482476195      -0.00000004827749        66          3564       +0.001031042641       2.252e+21
            47        -148.87946487573677      -0.00000005097482        67          3618       +0.000700608079       2.286e+21
            48        -148.87946488173219      -0.00000000599542        69          3726       +0.000376395229       2.354e+21
            49        -148.87946488733658      -0.00000000560439        70          3780       +0.000216338275       2.388e+21
            50        -148.87946488821777      -0.00000000088119        72          3888       +0.000155557458       2.457e+21
