#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289037984477      -0.02468789210403         3            96       +1.064774065642       1.102e+19
             2        -75.59452122249033      -0.01163084264556         5           160       +0.364183554231       1.837e+19
             3        -75.59620054912926      -0.00167932663894         7           224       +0.148104594584       2.572e+19
             4        -75.59838923244892      -0.00218868331966         8           256       +0.081774824527       2.939e+19
             5        -75.59852510884041      -0.00013587639148        10           320       +0.095263451529       3.674e+19
             6        -75.59865519351656      -0.00013008467616        11           352       +0.118587139687       4.041e+19
             7        -75.59884228375047      -0.00018709023391        12           384       +0.067938624294       4.408e+19
             8        -75.59888144911153      -0.00003916536106        14           448       +0.073853171827       5.143e+19
             9        -75.59894664739932      -0.00006519828779        15           480       +0.056808638411       5.511e+19
            10        -75.59897229703819      -0.00002564963887        17           544       +0.056489069390       6.245e+19
            11        -75.59900917221087      -0.00003687517268        18           576       +0.033546459974       6.613e+19
            12        -75.59902845533145      -0.00001928312058        20           640       +0.020264731029       7.347e+19
            13        -75.59903171928009      -0.00000326394864        22           704       +0.011535606025       8.082e+19
            14        -75.59903531284333      -0.00000359356324        23           736       +0.005261226162       8.449e+19
            15        -75.59903559225243      -0.00000027940911        25           800       +0.005262147332       9.184e+19
            16        -75.59903605521433      -0.00000046296189        26           832       +0.003720116432       9.552e+19
            17        -75.59903611463966      -0.00000005942533        28           896       +0.003799565542       1.029e+20
            18        -75.59903622236826      -0.00000010772860        29           928       +0.003194033880       1.065e+20
            19        -75.59903626176727      -0.00000003939901        31           992       +0.003187425158       1.139e+20
            20        -75.59903633100907      -0.00000006924181        32          1024       +0.002625073044       1.176e+20
            21        -75.59903642740542      -0.00000009639635        33          1056       +0.001673273453       1.212e+20
            22        -75.59903645009491      -0.00000002268949        35          1120       +0.001238280162       1.286e+20
            23        -75.59903647772080      -0.00000002762589        36          1152       +0.000619048210       1.323e+20
            24        -75.59903648008785      -0.00000000236705        38          1216       +0.000475577807       1.396e+20
            25        -75.59903648367629      -0.00000000358844        39          1248       +0.000293063619       1.433e+20
            26        -75.59903648388303      -0.00000000020674        41          1312       +0.000285083447       1.506e+20
            27        -75.59903648427027      -0.00000000038725        42          1344       +0.000248696833       1.543e+20
            28        -75.59903648470691      -0.00000000043664        43          1376       +0.000204603863       1.580e+20
            29        -75.59903648512127      -0.00000000041436        44          1408       +0.000089083917       1.616e+20
            30        -75.59903648539377      -0.00000000027249        45          1440       +0.000038206262       1.653e+20
            31        -75.59903648545459      -0.00000000006082        47          1504       +0.000028621184       1.727e+20
            32        -75.59903648548125      -0.00000000002666        49          1568       +0.000014409257       1.800e+20
            33        -75.59903648548588      -0.00000000000463        51          1632       +0.000008716064       1.874e+20
            34        -75.59903648548664      -0.00000000000075        53          1696       +0.000007590595       1.947e+20
            35        -75.59903648548691      -0.00000000000027        54          1728       +0.000007854643       1.984e+20
            36        -75.59903648548706      -0.00000000000016        55          1760       +0.000007625597       2.021e+20
            37        -75.59903648548709      -0.00000000000003        56          1792       +0.000007466179       2.057e+20
            38        -75.59903648548709      +0.00000000000000        57          1824       +0.000007747486       2.094e+20
