#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289033011197      -0.02468784237122         3            96       +1.064774930814       1.102e+19
             2        -75.59452117617889      -0.01163084606692         5           160       +0.364183837234       1.837e+19
             3        -75.59620051706877      -0.00167934088988         7           224       +0.148105410219       2.572e+19
             4        -75.59838922349819      -0.00218870642942         8           256       +0.081782871676       2.939e+19
             5        -75.59852496090681      -0.00013573740863        10           320       +0.095313821494       3.674e+19
             6        -75.59865485100559      -0.00012989009878        11           352       +0.118500642868       4.041e+19
             7        -75.59884188331066      -0.00018703230506        12           384       +0.068058298867       4.408e+19
             8        -75.59888111952523      -0.00003923621458        14           448       +0.073975922039       5.143e+19
             9        -75.59894643745041      -0.00006531792518        15           480       +0.056906525246       5.511e+19
            10        -75.59897226887507      -0.00002583142467        17           544       +0.056550185675       6.245e+19
            11        -75.59900929122556      -0.00003702235048        18           576       +0.033427801121       6.613e+19
            12        -75.59902859133003      -0.00001930010447        20           640       +0.020041464485       7.347e+19
            13        -75.59903177203805      -0.00000318070802        22           704       +0.011467475714       8.082e+19
            14        -75.59903531945611      -0.00000354741806        23           736       +0.005287410023       8.449e+19
            15        -75.59903560704372      -0.00000028758761        25           800       +0.005337043576       9.184e+19
            16        -75.59903607845411      -0.00000047141039        26           832       +0.003698096245       9.552e+19
            17        -75.59903616150775      -0.00000008305365        28           896       +0.003743508674       1.029e+20
            18        -75.59903630120478      -0.00000013969702        29           928       +0.002765393320       1.065e+20
            19        -75.59903633600128      -0.00000003479650        31           992       +0.002731927448       1.139e+20
            20        -75.59903639386484      -0.00000005786356        32          1024       +0.002115149105       1.176e+20
            21        -75.59903646175124      -0.00000006788640        33          1056       +0.001110876947       1.212e+20
            22        -75.59903647191923      -0.00000001016799        35          1120       +0.000685613001       1.286e+20
            23        -75.59903648323971      -0.00000001132048        36          1152       +0.000325199682       1.323e+20
            24        -75.59903648403437      -0.00000000079466        38          1216       +0.000223990240       1.396e+20
            25        -75.59903648510986      -0.00000000107549        39          1248       +0.000124052878       1.433e+20
            26        -75.59903648517596      -0.00000000006609        41          1312       +0.000116982671       1.506e+20
            27        -75.59903648529010      -0.00000000011414        42          1344       +0.000095548216       1.543e+20
            28        -75.59903648539246      -0.00000000010236        43          1376       +0.000062981326       1.580e+20
            29        -75.59903648542664      -0.00000000003418        45          1440       +0.000027098608       1.653e+20
            30        -75.59903648547024      -0.00000000004360        46          1472       +0.000013762711       1.690e+20
            31        -75.59903648547940      -0.00000000000917        48          1536       +0.000010189496       1.763e+20
            32        -75.59903648548250      -0.00000000000310        50          1600       +0.000010445102       1.837e+20
            33        -75.59903648548503      -0.00000000000253        51          1632       +0.000009666754       1.874e+20
            34        -75.59903648548553      -0.00000000000050        53          1696       +0.000008896446       1.947e+20
            35        -75.59903648548558      -0.00000000000006        54          1728       +0.000007226637       1.984e+20
            36        -75.59903648548573      -0.00000000000014        55          1760       +0.000006607333       2.021e+20
            37        -75.59903648548573      +0.00000000000000        61          1952       +0.000006947037       2.241e+20
