#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889709513770      -0.05484099607747         3           162       +1.352722047776       1.024e+20
             2        -148.85842681720632      -0.01952972206863         5           270       +0.571666032377       1.706e+20
             3        -148.86305140548794      -0.00462458828162         7           378       +0.368674180834       2.388e+20
             4        -148.86951285165907      -0.00646144617113         8           432       +0.247639272805       2.730e+20
             5        -148.87022861250830      -0.00071576084923        10           540       +0.284618543470       3.412e+20
             6        -148.87127695489386      -0.00104834238556        11           594       +0.246745122950       3.753e+20
             7        -148.87257339329742      -0.00129643840356        12           648       +0.202351111645       4.094e+20
             8        -148.87278442709791      -0.00021103380050        14           756       +0.227369587961       4.777e+20
             9        -148.87315502070226      -0.00037059360434        15           810       +0.192696741116       5.118e+20
            10        -148.87332152872901      -0.00016650802675        16           864       +0.245649419531       5.459e+20
            11        -148.87358184653473      -0.00026031780573        17           918       +0.225367903000       5.800e+20
            12        -148.87402835113295      -0.00044650459822        18           972       +0.178857257722       6.142e+20
            13        -148.87424762768268      -0.00021927654973        20          1080       +0.184432736821       6.824e+20
            14        -148.87462595833185      -0.00037833064917        21          1134       +0.141155525902       7.165e+20
            15        -148.87493246706950      -0.00030650873765        22          1188       +0.184729112734       7.506e+20
            16        -148.87544351443458      -0.00051104736508        23          1242       +0.137523513727       7.848e+20
            17        -148.87615992066543      -0.00071640623085        24          1296       +0.144972020252       8.189e+20
            18        -148.87638797357380      -0.00022805290837        26          1404       +0.158674777605       8.871e+20
            19        -148.87678222158689      -0.00039424801309        27          1458       +0.159149852606       9.213e+20
            20        -148.87696332340698      -0.00018110182009        29          1566       +0.187108216185       9.895e+20
            21        -148.87730148272993      -0.00033815932295        30          1620       +0.182214118083       1.024e+21
            22        -148.87760778519626      -0.00030630246633        31          1674       +0.226514659976       1.058e+21
            23        -148.87810972357897      -0.00050193838271        32          1728       +0.193984752131       1.092e+21
            24        -148.87829956014329      -0.00018983656432        34          1836       +0.208377402499       1.160e+21
            25        -148.87863564316365      -0.00033608302036        35          1890       +0.182418784402       1.194e+21
            26        -148.87875325548407      -0.00011761232042        37          1998       +0.183270562154       1.262e+21
            27        -148.87896051307794      -0.00020725759387        38          2052       +0.153742086779       1.297e+21
            28        -148.87903376305266      -0.00007324997472        40          2160       +0.149916981249       1.365e+21
            29        -148.87915996239718      -0.00012619934452        41          2214       +0.127363154108       1.399e+21
            30        -148.87921437792170      -0.00005441552452        43          2322       +0.120153415323       1.467e+21
            31        -148.87930627157942      -0.00009189365772        44          2376       +0.096119362866       1.501e+21
            32        -148.87933125158790      -0.00002498000848        46          2484       +0.089772589930       1.570e+21
            33        -148.87937406789212      -0.00004281630422        47          2538       +0.074220435730       1.604e+21
            34        -148.87938572325942      -0.00001165536730        48          2592       +0.073048952473       1.638e+21
            35        -148.87940455759440      -0.00001883433498        49          2646       +0.063617337107       1.672e+21
            36        -148.87943111148786      -0.00002655389346        50          2700       +0.047987004363       1.706e+21
            37        -148.87945119076505      -0.00002007927719        51          2754       +0.025548940877       1.740e+21
            38        -148.87945557125104      -0.00000438048599        53          2862       +0.014376647851       1.808e+21
            39        -148.87946146707932      -0.00000589582828        54          2916       +0.008322584918       1.843e+21
            40        -148.87946225473439      -0.00000078765507        56          3024       +0.008121666385       1.911e+21
            41        -148.87946346991100      -0.00000121517661        57          3078       +0.005888285199       1.945e+21
            42        -148.87946400110775      -0.00000053119675        58          3132       +0.006513297094       1.979e+21
            43        -148.87946408952146      -0.00000008841371        59          3186       +0.003419490807       2.013e+21
            44        -148.87946425542967      -0.00000016590820        60          3240       +0.003054178479       2.047e+21
            45        -148.87946432582154      -0.00000007039188        61          3294       +0.004470162754       2.081e+21
            46        -148.87946445440710      -0.00000012858555        62          3348       +0.003958852437       2.115e+21
            47        -148.87946466839452      -0.00000021398742        63          3402       +0.002891109644       2.150e+21
            48        -148.87946470437566      -0.00000003598115        65          3510       +0.002736972974       2.218e+21
            49        -148.87946476859204      -0.00000006421638        66          3564       +0.002205592301       2.252e+21
            50        -148.87946484748349      -0.00000007889145        67          3618       +0.001136155976       2.286e+21
