#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289020606344      -0.02468771832270         3            96       +1.064775915982       1.102e+19
             2        -75.59452119646890      -0.01163099040546         5           160       +0.364184326791       1.837e+19
             3        -75.59620053850807      -0.00167934203917         7           224       +0.148103702509       2.572e+19
             4        -75.59838923544368      -0.00218869693560         8           256       +0.081770432407       2.939e+19
             5        -75.59852515980947      -0.00013592436579        10           320       +0.095241910575       3.674e+19
             6        -75.59865532020495      -0.00013016039549        11           352       +0.118621445984       4.041e+19
             7        -75.59884243231257      -0.00018711210761        12           384       +0.067900394917       4.408e+19
             8        -75.59888156796552      -0.00003913565295        14           448       +0.073815110561       5.143e+19
             9        -75.59894671024024      -0.00006514227472        15           480       +0.056784426573       5.511e+19
            10        -75.59897237549052      -0.00002566525028        17           544       +0.056458780898       6.245e+19
            11        -75.59900923259502      -0.00003685710450        18           576       +0.033479415475       6.613e+19
            12        -75.59902856495872      -0.00001933236369        20           640       +0.020067438657       7.347e+19
            13        -75.59903174855729      -0.00000318359858        22           704       +0.011501831799       8.082e+19
            14        -75.59903531012866      -0.00000356157136        23           736       +0.005321209879       8.449e+19
            15        -75.59903559420329      -0.00000028407463        25           800       +0.005342191058       9.184e+19
            16        -75.59903606257770      -0.00000046837441        26           832       +0.003752591052       9.552e+19
            17        -75.59903612630207      -0.00000006372437        28           896       +0.003814071087       1.029e+20
            18        -75.59903624040597      -0.00000011410390        29           928       +0.003137043416       1.065e+20
            19        -75.59903627914629      -0.00000003874032        31           992       +0.003122487565       1.139e+20
            20        -75.59903634653449      -0.00000006738820        32          1024       +0.002535956598       1.176e+20
            21        -75.59903643995582      -0.00000009342133        33          1056       +0.001480690794       1.212e+20
            22        -75.59903645214992      -0.00000001219409        35          1120       +0.001231566111       1.286e+20
            23        -75.59903647104957      -0.00000001889966        36          1152       +0.000848352368       1.323e+20
            24        -75.59903647396959      -0.00000000292002        38          1216       +0.000778552703       1.396e+20
            25        -75.59903647902109      -0.00000000505150        39          1248       +0.000585697402       1.433e+20
            26        -75.59903647976704      -0.00000000074594        41          1312       +0.000564898571       1.506e+20
            27        -75.59903648115012      -0.00000000138309        42          1344       +0.000488943494       1.543e+20
            28        -75.59903648183452      -0.00000000068439        43          1376       +0.000495513300       1.580e+20
            29        -75.59903648302344      -0.00000000118892        44          1408       +0.000402023845       1.616e+20
            30        -75.59903648468047      -0.00000000165703        45          1440       +0.000225503303       1.653e+20
            31        -75.59903648481202      -0.00000000013155        46          1472       +0.000105612095       1.690e+20
            32        -75.59903648504351      -0.00000000023149        47          1504       +0.000091758886       1.727e+20
            33        -75.59903648533260      -0.00000000028909        48          1536       +0.000046714780       1.763e+20
            34        -75.59903648543823      -0.00000000010563        49          1568       +0.000026526804       1.800e+20
            35        -75.59903648546751      -0.00000000002927        50          1600       +0.000019685265       1.837e+20
            36        -75.59903648547996      -0.00000000001245        51          1632       +0.000011116104       1.874e+20
            37        -75.59903648548092      -0.00000000000097        52          1664       +0.000011601272       1.910e+20
            38        -75.59903648548183      -0.00000000000091        53          1696       +0.000011727952       1.947e+20
            39        -75.59903648548287      -0.00000000000104        54          1728       +0.000009542712       1.984e+20
            40        -75.59903648548453      -0.00000000000166        55          1760       +0.000009223549       2.021e+20
            41        -75.59903648548629      -0.00000000000176        56          1792       +0.000006393375       2.057e+20
            42        -75.59903648548642      -0.00000000000013        57          1824       +0.000006881123       2.094e+20
            43        -75.59903648548647      -0.00000000000004        59          1888       +0.000008353818       2.167e+20
            44        -75.59903648548649      -0.00000000000003        60          1920       +0.000007463343       2.204e+20
            45        -75.59903648548649      +0.00000000000000        61          1952       +0.000007274022       2.241e+20
