#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289030881960      -0.02468782107886         3            96       +1.064774751030       1.102e+19
             2        -75.59452120040270      -0.01163089158310         5           160       +0.364181364295       1.837e+19
             3        -75.59620052510616      -0.00167932470346         7           224       +0.148105455060       2.572e+19
             4        -75.59838921136871      -0.00218868626256         8           256       +0.081794352399       2.939e+19
             5        -75.59852492155471      -0.00013571018600        10           320       +0.095326849543       3.674e+19
             6        -75.59865469425783      -0.00012977270312        11           352       +0.118511912225       4.041e+19
             7        -75.59884168059999      -0.00018698634216        12           384       +0.068155829263       4.408e+19
             8        -75.59888098750154      -0.00003930690156        14           448       +0.074069738892       5.143e+19
             9        -75.59894640672925      -0.00006541922771        15           480       +0.056964208366       5.511e+19
            10        -75.59897229769422      -0.00002589096496        17           544       +0.056580975881       6.245e+19
            11        -75.59900936481577      -0.00003706712155        18           576       +0.033381696282       6.613e+19
            12        -75.59902857276863      -0.00001920795286        20           640       +0.020095597210       7.347e+19
            13        -75.59903177913920      -0.00000320637056        22           704       +0.011460943543       8.082e+19
            14        -75.59903532776305      -0.00000354862385        23           736       +0.005242346508       8.449e+19
            15        -75.59903561282347      -0.00000028506042        25           800       +0.005298462857       9.184e+19
            16        -75.59903608026669      -0.00000046744321        26           832       +0.003676003364       9.552e+19
            17        -75.59903614551313      -0.00000006524644        28           896       +0.003743750231       1.029e+20
            18        -75.59903626065687      -0.00000011514375        29           928       +0.003022241734       1.065e+20
            19        -75.59903629716031      -0.00000003650344        31           992       +0.002992437221       1.139e+20
            20        -75.59903636021943      -0.00000006305912        32          1024       +0.002421304524       1.176e+20
            21        -75.59903644050131      -0.00000008028188        33          1056       +0.001535201986       1.212e+20
            22        -75.59903646324010      -0.00000002273879        35          1120       +0.000917931541       1.286e+20
            23        -75.59903647354645      -0.00000001030635        36          1152       +0.000880654114       1.323e+20
            24        -75.59903647877643      -0.00000000522998        38          1216       +0.000350462328       1.396e+20
            25        -75.59903648450648      -0.00000000573006        39          1248       +0.000191081254       1.433e+20
            26        -75.59903648485005      -0.00000000034356        41          1312       +0.000130327060       1.506e+20
            27        -75.59903648530262      -0.00000000045257        42          1344       +0.000079393235       1.543e+20
            28        -75.59903648543283      -0.00000000013021        44          1408       +0.000044176987       1.616e+20
            29        -75.59903648544693      -0.00000000001410        46          1472       +0.000029254632       1.690e+20
            30        -75.59903648546928      -0.00000000002235        47          1504       +0.000019336406       1.727e+20
            31        -75.59903648547842      -0.00000000000914        49          1568       +0.000012120692       1.800e+20
            32        -75.59903648548092      -0.00000000000250        50          1600       +0.000011188993       1.837e+20
            33        -75.59903648548205      -0.00000000000112        51          1632       +0.000006719181       1.874e+20
            34        -75.59903648548318      -0.00000000000114        52          1664       +0.000008166403       1.910e+20
            35        -75.59903648548446      -0.00000000000128        53          1696       +0.000007905653       1.947e+20
            36        -75.59903648548494      -0.00000000000048        54          1728       +0.000007652580       1.984e+20
            37        -75.59903648548513      -0.00000000000018        55          1760       +0.000008958422       2.021e+20
            38        -75.59903648548517      -0.00000000000004        57          1824       +0.000007716974       2.094e+20
            39        -75.59903648548517      +0.00000000000000        61          1952       +0.000007920336       2.241e+20
