#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315773902540      -0.11177430496058         1           184       +0.406084135641       6.030e+14
             2        -4.32945907762437      -0.01630133859897         2           368       +0.145993488567       1.206e+15
             3        -4.33369301199130      -0.00423393436693         3           552       +0.040385717656       1.809e+15
             4        -4.33434579303357      -0.00065278104227         4           736       +0.015821845561       2.412e+15
             5        -4.33447643603364      -0.00013064300007         5           920       +0.008134748282       3.015e+15
             6        -4.33452899514548      -0.00005255911184         6          1104       +0.003266898401       3.618e+15
             7        -4.33453674154320      -0.00000774639772         7          1288       +0.000933098456       4.221e+15
             8        -4.33453709004220      -0.00000034849900         8          1472       +0.000407434432       4.824e+15
             9        -4.33453716325951      -0.00000007321731         9          1656       +0.000105445963       5.427e+15
            10        -4.33453716887496      -0.00000000561545        10          1840       +0.000032882273       6.030e+15
            11        -4.33453716919453      -0.00000000031957        11          2024       +0.000020857432       6.633e+15
            12        -4.33453716951889      -0.00000000032436        12          2208       +0.000017720066       7.236e+15
            13        -4.33453716948221      +0.00000000003668        13          2392       +0.000015775087       7.839e+15
            14        -4.33453716951463      -0.00000000003242        14          2576       +0.000014584002       8.442e+15
            15        -4.33453716956459      -0.00000000004996        15          2760       +0.000014831548       9.045e+15
            16        -4.33453716954134      +0.00000000002325        16          2944       +0.000014471171       9.648e+15
            17        -4.33453716961906      -0.00000000007772        17          3128       +0.000014928694       1.025e+16
            18        -4.33453716966595      -0.00000000004689        18          3312       +0.000014963105       1.085e+16
            19        -4.33453716956559      +0.00000000010036        19          3496       +0.000014148811       1.146e+16
            20        -4.33453716967377      -0.00000000010817        20          3680       +0.000014427145       1.206e+16
            21        -4.33453716965583      +0.00000000001794        21          3864       +0.000014065510       1.266e+16
            22        -4.33453716955710      +0.00000000009872        22          4048       +0.000013483911       1.327e+16
            23        -4.33453716949772      +0.00000000005938        23          4232       +0.000015375042       1.387e+16
            24        -4.33453716956023      -0.00000000006251        24          4416       +0.000013724818       1.447e+16
            25        -4.33453716958097      -0.00000000002074        25          4600       +0.000014036507       1.507e+16
            26        -4.33453716965353      -0.00000000007256        26          4784       +0.000014819043       1.568e+16
            27        -4.33453716957705      +0.00000000007648        27          4968       +0.000013855968       1.628e+16
            28        -4.33453716955780      +0.00000000001924        28          5152       +0.000014384403       1.688e+16
            29        -4.33453716969918      -0.00000000014138        29          5336       +0.000012923568       1.749e+16
            30        -4.33453716960451      +0.00000000009467        30          5520       +0.000013704661       1.809e+16
            31        -4.33453716964702      -0.00000000004251        31          5704       +0.000015646436       1.869e+16
            32        -4.33453716968015      -0.00000000003313        32          5888       +0.000014407966       1.930e+16
            33        -4.33453716951927      +0.00000000016087        33          6072       +0.000014968973       1.990e+16
            34        -4.33453716975333      -0.00000000023405        34          6256       +0.000013469143       2.050e+16
            35        -4.33453716956600      +0.00000000018732        35          6440       +0.000014213579       2.110e+16
            36        -4.33453716973443      -0.00000000016843        36          6624       +0.000013620997       2.171e+16
            37        -4.33453716955786      +0.00000000017657        37          6808       +0.000014428991       2.231e+16
            38        -4.33453716967137      -0.00000000011351        38          6992       +0.000014002594       2.291e+16
            39        -4.33453716970924      -0.00000000003788        39          7176       +0.000014282065       2.352e+16
            40        -4.33453716965661      +0.00000000005263        40          7360       +0.000013752672       2.412e+16
            41        -4.33453716970588      -0.00000000004927        41          7544       +0.000014940035       2.472e+16
            42        -4.33453716967491      +0.00000000003097        42          7728       +0.000013548786       2.533e+16
            43        -4.33453716978925      -0.00000000011434        43          7912       +0.000015719990       2.593e+16
            44        -4.33453716972413      +0.00000000006512        44          8096       +0.000014229140       2.653e+16
            45        -4.33453716958167      +0.00000000014246        45          8280       +0.000013309916       2.713e+16
            46        -4.33453716969755      -0.00000000011588        46          8464       +0.000014166386       2.774e+16
            47        -4.33453716959091      +0.00000000010664        47          8648       +0.000013308385       2.834e+16
            48        -4.33453716957993      +0.00000000001099        48          8832       +0.000014702136       2.894e+16
            49        -4.33453716966986      -0.00000000008994        49          9016       +0.000013955965       2.955e+16
            50        -4.33453716971452      -0.00000000004466        50          9200       +0.000013503448       3.015e+16
