#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315807038746      -0.11177463632265         1           184       +0.406058324257       6.030e+10
             2        -4.32944821126190      -0.01629014087444         2           368       +0.145869707329       1.206e+11
             3        -4.33369429164542      -0.00424608038352         3           552       +0.040499848666       1.809e+11
             4        -4.33434656535575      -0.00065227371033         4           736       +0.015920529980       2.412e+11
             5        -4.33447533759003      -0.00012877223428         5           920       +0.008486992664       3.015e+11
             6        -4.33452737158065      -0.00005203399062         6          1104       +0.004378409019       3.618e+11
             7        -4.33453591746715      -0.00000854588650         7          1288       +0.002304594964       4.221e+11
             8        -4.33453624108177      -0.00000032361462         8          1472       +0.001912727164       4.824e+11
             9        -4.33453632776061      -0.00000008667884         9          1656       +0.001648029411       5.427e+11
            10        -4.33453625223643      +0.00000007552418        10          1840       +0.001648407119       6.030e+11
            11        -4.33453639417774      -0.00000014194131        11          2024       +0.001611940814       6.633e+11
            12        -4.33453647042019      -0.00000007624245        12          2208       +0.001460784096       7.236e+11
            13        -4.33453638520859      +0.00000008521160        13          2392       +0.001420397418       7.839e+11
            14        -4.33453651218805      -0.00000012697945        14          2576       +0.001400714660       8.442e+11
            15        -4.33453641537981      +0.00000009680824        15          2760       +0.001509158021       9.045e+11
            16        -4.33453651980347      -0.00000010442366        16          2944       +0.001441797895       9.648e+11
            17        -4.33453659483034      -0.00000007502687        17          3128       +0.001338328485       1.025e+12
            18        -4.33453644826504      +0.00000014656530        18          3312       +0.001441808350       1.085e+12
            19        -4.33453643658458      +0.00000001168046        19          3496       +0.001424149285       1.146e+12
            20        -4.33453633549730      +0.00000010108727        20          3680       +0.001507579551       1.206e+12
            21        -4.33453636336482      -0.00000002786751        21          3864       +0.001499203721       1.266e+12
            22        -4.33453644925295      -0.00000008588813        22          4048       +0.001408436406       1.327e+12
            23        -4.33453637127997      +0.00000007797298        23          4232       +0.001481077781       1.387e+12
            24        -4.33453636597805      +0.00000000530192        24          4416       +0.001494857600       1.447e+12
            25        -4.33453643201416      -0.00000006603612        25          4600       +0.001437612177       1.507e+12
            26        -4.33453644498669      -0.00000001297253        26          4784       +0.001440053380       1.568e+12
            27        -4.33453643540374      +0.00000000958295        27          4968       +0.001464105347       1.628e+12
            28        -4.33453650723207      -0.00000007182833        28          5152       +0.001404462732       1.688e+12
            29        -4.33453638171670      +0.00000012551537        29          5336       +0.001448560635       1.749e+12
            30        -4.33453650967830      -0.00000012796160        30          5520       +0.001382133852       1.809e+12
            31        -4.33453650332052      +0.00000000635777        31          5704       +0.001348262739       1.869e+12
            32        -4.33453648567349      +0.00000001764704        32          5888       +0.001391981108       1.930e+12
            33        -4.33453634416010      +0.00000014151339        33          6072       +0.001481506636       1.990e+12
            34        -4.33453648440075      -0.00000014024065        34          6256       +0.001418081121       2.050e+12
            35        -4.33453665107970      -0.00000016667895        35          6440       +0.001218160501       2.110e+12
            36        -4.33453665835085      -0.00000000727115        36          6624       +0.001259986224       2.171e+12
            37        -4.33453653427487      +0.00000012407598        37          6808       +0.001363829670       2.231e+12
            38        -4.33453640792889      +0.00000012634598        38          6992       +0.001502724702       2.291e+12
            39        -4.33453636925861      +0.00000003867029        39          7176       +0.001428250040       2.352e+12
            40        -4.33453656630384      -0.00000019704523        40          7360       +0.001325979957       2.412e+12
            41        -4.33453651317013      +0.00000005313371        41          7544       +0.001394221778       2.472e+12
            42        -4.33453655202245      -0.00000003885232        42          7728       +0.001259144718       2.533e+12
            43        -4.33453644078485      +0.00000011123760        43          7912       +0.001481216018       2.593e+12
            44        -4.33453657995638      -0.00000013917153        44          8096       +0.001312505775       2.653e+12
            45        -4.33453647841082      +0.00000010154556        45          8280       +0.001389344850       2.713e+12
            46        -4.33453648629657      -0.00000000788576        46          8464       +0.001411301850       2.774e+12
            47        -4.33453655179520      -0.00000006549863        47          8648       +0.001360336186       2.834e+12
            48        -4.33453628157246      +0.00000027022274        48          8832       +0.001534540702       2.894e+12
            49        -4.33453647663132      -0.00000019505886        49          9016       +0.001357468134       2.955e+12
            50        -4.33453658626886      -0.00000010963754        50          9200       +0.001301637737       3.015e+12
