#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315704107054      -0.11177360700572         1           184       +0.406079851288       6.030e+12
             2        -4.32945846926455      -0.01630142819401         2           368       +0.145997605669       1.206e+13
             3        -4.33369253020585      -0.00423406094130         3           552       +0.040382435621       1.809e+13
             4        -4.33434555708141      -0.00065302687556         4           736       +0.015846949368       2.412e+13
             5        -4.33447667762049      -0.00013112053908         5           920       +0.008134183393       3.015e+13
             6        -4.33452896228515      -0.00005228466465         6          1104       +0.003317771701       3.618e+13
             7        -4.33453673837234      -0.00000777608719         7          1288       +0.000974864453       4.221e+13
             8        -4.33453707464851      -0.00000033627617         8          1472       +0.000457901824       4.824e+13
             9        -4.33453715193789      -0.00000007728938         9          1656       +0.000224060267       5.427e+13
            10        -4.33453716086892      -0.00000000893103        10          1840       +0.000173866809       6.030e+13
            11        -4.33453715901923      +0.00000000184969        11          2024       +0.000162002528       6.633e+13
            12        -4.33453716277897      -0.00000000375973        12          2208       +0.000151266618       7.236e+13
            13        -4.33453716186663      +0.00000000091234        13          2392       +0.000140674622       7.839e+13
            14        -4.33453716265392      -0.00000000078729        14          2576       +0.000144864298       8.442e+13
            15        -4.33453716303838      -0.00000000038446        15          2760       +0.000147111922       9.045e+13
            16        -4.33453716022671      +0.00000000281167        16          2944       +0.000146530324       9.648e+13
            17        -4.33453716153234      -0.00000000130563        17          3128       +0.000147147601       1.025e+14
            18        -4.33453716177604      -0.00000000024370        18          3312       +0.000157459140       1.085e+14
            19        -4.33453716015600      +0.00000000162004        19          3496       +0.000153697435       1.146e+14
            20        -4.33453716365500      -0.00000000349900        20          3680       +0.000135472869       1.206e+14
            21        -4.33453716232189      +0.00000000133311        21          3864       +0.000148750457       1.266e+14
            22        -4.33453716216001      +0.00000000016188        22          4048       +0.000144007749       1.327e+14
            23        -4.33453716244115      -0.00000000028114        23          4232       +0.000153461685       1.387e+14
            24        -4.33453716049038      +0.00000000195076        24          4416       +0.000149516048       1.447e+14
            25        -4.33453716413757      -0.00000000364719        25          4600       +0.000133879683       1.507e+14
            26        -4.33453716251696      +0.00000000162062        26          4784       +0.000144918551       1.568e+14
            27        -4.33453716222958      +0.00000000028738        27          4968       +0.000142352979       1.628e+14
            28        -4.33453716206489      +0.00000000016469        28          5152       +0.000140220425       1.688e+14
            29        -4.33453716159161      +0.00000000047328        29          5336       +0.000137436105       1.749e+14
            30        -4.33453716201789      -0.00000000042628        30          5520       +0.000144166556       1.809e+14
            31        -4.33453716104782      +0.00000000097007        31          5704       +0.000142983848       1.869e+14
            32        -4.33453716384260      -0.00000000279478        32          5888       +0.000133928866       1.930e+14
            33        -4.33453716231885      +0.00000000152375        33          6072       +0.000133818304       1.990e+14
            34        -4.33453716262928      -0.00000000031043        34          6256       +0.000137911409       2.050e+14
            35        -4.33453716183032      +0.00000000079896        35          6440       +0.000147761747       2.110e+14
            36        -4.33453716373147      -0.00000000190114        36          6624       +0.000155589906       2.171e+14
            37        -4.33453716278328      +0.00000000094819        37          6808       +0.000141166767       2.231e+14
            38        -4.33453716273534      +0.00000000004794        38          6992       +0.000140019883       2.291e+14
            39        -4.33453716233248      +0.00000000040286        39          7176       +0.000138904007       2.352e+14
            40        -4.33453716094906      +0.00000000138342        40          7360       +0.000140683609       2.412e+14
            41        -4.33453716452088      -0.00000000357182        41          7544       +0.000131428669       2.472e+14
            42        -4.33453716190440      +0.00000000261648        42          7728       +0.000142496945       2.533e+14
            43        -4.33453716247703      -0.00000000057262        43          7912       +0.000134191244       2.593e+14
            44        -4.33453716346391      -0.00000000098688        44          8096       +0.000134541563       2.653e+14
            45        -4.33453716277136      +0.00000000069255        45          8280       +0.000142283258       2.713e+14
            46        -4.33453716319411      -0.00000000042275        46          8464       +0.000139648694       2.774e+14
            47        -4.33453716320196      -0.00000000000785        47          8648       +0.000139649199       2.834e+14
            48        -4.33453716281356      +0.00000000038840        48          8832       +0.000139098012       2.894e+14
            49        -4.33453716107964      +0.00000000173392        49          9016       +0.000155532813       2.955e+14
            50        -4.33453716331240      -0.00000000223276        50          9200       +0.000150145396       3.015e+14
