#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31326166772547      -0.11187823366066         1           184       +0.405583791031       6.030e+08
             2        -4.32930450764944      -0.01604283992397         2           368       +0.144442314440       1.206e+09
             3        -4.33358993495243      -0.00428542730299         3           552       +0.045528090916       1.809e+09
             4        -4.33418260861086      -0.00059267365843         4           736       +0.024350782809       2.412e+09
             5        -4.33435537333995      -0.00017276472908         5           920       +0.019355586883       3.015e+09
             6        -4.33440529067259      -0.00004991733265         6          1104       +0.018173367170       3.618e+09
             7        -4.33440104061569      +0.00000425005690         7          1288       +0.017729767067       4.221e+09
             8        -4.33441863013864      -0.00001758952294         8          1472       +0.015017659017       4.824e+09
             9        -4.33444366495875      -0.00002503482011         9          1656       +0.016625694759       5.427e+09
            10        -4.33445045329699      -0.00000678833824        10          1840       +0.014459645646       6.030e+09
            11        -4.33442832314778      +0.00002213014921        11          2024       +0.015496961882       6.633e+09
            12        -4.33445630701682      -0.00002798386904        12          2208       +0.014907064223       7.236e+09
            13        -4.33447062529929      -0.00001431828247        13          2392       +0.013606237963       7.839e+09
            14        -4.33446579030035      +0.00000483499894        14          2576       +0.013093045148       8.442e+09
            15        -4.33446433178820      +0.00000145851216        15          2760       +0.014288386962       9.045e+09
            16        -4.33445664239455      +0.00000768939365        16          2944       +0.015439824745       9.648e+09
            17        -4.33446073634368      -0.00000409394913        17          3128       +0.015402089063       1.025e+10
            18        -4.33446910339415      -0.00000836705047        18          3312       +0.013896076819       1.085e+10
            19        -4.33445101280397      +0.00001809059018        19          3496       +0.014304612310       1.146e+10
            20        -4.33446389901093      -0.00001288620696        20          3680       +0.014324768608       1.206e+10
            21        -4.33445655909575      +0.00000733991518        21          3864       +0.014746408573       1.266e+10
            22        -4.33444937052395      +0.00000718857180        22          4048       +0.014834822500       1.327e+10
            23        -4.33445599433158      -0.00000662380763        23          4232       +0.014475290610       1.387e+10
            24        -4.33446965829318      -0.00001366396160        24          4416       +0.014800808311       1.447e+10
            25        -4.33445232288989      +0.00001733540329        25          4600       +0.015275105556       1.507e+10
            26        -4.33446946512838      -0.00001714223850        26          4784       +0.013475258322       1.568e+10
            27        -4.33445972363966      +0.00000974148873        27          4968       +0.014053375948       1.628e+10
            28        -4.33446187546495      -0.00000215182529        28          5152       +0.014453588902       1.688e+10
            29        -4.33446313388219      -0.00000125841725        29          5336       +0.014134758960       1.749e+10
            30        -4.33445723081117      +0.00000590307102        30          5520       +0.014037705421       1.809e+10
            31        -4.33446608615708      -0.00000885534591        31          5704       +0.014688417717       1.869e+10
            32        -4.33447181309738      -0.00000572694030        32          5888       +0.012147975153       1.930e+10
            33        -4.33447752350313      -0.00000571040575        33          6072       +0.013743458669       1.990e+10
            34        -4.33446790197940      +0.00000962152374        34          6256       +0.014682977319       2.050e+10
            35        -4.33447420563405      -0.00000630365465        35          6440       +0.013163924073       2.110e+10
            36        -4.33447103086710      +0.00000317476695        36          6624       +0.013952830225       2.171e+10
            37        -4.33446309185801      +0.00000793900909        37          6808       +0.013982103802       2.231e+10
            38        -4.33445968816132      +0.00000340369669        38          6992       +0.014633413472       2.291e+10
            39        -4.33446770978236      -0.00000802162104        39          7176       +0.013800528017       2.352e+10
            40        -4.33446414322870      +0.00000356655366        40          7360       +0.014983348161       2.412e+10
            41        -4.33446213072098      +0.00000201250772        41          7544       +0.014776004190       2.472e+10
            42        -4.33445263189681      +0.00000949882416        42          7728       +0.014794208981       2.533e+10
            43        -4.33447625312885      -0.00002362123204        43          7912       +0.013197351328       2.593e+10
            44        -4.33446827402291      +0.00000797910594        44          8096       +0.014024076265       2.653e+10
            45        -4.33445921397946      +0.00000906004345        45          8280       +0.014914553632       2.713e+10
            46        -4.33446654522597      -0.00000733124651        46          8464       +0.015261024920       2.774e+10
            47        -4.33445494985089      +0.00001159537508        47          8648       +0.014382820422       2.834e+10
            48        -4.33446227253273      -0.00000732268183        48          8832       +0.015000267523       2.894e+10
            49        -4.33447885995005      -0.00001658741733        49          9016       +0.013516246060       2.955e+10
            50        -4.33447294507300      +0.00000591487705        50          9200       +0.012992346442       3.015e+10
