#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315807994575      -0.11177464588093         1           184       +0.406081382966       6.030e+12
             2        -4.32945950525244      -0.01630142530669         2           368       +0.145991918924       1.206e+13
             3        -4.33369316171852      -0.00423365646608         3           552       +0.040377696823       1.809e+13
             4        -4.33434607122732      -0.00065290950880         4           736       +0.015858984344       2.412e+13
             5        -4.33447663248336      -0.00013056125603         5           920       +0.008139264490       3.015e+13
             6        -4.33452891384765      -0.00005228136429         6          1104       +0.003282567623       3.618e+13
             7        -4.33453672126919      -0.00000780742154         7          1288       +0.000954533354       4.221e+13
             8        -4.33453708243117      -0.00000036116198         8          1472       +0.000453042443       4.824e+13
             9        -4.33453715389036      -0.00000007145920         9          1656       +0.000231536335       5.427e+13
            10        -4.33453715923697      -0.00000000534660        10          1840       +0.000183977521       6.030e+13
            11        -4.33453716035468      -0.00000000111772        11          2024       +0.000162184677       6.633e+13
            12        -4.33453716211573      -0.00000000176104        12          2208       +0.000151533889       7.236e+13
            13        -4.33453716267773      -0.00000000056200        13          2392       +0.000157597753       7.839e+13
            14        -4.33453716210071      +0.00000000057702        14          2576       +0.000151127390       8.442e+13
            15        -4.33453716077895      +0.00000000132176        15          2760       +0.000151598591       9.045e+13
            16        -4.33453716456773      -0.00000000378878        16          2944       +0.000134343282       9.648e+13
            17        -4.33453716226280      +0.00000000230493        17          3128       +0.000141824582       1.025e+14
            18        -4.33453716226061      +0.00000000000219        18          3312       +0.000142709731       1.085e+14
            19        -4.33453716389179      -0.00000000163117        19          3496       +0.000130394494       1.146e+14
            20        -4.33453716218921      +0.00000000170257        20          3680       +0.000145114536       1.206e+14
            21        -4.33453716120347      +0.00000000098574        21          3864       +0.000143986549       1.266e+14
            22        -4.33453716175024      -0.00000000054677        22          4048       +0.000138913291       1.327e+14
            23        -4.33453716385430      -0.00000000210406        23          4232       +0.000124509545       1.387e+14
            24        -4.33453716387225      -0.00000000001794        24          4416       +0.000139035951       1.447e+14
            25        -4.33453716295817      +0.00000000091408        25          4600       +0.000142182579       1.507e+14
            26        -4.33453716074194      +0.00000000221624        26          4784       +0.000149136844       1.568e+14
            27        -4.33453716308702      -0.00000000234509        27          4968       +0.000144573247       1.628e+14
            28        -4.33453716275710      +0.00000000032992        28          5152       +0.000136690926       1.688e+14
            29        -4.33453716212721      +0.00000000062989        29          5336       +0.000149993734       1.749e+14
            30        -4.33453716251514      -0.00000000038793        30          5520       +0.000144158773       1.809e+14
            31        -4.33453716220451      +0.00000000031062        31          5704       +0.000133708673       1.869e+14
            32        -4.33453716299372      -0.00000000078921        32          5888       +0.000136929684       1.930e+14
            33        -4.33453716292887      +0.00000000006485        33          6072       +0.000141568783       1.990e+14
            34        -4.33453716183776      +0.00000000109112        34          6256       +0.000150652426       2.050e+14
            35        -4.33453716302954      -0.00000000119179        35          6440       +0.000137572079       2.110e+14
            36        -4.33453716356554      -0.00000000053599        36          6624       +0.000132109811       2.171e+14
            37        -4.33453716411926      -0.00000000055373        37          6808       +0.000119233075       2.231e+14
            38        -4.33453716240884      +0.00000000171042        38          6992       +0.000139382917       2.291e+14
            39        -4.33453716282022      -0.00000000041138        39          7176       +0.000136163068       2.352e+14
            40        -4.33453716222481      +0.00000000059541        40          7360       +0.000150955359       2.412e+14
            41        -4.33453716154856      +0.00000000067626        41          7544       +0.000139922862       2.472e+14
            42        -4.33453716393152      -0.00000000238296        42          7728       +0.000134773230       2.533e+14
            43        -4.33453716285435      +0.00000000107717        43          7912       +0.000142057464       2.593e+14
            44        -4.33453716250366      +0.00000000035070        44          8096       +0.000136665147       2.653e+14
            45        -4.33453716292488      -0.00000000042122        45          8280       +0.000127502675       2.713e+14
            46        -4.33453716089341      +0.00000000203147        46          8464       +0.000151805600       2.774e+14
            47        -4.33453716237330      -0.00000000147989        47          8648       +0.000141365827       2.834e+14
            48        -4.33453716305699      -0.00000000068368        48          8832       +0.000127514024       2.894e+14
            49        -4.33453716250306      +0.00000000055393        49          9016       +0.000142032891       2.955e+14
            50        -4.33453716259145      -0.00000000008839        50          9200       +0.000139618633       3.015e+14
