#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315949880684      -0.11177606474202         1           184       +0.406129116966       6.030e+10
             2        -4.32945659662353      -0.01629709781669         2           368       +0.145932884016       1.206e+11
             3        -4.33369258137366      -0.00423598475013         3           552       +0.040612825049       1.809e+11
             4        -4.33434264395870      -0.00065006258504         4           736       +0.015996496979       2.412e+11
             5        -4.33447210491649      -0.00012946095779         5           920       +0.008426442568       3.015e+11
             6        -4.33452886099562      -0.00005675607913         6          1104       +0.003691501427       3.618e+11
             7        -4.33453561260051      -0.00000675160489         7          1288       +0.002281024996       4.221e+11
             8        -4.33453616532098      -0.00000055272047         8          1472       +0.001760113118       4.824e+11
             9        -4.33453628354188      -0.00000011822090         9          1656       +0.001559817144       5.427e+11
            10        -4.33453631763190      -0.00000003409002        10          1840       +0.001588401432       6.030e+11
            11        -4.33453640106540      -0.00000008343350        11          2024       +0.001553852041       6.633e+11
            12        -4.33453643646203      -0.00000003539663        12          2208       +0.001549518938       7.236e+11
            13        -4.33453639939698      +0.00000003706505        13          2392       +0.001596318862       7.839e+11
            14        -4.33453649197059      -0.00000009257361        14          2576       +0.001450159310       8.442e+11
            15        -4.33453646110071      +0.00000003086988        15          2760       +0.001377435844       9.045e+11
            16        -4.33453634646196      +0.00000011463875        16          2944       +0.001467954766       9.648e+11
            17        -4.33453631469949      +0.00000003176247        17          3128       +0.001588972006       1.025e+12
            18        -4.33453646097222      -0.00000014627273        18          3312       +0.001435476719       1.085e+12
            19        -4.33453645208881      +0.00000000888342        19          3496       +0.001448455731       1.146e+12
            20        -4.33453639780130      +0.00000005428750        20          3680       +0.001469651366       1.206e+12
            21        -4.33453654395960      -0.00000014615830        21          3864       +0.001301804424       1.266e+12
            22        -4.33453645261566      +0.00000009134394        22          4048       +0.001393802565       1.327e+12
            23        -4.33453645278456      -0.00000000016889        23          4232       +0.001478583700       1.387e+12
            24        -4.33453635683570      +0.00000009594886        24          4416       +0.001432264852       1.447e+12
            25        -4.33453646503240      -0.00000010819670        25          4600       +0.001489084777       1.507e+12
            26        -4.33453644451602      +0.00000002051638        26          4784       +0.001466202088       1.568e+12
            27        -4.33453643078137      +0.00000001373465        27          4968       +0.001446204456       1.628e+12
            28        -4.33453649369804      -0.00000006291667        28          5152       +0.001409402537       1.688e+12
            29        -4.33453638429488      +0.00000010940315        29          5336       +0.001474745913       1.749e+12
            30        -4.33453637223909      +0.00000001205579        30          5520       +0.001516264791       1.809e+12
            31        -4.33453651398170      -0.00000014174261        31          5704       +0.001364588907       1.869e+12
            32        -4.33453657350334      -0.00000005952164        32          5888       +0.001309719305       1.930e+12
            33        -4.33453641059452      +0.00000016290882        33          6072       +0.001428301472       1.990e+12
            34        -4.33453646900858      -0.00000005841406        34          6256       +0.001339391933       2.050e+12
            35        -4.33453643732321      +0.00000003168537        35          6440       +0.001451995820       2.110e+12
            36        -4.33453654166791      -0.00000010434470        36          6624       +0.001372551715       2.171e+12
            37        -4.33453650033747      +0.00000004133044        37          6808       +0.001405691321       2.231e+12
            38        -4.33453642634318      +0.00000007399429        38          6992       +0.001454365423       2.291e+12
            39        -4.33453652359565      -0.00000009725247        39          7176       +0.001382683631       2.352e+12
            40        -4.33453650823135      +0.00000001536430        40          7360       +0.001339235353       2.412e+12
            41        -4.33453651070065      -0.00000000246930        41          7544       +0.001423815873       2.472e+12
            42        -4.33453650411317      +0.00000000658748        42          7728       +0.001428701191       2.533e+12
            43        -4.33453631937905      +0.00000018473411        43          7912       +0.001642484814       2.593e+12
            44        -4.33453643352398      -0.00000011414492        44          8096       +0.001342355356       2.653e+12
            45        -4.33453638072380      +0.00000005280017        45          8280       +0.001395745113       2.713e+12
            46        -4.33453649019665      -0.00000010947284        46          8464       +0.001438747177       2.774e+12
            47        -4.33453662273061      -0.00000013253396        47          8648       +0.001249835285       2.834e+12
            48        -4.33453637343287      +0.00000024929774        48          8832       +0.001341401827       2.894e+12
            49        -4.33453655920742      -0.00000018577455        49          9016       +0.001358544791       2.955e+12
            50        -4.33453641946188      +0.00000013974554        50          9200       +0.001454157455       3.015e+12
