#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315715830096      -0.11177372423614         1           184       +0.406083129148       6.030e+12
             2        -4.32945909133460      -0.01630193303365         2           368       +0.145993987280       1.206e+13
             3        -4.33369281922042      -0.00423372788582         3           552       +0.040396984601       1.809e+13
             4        -4.33434530910581      -0.00065248988539         4           736       +0.015838408760       2.412e+13
             5        -4.33447624242972      -0.00013093332391         5           920       +0.008151968395       3.015e+13
             6        -4.33452869849601      -0.00005245606629         6          1104       +0.003297329757       3.618e+13
             7        -4.33453675636425      -0.00000805786824         7          1288       +0.000963598486       4.221e+13
             8        -4.33453707878742      -0.00000032242317         8          1472       +0.000426646938       4.824e+13
             9        -4.33453715096399      -0.00000007217657         9          1656       +0.000217624803       5.427e+13
            10        -4.33453715843091      -0.00000000746692        10          1840       +0.000169514349       6.030e+13
            11        -4.33453716032668      -0.00000000189577        11          2024       +0.000182059519       6.633e+13
            12        -4.33453716088868      -0.00000000056200        12          2208       +0.000139285824       7.236e+13
            13        -4.33453716219140      -0.00000000130272        13          2392       +0.000152236050       7.839e+13
            14        -4.33453716230226      -0.00000000011086        14          2576       +0.000157682931       8.442e+13
            15        -4.33453716017551      +0.00000000212675        15          2760       +0.000151241541       9.045e+13
            16        -4.33453716030130      -0.00000000012579        16          2944       +0.000152460998       9.648e+13
            17        -4.33453716458419      -0.00000000428289        17          3128       +0.000134789107       1.025e+14
            18        -4.33453716213510      +0.00000000244909        18          3312       +0.000146128374       1.085e+14
            19        -4.33453716286107      -0.00000000072597        19          3496       +0.000137623807       1.146e+14
            20        -4.33453716082921      +0.00000000203186        20          3680       +0.000145328078       1.206e+14
            21        -4.33453716355481      -0.00000000272560        21          3864       +0.000145201647       1.266e+14
            22        -4.33453716249035      +0.00000000106446        22          4048       +0.000147148647       1.327e+14
            23        -4.33453716262258      -0.00000000013223        23          4232       +0.000145838003       1.387e+14
            24        -4.33453716152169      +0.00000000110089        24          4416       +0.000146573246       1.447e+14
            25        -4.33453716331612      -0.00000000179443        25          4600       +0.000142924345       1.507e+14
            26        -4.33453716184118      +0.00000000147494        26          4784       +0.000151168015       1.568e+14
            27        -4.33453716338749      -0.00000000154631        27          4968       +0.000134414131       1.628e+14
            28        -4.33453716173167      +0.00000000165582        28          5152       +0.000136347856       1.688e+14
            29        -4.33453716297842      -0.00000000124675        29          5336       +0.000138274495       1.749e+14
            30        -4.33453716232054      +0.00000000065789        30          5520       +0.000142089458       1.809e+14
            31        -4.33453716246847      -0.00000000014793        31          5704       +0.000148976283       1.869e+14
            32        -4.33453716204674      +0.00000000042173        32          5888       +0.000140914193       1.930e+14
            33        -4.33453716197718      +0.00000000006955        33          6072       +0.000146087843       1.990e+14
            34        -4.33453716270190      -0.00000000072472        34          6256       +0.000139538088       2.050e+14
            35        -4.33453716477627      -0.00000000207436        35          6440       +0.000128464032       2.110e+14
            36        -4.33453716289781      +0.00000000187846        36          6624       +0.000135341902       2.171e+14
            37        -4.33453716008426      +0.00000000281355        37          6808       +0.000159419958       2.231e+14
            38        -4.33453716070425      -0.00000000061999        38          6992       +0.000148049758       2.291e+14
            39        -4.33453716242946      -0.00000000172521        39          7176       +0.000143121500       2.352e+14
            40        -4.33453716547351      -0.00000000304405        40          7360       +0.000130964349       2.412e+14
            41        -4.33453716335067      +0.00000000212285        41          7544       +0.000140514595       2.472e+14
            42        -4.33453716371189      -0.00000000036123        42          7728       +0.000141484958       2.533e+14
            43        -4.33453716373119      -0.00000000001930        43          7912       +0.000131877388       2.593e+14
            44        -4.33453716122151      +0.00000000250968        44          8096       +0.000157381532       2.653e+14
            45        -4.33453716208117      -0.00000000085966        45          8280       +0.000136552254       2.713e+14
            46        -4.33453716126397      +0.00000000081720        46          8464       +0.000147957400       2.774e+14
            47        -4.33453716415264      -0.00000000288867        47          8648       +0.000140778605       2.834e+14
            48        -4.33453716324858      +0.00000000090406        48          8832       +0.000141132972       2.894e+14
            49        -4.33453716418254      -0.00000000093396        49          9016       +0.000131739491       2.955e+14
            50        -4.33453716309323      +0.00000000108931        50          9200       +0.000138562524       3.015e+14
