#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315720752799      -0.11177377346318         1           184       +0.406081599925       6.030e+14
             2        -4.32945903114539      -0.01630182361739         2           368       +0.145995906351       1.206e+15
             3        -4.33369298937082      -0.00423395822543         3           552       +0.040388061541       1.809e+15
             4        -4.33434576828174      -0.00065277891092         4           736       +0.015821609878       2.412e+15
             5        -4.33447643993843      -0.00013067165669         5           920       +0.008135797965       3.015e+15
             6        -4.33452899201383      -0.00005255207539         6          1104       +0.003264892950       3.618e+15
             7        -4.33453674336454      -0.00000775135071         7          1288       +0.000931695575       4.221e+15
             8        -4.33453709064127      -0.00000034727673         8          1472       +0.000406794045       4.824e+15
             9        -4.33453716342529      -0.00000007278402         9          1656       +0.000102463520       5.427e+15
            10        -4.33453716873840      -0.00000000531311        10          1840       +0.000028517425       6.030e+15
            11        -4.33453716939759      -0.00000000065919        11          2024       +0.000019497634       6.633e+15
            12        -4.33453716956265      -0.00000000016505        12          2208       +0.000015465130       7.236e+15
            13        -4.33453716951418      +0.00000000004847        13          2392       +0.000016710524       7.839e+15
            14        -4.33453716961952      -0.00000000010535        14          2576       +0.000014647460       8.442e+15
            15        -4.33453716969214      -0.00000000007262        15          2760       +0.000014865155       9.045e+15
            16        -4.33453716956763      +0.00000000012451        16          2944       +0.000013531300       9.648e+15
            17        -4.33453716961567      -0.00000000004804        17          3128       +0.000013850246       1.025e+16
            18        -4.33453716962165      -0.00000000000598        18          3312       +0.000014494289       1.085e+16
            19        -4.33453716952376      +0.00000000009789        19          3496       +0.000015255576       1.146e+16
            20        -4.33453716968523      -0.00000000016147        20          3680       +0.000013319526       1.206e+16
            21        -4.33453716967848      +0.00000000000675        21          3864       +0.000014912325       1.266e+16
            22        -4.33453716968452      -0.00000000000604        22          4048       +0.000013971900       1.327e+16
            23        -4.33453716959866      +0.00000000008587        23          4232       +0.000012520349       1.387e+16
            24        -4.33453716968365      -0.00000000008499        24          4416       +0.000014678998       1.447e+16
            25        -4.33453716959282      +0.00000000009083        25          4600       +0.000015245297       1.507e+16
            26        -4.33453716956629      +0.00000000002653        26          4784       +0.000013785111       1.568e+16
            27        -4.33453716964871      -0.00000000008242        27          4968       +0.000015192956       1.628e+16
            28        -4.33453716960587      +0.00000000004284        28          5152       +0.000013782532       1.688e+16
            29        -4.33453716957082      +0.00000000003506        29          5336       +0.000013870056       1.749e+16
            30        -4.33453716961930      -0.00000000004849        30          5520       +0.000013406884       1.809e+16
            31        -4.33453716960195      +0.00000000001735        31          5704       +0.000012476074       1.869e+16
            32        -4.33453716967870      -0.00000000007674        32          5888       +0.000013964752       1.930e+16
            33        -4.33453716958337      +0.00000000009533        33          6072       +0.000013838335       1.990e+16
            34        -4.33453716952331      +0.00000000006006        34          6256       +0.000014299997       2.050e+16
            35        -4.33453716953498      -0.00000000001168        35          6440       +0.000013339546       2.110e+16
            36        -4.33453716953815      -0.00000000000317        36          6624       +0.000014375954       2.171e+16
            37        -4.33453716972992      -0.00000000019177        37          6808       +0.000015450064       2.231e+16
            38        -4.33453716968670      +0.00000000004322        38          6992       +0.000014643734       2.291e+16
            39        -4.33453716969108      -0.00000000000437        39          7176       +0.000015737071       2.352e+16
            40        -4.33453716957644      +0.00000000011464        40          7360       +0.000013809334       2.412e+16
            41        -4.33453716964259      -0.00000000006616        41          7544       +0.000014144135       2.472e+16
            42        -4.33453716957509      +0.00000000006751        42          7728       +0.000012967814       2.533e+16
            43        -4.33453716974496      -0.00000000016987        43          7912       +0.000012852084       2.593e+16
            44        -4.33453716967718      +0.00000000006778        44          8096       +0.000014762000       2.653e+16
            45        -4.33453716971766      -0.00000000004048        45          8280       +0.000012313917       2.713e+16
            46        -4.33453716970043      +0.00000000001723        46          8464       +0.000014053686       2.774e+16
            47        -4.33453716971077      -0.00000000001034        47          8648       +0.000013445311       2.834e+16
            48        -4.33453716965067      +0.00000000006011        48          8832       +0.000014610800       2.894e+16
            49        -4.33453716964180      +0.00000000000886        49          9016       +0.000014550384       2.955e+16
            50        -4.33453716958571      +0.00000000005609        50          9200       +0.000013813056       3.015e+16
