#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315941371373      -0.11177597964892         1           184       +0.406094553695       6.030e+12
             2        -4.32945866261717      -0.01629924890344         2           368       +0.145976636883       1.206e+13
             3        -4.33369324183668      -0.00423457921951         3           552       +0.040414997719       1.809e+13
             4        -4.33434609398818      -0.00065285215149         4           736       +0.015828653623       2.412e+13
             5        -4.33447654403844      -0.00013045005027         5           920       +0.008109282957       3.015e+13
             6        -4.33452878927145      -0.00005224523300         6          1104       +0.003280541001       3.618e+13
             7        -4.33453671977879      -0.00000793050734         7          1288       +0.000975369089       4.221e+13
             8        -4.33453708103156      -0.00000036125278         8          1472       +0.000477254381       4.824e+13
             9        -4.33453715360315      -0.00000007257159         9          1656       +0.000216109064       5.427e+13
            10        -4.33453715923743      -0.00000000563428        10          1840       +0.000188358815       6.030e+13
            11        -4.33453716146729      -0.00000000222986        11          2024       +0.000153454477       6.633e+13
            12        -4.33453716111251      +0.00000000035478        12          2208       +0.000151098272       7.236e+13
            13        -4.33453716307855      -0.00000000196604        13          2392       +0.000147793186       7.839e+13
            14        -4.33453716212618      +0.00000000095237        14          2576       +0.000153770834       8.442e+13
            15        -4.33453716161344      +0.00000000051274        15          2760       +0.000150425547       9.045e+13
            16        -4.33453716143946      +0.00000000017398        16          2944       +0.000141410036       9.648e+13
            17        -4.33453716214799      -0.00000000070854        17          3128       +0.000145848868       1.025e+14
            18        -4.33453716427401      -0.00000000212602        18          3312       +0.000133856314       1.085e+14
            19        -4.33453716436075      -0.00000000008674        19          3496       +0.000134050797       1.146e+14
            20        -4.33453716159281      +0.00000000276794        20          3680       +0.000150920030       1.206e+14
            21        -4.33453716341683      -0.00000000182402        21          3864       +0.000137537134       1.266e+14
            22        -4.33453716466234      -0.00000000124551        22          4048       +0.000134849185       1.327e+14
            23        -4.33453716205170      +0.00000000261065        23          4232       +0.000158822530       1.387e+14
            24        -4.33453716283203      -0.00000000078033        24          4416       +0.000147404934       1.447e+14
            25        -4.33453716389325      -0.00000000106123        25          4600       +0.000127515169       1.507e+14
            26        -4.33453716305718      +0.00000000083607        26          4784       +0.000141037768       1.568e+14
            27        -4.33453716239631      +0.00000000066087        27          4968       +0.000141131839       1.628e+14
            28        -4.33453716299255      -0.00000000059624        28          5152       +0.000147271268       1.688e+14
            29        -4.33453716372509      -0.00000000073254        29          5336       +0.000134563441       1.749e+14
            30        -4.33453716476866      -0.00000000104357        30          5520       +0.000134825894       1.809e+14
            31        -4.33453716367209      +0.00000000109657        31          5704       +0.000131811603       1.869e+14
            32        -4.33453716214169      +0.00000000153039        32          5888       +0.000145036293       1.930e+14
            33        -4.33453716176518      +0.00000000037652        33          6072       +0.000141183711       1.990e+14
            34        -4.33453716295870      -0.00000000119352        34          6256       +0.000139415898       2.050e+14
            35        -4.33453716223758      +0.00000000072112        35          6440       +0.000141359596       2.110e+14
            36        -4.33453716025016      +0.00000000198741        36          6624       +0.000154217594       2.171e+14
            37        -4.33453716195677      -0.00000000170660        37          6808       +0.000146708120       2.231e+14
            38        -4.33453716232034      -0.00000000036357        38          6992       +0.000143720183       2.291e+14
            39        -4.33453716053939      +0.00000000178096        39          7176       +0.000147607280       2.352e+14
            40        -4.33453716191429      -0.00000000137491        40          7360       +0.000150155399       2.412e+14
            41        -4.33453716325169      -0.00000000133739        41          7544       +0.000134769375       2.472e+14
            42        -4.33453716198862      +0.00000000126307        42          7728       +0.000143249444       2.533e+14
            43        -4.33453716169299      +0.00000000029563        43          7912       +0.000144775137       2.593e+14
            44        -4.33453716417901      -0.00000000248602        44          8096       +0.000126139684       2.653e+14
            45        -4.33453716279355      +0.00000000138546        45          8280       +0.000133110150       2.713e+14
            46        -4.33453716309389      -0.00000000030033        46          8464       +0.000145739409       2.774e+14
            47        -4.33453716398090      -0.00000000088701        47          8648       +0.000125210678       2.834e+14
            48        -4.33453716292858      +0.00000000105231        48          8832       +0.000127926538       2.894e+14
            49        -4.33453716123813      +0.00000000169045        49          9016       +0.000141050323       2.955e+14
            50        -4.33453716191863      -0.00000000068050        50          9200       +0.000146600071       3.015e+14
