#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31345364453183      -0.11207021046701         1           184       +0.407260795927       6.030e+08
             2        -4.32948356031058      -0.01602991577875         2           368       +0.145842906169       1.206e+09
             3        -4.33368964166691      -0.00420608135633         3           552       +0.046791898683       1.809e+09
             4        -4.33427600812127      -0.00058636645437         4           736       +0.023971838270       2.412e+09
             5        -4.33440475808814      -0.00012874996686         5           920       +0.017952733099       3.015e+09
             6        -4.33441423348110      -0.00000947539296         6          1104       +0.016706511305       3.618e+09
             7        -4.33445288916233      -0.00003865568123         7          1288       +0.017305573086       4.221e+09
             8        -4.33445161339654      +0.00000127576579         8          1472       +0.015456696033       4.824e+09
             9        -4.33446290153849      -0.00001128814195         9          1656       +0.014847296612       5.427e+09
            10        -4.33445944392303      +0.00000345761546        10          1840       +0.015519824170       6.030e+09
            11        -4.33446674990684      -0.00000730598380        11          2024       +0.014363001600       6.633e+09
            12        -4.33448106201736      -0.00001431211052        12          2208       +0.014309293563       7.236e+09
            13        -4.33446088333606      +0.00002017868130        13          2392       +0.014678848785       7.839e+09
            14        -4.33445848345837      +0.00000239987769        14          2576       +0.015289882382       8.442e+09
            15        -4.33447696309891      -0.00001847964054        15          2760       +0.013727706502       9.045e+09
            16        -4.33447598762913      +0.00000097546978        16          2944       +0.013784246526       9.648e+09
            17        -4.33447448043977      +0.00000150718936        17          3128       +0.014557647292       1.025e+10
            18        -4.33446966178640      +0.00000481865337        18          3312       +0.013486481394       1.085e+10
            19        -4.33447408064024      -0.00000441885384        19          3496       +0.014882594091       1.146e+10
            20        -4.33447573632702      -0.00000165568678        20          3680       +0.014219362208       1.206e+10
            21        -4.33445440769253      +0.00002132863449        21          3864       +0.015973250778       1.266e+10
            22        -4.33445537357748      -0.00000096588495        22          4048       +0.014467431404       1.327e+10
            23        -4.33447515795023      -0.00001978437275        23          4232       +0.012845894904       1.387e+10
            24        -4.33447003368331      +0.00000512426692        24          4416       +0.013206570523       1.447e+10
            25        -4.33446653428321      +0.00000349940010        25          4600       +0.014561827131       1.507e+10
            26        -4.33446143431300      +0.00000509997021        26          4784       +0.014242886924       1.568e+10
            27        -4.33447137468150      -0.00000994036850        27          4968       +0.013236216855       1.628e+10
            28        -4.33445823436739      +0.00001314031411        28          5152       +0.015554617268       1.688e+10
            29        -4.33447627640638      -0.00001804203899        29          5336       +0.013156661207       1.749e+10
            30        -4.33446469759353      +0.00001157881285        30          5520       +0.014102434650       1.809e+10
            31        -4.33446260677389      +0.00000209081964        31          5704       +0.014693754249       1.869e+10
            32        -4.33446226335947      +0.00000034341442        32          5888       +0.015455656863       1.930e+10
            33        -4.33447526857517      -0.00001300521570        33          6072       +0.013378439010       1.990e+10
            34        -4.33447220690818      +0.00000306166698        34          6256       +0.013377769069       2.050e+10
            35        -4.33446236238743      +0.00000984452075        35          6440       +0.014634473498       2.110e+10
            36        -4.33447642549783      -0.00001406311040        36          6624       +0.013637040921       2.171e+10
            37        -4.33446495951931      +0.00001146597852        37          6808       +0.013801011267       2.231e+10
            38        -4.33446559275581      -0.00000063323650        38          6992       +0.014477624643       2.291e+10
            39        -4.33447950675798      -0.00001391400217        39          7176       +0.012898881267       2.352e+10
            40        -4.33446561392293      +0.00001389283505        40          7360       +0.014703536114       2.412e+10
            41        -4.33445978770105      +0.00000582622188        41          7544       +0.013833183313       2.472e+10
            42        -4.33445928800488      +0.00000049969617        42          7728       +0.014715940844       2.533e+10
            43        -4.33446994492648      -0.00001065692160        43          7912       +0.013800144026       2.593e+10
            44        -4.33446741793953      +0.00000252698695        44          8096       +0.013838358835       2.653e+10
            45        -4.33447055409298      -0.00000313615345        45          8280       +0.013649889422       2.713e+10
            46        -4.33446806602807      +0.00000248806491        46          8464       +0.014130420628       2.774e+10
            47        -4.33446962268468      -0.00000155665661        47          8648       +0.013457231405       2.834e+10
            48        -4.33447362150072      -0.00000399881604        48          8832       +0.014140730464       2.894e+10
            49        -4.33446810921265      +0.00000551228807        49          9016       +0.013684803035       2.955e+10
            50        -4.33446904111938      -0.00000093190672        50          9200       +0.013756932007       3.015e+10
