#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31276703817085      -0.11138360410604         1           184       +0.405122111151       6.030e+08
             2        -4.32946478311447      -0.01669774494362         2           368       +0.150058990275       1.206e+09
             3        -4.33364710036935      -0.00418231725488         3           552       +0.045054613608       1.809e+09
             4        -4.33426983548365      -0.00062273511429         4           736       +0.024819618043       2.412e+09
             5        -4.33439847969433      -0.00012864421068         5           920       +0.020234249683       3.015e+09
             6        -4.33443449014851      -0.00003601045419         6          1104       +0.017397130216       3.618e+09
             7        -4.33446864089263      -0.00003415074412         7          1288       +0.015179948984       4.221e+09
             8        -4.33444039728801      +0.00002824360462         8          1472       +0.015835027420       4.824e+09
             9        -4.33447488041676      -0.00003448312875         9          1656       +0.014538388983       5.427e+09
            10        -4.33446972697611      +0.00000515344066        10          1840       +0.015022880601       6.030e+09
            11        -4.33446958174528      +0.00000014523083        11          2024       +0.013701583586       6.633e+09
            12        -4.33445856764048      +0.00001101410480        12          2208       +0.013796064906       7.236e+09
            13        -4.33447337434229      -0.00001480670181        13          2392       +0.014228849989       7.839e+09
            14        -4.33447884247766      -0.00000546813538        14          2576       +0.013530430286       8.442e+09
            15        -4.33446873397995      +0.00001010849771        15          2760       +0.013917752279       9.045e+09
            16        -4.33446032229321      +0.00000841168674        16          2944       +0.014240599843       9.648e+09
            17        -4.33446855750838      -0.00000823521516        17          3128       +0.013098798624       1.025e+10
            18        -4.33447317607583      -0.00000461856745        18          3312       +0.013391080301       1.085e+10
            19        -4.33447076521695      +0.00000241085888        19          3496       +0.014054921562       1.146e+10
            20        -4.33446699099469      +0.00000377422226        20          3680       +0.014410858510       1.206e+10
            21        -4.33445250669282      +0.00001448430187        21          3864       +0.015557516944       1.266e+10
            22        -4.33445830477872      -0.00000579808590        22          4048       +0.014804042656       1.327e+10
            23        -4.33446683289410      -0.00000852811538        23          4232       +0.014097437396       1.387e+10
            24        -4.33446154521620      +0.00000528767790        24          4416       +0.014350333713       1.447e+10
            25        -4.33446602548838      -0.00000448027217        25          4600       +0.014255964779       1.507e+10
            26        -4.33446359145498      +0.00000243403339        26          4784       +0.014455685295       1.568e+10
            27        -4.33445605683657      +0.00000753461841        27          4968       +0.015086026619       1.628e+10
            28        -4.33446921307719      -0.00001315624062        28          5152       +0.014867825278       1.688e+10
            29        -4.33446707142600      +0.00000214165119        29          5336       +0.013886428937       1.749e+10
            30        -4.33447678543470      -0.00000971400870        30          5520       +0.013481186209       1.809e+10
            31        -4.33447080157737      +0.00000598385733        31          5704       +0.014311202898       1.869e+10
            32        -4.33448032417999      -0.00000952260263        32          5888       +0.012914579333       1.930e+10
            33        -4.33447411132227      +0.00000621285772        33          6072       +0.013982468265       1.990e+10
            34        -4.33448725657760      -0.00001314525533        34          6256       +0.012692033866       2.050e+10
            35        -4.33446790556315      +0.00001935101445        35          6440       +0.013789164488       2.110e+10
            36        -4.33446480537896      +0.00000310018419        36          6624       +0.013580448551       2.171e+10
            37        -4.33448283974314      -0.00001803436418        37          6808       +0.012795124216       2.231e+10
            38        -4.33447068397934      +0.00001215576381        38          6992       +0.014281175168       2.291e+10
            39        -4.33447289292296      -0.00000220894362        39          7176       +0.013686626521       2.352e+10
            40        -4.33447301867163      -0.00000012574867        40          7360       +0.013363917643       2.412e+10
            41        -4.33444879704443      +0.00002422162720        41          7544       +0.015154028437       2.472e+10
            42        -4.33446241439491      -0.00001361735049        42          7728       +0.014476958057       2.533e+10
            43        -4.33447077600573      -0.00000836161082        43          7912       +0.014079460969       2.593e+10
            44        -4.33445600910288      +0.00001476690285        44          8096       +0.014456421742       2.653e+10
            45        -4.33446995713418      -0.00001394803130        45          8280       +0.013546435291       2.713e+10
            46        -4.33446967311047      +0.00000028402371        46          8464       +0.014795260052       2.774e+10
            47        -4.33446911768675      +0.00000055542372        47          8648       +0.013886175702       2.834e+10
            48        -4.33446249224892      +0.00000662543783        48          8832       +0.013985680378       2.894e+10
            49        -4.33448989563732      -0.00002740338840        49          9016       +0.011847420865       2.955e+10
            50        -4.33446446749954      +0.00002542813779        50          9200       +0.014272730706       3.015e+10
