#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.30703491184145      -0.10565147777664         1           184       +0.424281088141       6.030e+06
             2        -4.32204996339850      -0.01501505155705         2           368       +0.217415965914       1.206e+07
             3        -4.32526448059477      -0.00321451719627         3           552       +0.186378949815       1.809e+07
             4        -4.32492003000492      +0.00034445058985         4           736       +0.167407037401       2.412e+07
             5        -4.32616161576005      -0.00124158575513         5           920       +0.155264208341       3.015e+07
             6        -4.32509357194077      +0.00106804381929         6          1104       +0.168367665529       3.618e+07
             7        -4.32593502333055      -0.00084145138979         7          1288       +0.163132498674       4.221e+07
             8        -4.32716178284111      -0.00122675951056         8          1472       +0.157382887707       4.824e+07
             9        -4.32886031487720      -0.00169853203609         9          1656       +0.137346414871       5.427e+07
            10        -4.32737055665153      +0.00148975822567        10          1840       +0.141570935751       6.030e+07
            11        -4.32631849373323      +0.00105206291830        11          2024       +0.145659826611       6.633e+07
            12        -4.32600190753557      +0.00031658619766        12          2208       +0.144006788557       7.236e+07
            13        -4.32675614610713      -0.00075423857156        13          2392       +0.146755687226       7.839e+07
            14        -4.32866477711771      -0.00190863101058        14          2576       +0.131700951294       8.442e+07
            15        -4.32813687893675      +0.00052789818096        15          2760       +0.134172363082       9.045e+07
            16        -4.32576033263635      +0.00237654630040        16          2944       +0.151398262061       9.648e+07
            17        -4.32723467029157      -0.00147433765522        17          3128       +0.135231472181       1.025e+08
            18        -4.32722940310741      +0.00000526718415        18          3312       +0.143114132434       1.085e+08
            19        -4.32523091741108      +0.00199848569634        19          3496       +0.160042791346       1.146e+08
            20        -4.32676304280809      -0.00153212539702        20          3680       +0.147411039188       1.206e+08
            21        -4.32744373048640      -0.00068068767831        21          3864       +0.150516981720       1.266e+08
            22        -4.32755962078771      -0.00011589030131        22          4048       +0.138396643303       1.327e+08
            23        -4.32673527207247      +0.00082434871524        23          4232       +0.151252151177       1.387e+08
            24        -4.32766701832551      -0.00093174625304        24          4416       +0.140007219219       1.447e+08
            25        -4.32798405181127      -0.00031703348576        25          4600       +0.126793362602       1.507e+08
            26        -4.32702926439393      +0.00095478741734        26          4784       +0.141137159388       1.568e+08
            27        -4.32756088969395      -0.00053162530002        27          4968       +0.137808415266       1.628e+08
            28        -4.32739078142326      +0.00017010827069        28          5152       +0.144876976532       1.688e+08
            29        -4.32592159075702      +0.00146919066623        29          5336       +0.160227613004       1.749e+08
            30        -4.32798906027562      -0.00206746951860        30          5520       +0.142520554895       1.809e+08
            31        -4.32831303798842      -0.00032397771279        31          5704       +0.131980735743       1.869e+08
            32        -4.32825648922431      +0.00005654876411        32          5888       +0.133788605127       1.930e+08
            33        -4.32793711373568      +0.00031937548863        33          6072       +0.132429381035       1.990e+08
            34        -4.32652133596741      +0.00141577776826        34          6256       +0.152132603226       2.050e+08
            35        -4.32735027407056      -0.00082893810315        35          6440       +0.131790422579       2.110e+08
            36        -4.32786890297385      -0.00051862890329        36          6624       +0.144752027404       2.171e+08
            37        -4.32690317721479      +0.00096572575906        37          6808       +0.139310107260       2.231e+08
            38        -4.32806477158660      -0.00116159437182        38          6992       +0.132423823421       2.291e+08
            39        -4.32817439007214      -0.00010961848554        39          7176       +0.132528768164       2.352e+08
            40        -4.32732766508195      +0.00084672499019        40          7360       +0.135345624672       2.412e+08
            41        -4.32603989609939      +0.00128776898256        41          7544       +0.150502869274       2.472e+08
            42        -4.32633322909817      -0.00029333299879        42          7728       +0.145726292046       2.533e+08
            43        -4.32818483865461      -0.00185160955644        43          7912       +0.138855644524       2.593e+08
            44        -4.32815951252413      +0.00002532613048        44          8096       +0.135661518382       2.653e+08
            45        -4.32882551551616      -0.00066600299203        45          8280       +0.126942399853       2.713e+08
            46        -4.32834006567094      +0.00048544984522        46          8464       +0.129455402974       2.774e+08
            47        -4.32674406633239      +0.00159599933856        47          8648       +0.147736535132       2.834e+08
            48        -4.32718134567895      -0.00043727934656        48          8832       +0.152492061001       2.894e+08
            49        -4.32760481989428      -0.00042347421533        49          9016       +0.139195870475       2.955e+08
            50        -4.32560606662812      +0.00199875326616        50          9200       +0.156894573776       3.015e+08
