#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31317928090343      -0.11179584683862         1           184       +0.406272925841       6.030e+10
             2        -4.32946542927260      -0.01628614836916         2           368       +0.145906606163       1.206e+11
             3        -4.33369412016229      -0.00422869088969         3           552       +0.040486624892       1.809e+11
             4        -4.33434590027141      -0.00065178010912         4           736       +0.016027246474       2.412e+11
             5        -4.33447434696674      -0.00012844669533         5           920       +0.008263125203       3.015e+11
             6        -4.33452558320473      -0.00005123623799         6          1104       +0.004289540614       3.618e+11
             7        -4.33453565528772      -0.00001007208299         7          1288       +0.002347751904       4.221e+11
             8        -4.33453614215343      -0.00000048686571         8          1472       +0.001867608736       4.824e+11
             9        -4.33453628047390      -0.00000013832048         9          1656       +0.001655021225       5.427e+11
            10        -4.33453633601719      -0.00000005554328        10          1840       +0.001574274459       6.030e+11
            11        -4.33453634138497      -0.00000000536778        11          2024       +0.001612881387       6.633e+11
            12        -4.33453636920670      -0.00000002782173        12          2208       +0.001595842093       7.236e+11
            13        -4.33453636856949      +0.00000000063721        13          2392       +0.001590211590       7.839e+11
            14        -4.33453655015854      -0.00000018158905        14          2576       +0.001387836153       8.442e+11
            15        -4.33453645652265      +0.00000009363589        15          2760       +0.001375675562       9.045e+11
            16        -4.33453638381522      +0.00000007270742        16          2944       +0.001417272085       9.648e+11
            17        -4.33453641638634      -0.00000003257112        17          3128       +0.001407249959       1.025e+12
            18        -4.33453624204247      +0.00000017434388        18          3312       +0.001597223260       1.085e+12
            19        -4.33453642656457      -0.00000018452211        19          3496       +0.001460049167       1.146e+12
            20        -4.33453652010326      -0.00000009353868        20          3680       +0.001330458356       1.206e+12
            21        -4.33453647434869      +0.00000004575457        21          3864       +0.001405452167       1.266e+12
            22        -4.33453641428706      +0.00000006006163        22          4048       +0.001426407790       1.327e+12
            23        -4.33453641882653      -0.00000000453946        23          4232       +0.001542576164       1.387e+12
            24        -4.33453661365918      -0.00000019483266        24          4416       +0.001411152970       1.447e+12
            25        -4.33453654501487      +0.00000006864432        25          4600       +0.001428946197       1.507e+12
            26        -4.33453652078572      +0.00000002422914        26          4784       +0.001386801884       1.568e+12
            27        -4.33453650794764      +0.00000001283809        27          4968       +0.001373114868       1.628e+12
            28        -4.33453638984393      +0.00000011810371        28          5152       +0.001531218024       1.688e+12
            29        -4.33453666200483      -0.00000027216090        29          5336       +0.001199335085       1.749e+12
            30        -4.33453640554131      +0.00000025646353        30          5520       +0.001516018456       1.809e+12
            31        -4.33453646921926      -0.00000006367795        31          5704       +0.001457485146       1.869e+12
            32        -4.33453642267974      +0.00000004653952        32          5888       +0.001446222830       1.930e+12
            33        -4.33453651437040      -0.00000009169067        33          6072       +0.001406019476       1.990e+12
            34        -4.33453636558167      +0.00000014878873        34          6256       +0.001434206989       2.050e+12
            35        -4.33453631642271      +0.00000004915896        35          6440       +0.001556498732       2.110e+12
            36        -4.33453650613918      -0.00000018971646        36          6624       +0.001350047710       2.171e+12
            37        -4.33453637868958      +0.00000012744960        37          6808       +0.001473280433       2.231e+12
            38        -4.33453660798748      -0.00000022929790        38          6992       +0.001350255640       2.291e+12
            39        -4.33453645192893      +0.00000015605854        39          7176       +0.001461661666       2.352e+12
            40        -4.33453652823583      -0.00000007630690        40          7360       +0.001345831771       2.412e+12
            41        -4.33453641189820      +0.00000011633763        41          7544       +0.001446529889       2.472e+12
            42        -4.33453651627848      -0.00000010438028        42          7728       +0.001324741661       2.533e+12
            43        -4.33453639184563      +0.00000012443285        43          7912       +0.001347594779       2.593e+12
            44        -4.33453642255270      -0.00000003070707        44          8096       +0.001494174267       2.653e+12
            45        -4.33453633928520      +0.00000008326750        45          8280       +0.001487024349       2.713e+12
            46        -4.33453647269976      -0.00000013341456        46          8464       +0.001319818374       2.774e+12
            47        -4.33453641312133      +0.00000005957843        47          8648       +0.001467309492       2.834e+12
            48        -4.33453644769155      -0.00000003457021        48          8832       +0.001500988555       2.894e+12
            49        -4.33453645320721      -0.00000000551567        49          9016       +0.001438169249       2.955e+12
            50        -4.33453647037946      -0.00000001717225        50          9200       +0.001394304264       3.015e+12
