#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315998254953      -0.11177654848472         1           184       +0.406094400078       6.030e+12
             2        -4.32945965986800      -0.01629967731846         2           368       +0.145986750580       1.206e+13
             3        -4.33369332799944      -0.00423366813145         3           552       +0.040379824746       1.809e+13
             4        -4.33434599727584      -0.00065266927639         4           736       +0.015814451938       2.412e+13
             5        -4.33447666687524      -0.00013066959940         5           920       +0.008149778072       3.015e+13
             6        -4.33452910170916      -0.00005243483392         6          1104       +0.003267862717       3.618e+13
             7        -4.33453671923008      -0.00000761752091         7          1288       +0.000945182891       4.221e+13
             8        -4.33453707608215      -0.00000035685208         8          1472       +0.000435493182       4.824e+13
             9        -4.33453714933487      -0.00000007325272         9          1656       +0.000237649478       5.427e+13
            10        -4.33453716108672      -0.00000001175185        10          1840       +0.000191361161       6.030e+13
            11        -4.33453715931810      +0.00000000176862        11          2024       +0.000151337922       6.633e+13
            12        -4.33453715993084      -0.00000000061274        12          2208       +0.000159055690       7.236e+13
            13        -4.33453716266385      -0.00000000273301        13          2392       +0.000144058658       7.839e+13
            14        -4.33453716122862      +0.00000000143523        14          2576       +0.000156065111       8.442e+13
            15        -4.33453716193430      -0.00000000070568        15          2760       +0.000147640480       9.045e+13
            16        -4.33453716320769      -0.00000000127339        16          2944       +0.000141049076       9.648e+13
            17        -4.33453716057703      +0.00000000263066        17          3128       +0.000151814151       1.025e+14
            18        -4.33453716132424      -0.00000000074721        18          3312       +0.000144597428       1.085e+14
            19        -4.33453716174663      -0.00000000042239        19          3496       +0.000142672640       1.146e+14
            20        -4.33453716248774      -0.00000000074110        20          3680       +0.000141468157       1.206e+14
            21        -4.33453716225088      +0.00000000023686        21          3864       +0.000143849142       1.266e+14
            22        -4.33453716003932      +0.00000000221156        22          4048       +0.000152665305       1.327e+14
            23        -4.33453716249371      -0.00000000245439        23          4232       +0.000147522028       1.387e+14
            24        -4.33453716354944      -0.00000000105573        24          4416       +0.000139891038       1.447e+14
            25        -4.33453716294965      +0.00000000059979        25          4600       +0.000146119961       1.507e+14
            26        -4.33453716282995      +0.00000000011970        26          4784       +0.000143449280       1.568e+14
            27        -4.33453716194739      +0.00000000088256        27          4968       +0.000149158596       1.628e+14
            28        -4.33453716361876      -0.00000000167137        28          5152       +0.000138157802       1.688e+14
            29        -4.33453716225340      +0.00000000136536        29          5336       +0.000138458972       1.749e+14
            30        -4.33453716135326      +0.00000000090014        30          5520       +0.000150512667       1.809e+14
            31        -4.33453716328559      -0.00000000193233        31          5704       +0.000137506766       1.869e+14
            32        -4.33453716256871      +0.00000000071687        32          5888       +0.000141171550       1.930e+14
            33        -4.33453716278988      -0.00000000022116        33          6072       +0.000150813978       1.990e+14
            34        -4.33453716389886      -0.00000000110898        34          6256       +0.000132188140       2.050e+14
            35        -4.33453716439176      -0.00000000049290        35          6440       +0.000148084310       2.110e+14
            36        -4.33453715988424      +0.00000000450752        36          6624       +0.000154092946       2.171e+14
            37        -4.33453716044770      -0.00000000056346        37          6808       +0.000134554056       2.231e+14
            38        -4.33453716140421      -0.00000000095651        38          6992       +0.000140312746       2.291e+14
            39        -4.33453716335363      -0.00000000194942        39          7176       +0.000136204065       2.352e+14
            40        -4.33453716441057      -0.00000000105693        40          7360       +0.000138137394       2.412e+14
            41        -4.33453716274154      +0.00000000166903        41          7544       +0.000148536885       2.472e+14
            42        -4.33453716255517      +0.00000000018636        42          7728       +0.000141098684       2.533e+14
            43        -4.33453716229233      +0.00000000026284        43          7912       +0.000138249558       2.593e+14
            44        -4.33453716217716      +0.00000000011518        44          8096       +0.000139281844       2.653e+14
            45        -4.33453716196061      +0.00000000021655        45          8280       +0.000147076664       2.713e+14
            46        -4.33453716322370      -0.00000000126309        46          8464       +0.000137057389       2.774e+14
            47        -4.33453716417965      -0.00000000095595        47          8648       +0.000131623360       2.834e+14
            48        -4.33453716200368      +0.00000000217597        48          8832       +0.000136986878       2.894e+14
            49        -4.33453716090799      +0.00000000109568        49          9016       +0.000147418536       2.955e+14
            50        -4.33453716307623      -0.00000000216824        50          9200       +0.000144339024       3.015e+14
