#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315760723896      -0.11177417317414         1           184       +0.406082386295       6.030e+14
             2        -4.32945921591225      -0.01630160867329         2           368       +0.145993799914       1.206e+15
             3        -4.33369309909753      -0.00423388318528         3           552       +0.040385903935       1.809e+15
             4        -4.33434581394194      -0.00065271484441         4           736       +0.015821641428       2.412e+15
             5        -4.33447641900432      -0.00013060506238         5           920       +0.008130327291       3.015e+15
             6        -4.33452897646942      -0.00005255746510         6          1104       +0.003269031113       3.618e+15
             7        -4.33453674279066      -0.00000776632123         7          1288       +0.000933758968       4.221e+15
             8        -4.33453709115621      -0.00000034836556         8          1472       +0.000404671325       4.824e+15
             9        -4.33453716348921      -0.00000007233299         9          1656       +0.000107048098       5.427e+15
            10        -4.33453716902025      -0.00000000553104        10          1840       +0.000030139816       6.030e+15
            11        -4.33453716935427      -0.00000000033402        11          2024       +0.000020074963       6.633e+15
            12        -4.33453716954763      -0.00000000019336        12          2208       +0.000018680652       7.236e+15
            13        -4.33453716953718      +0.00000000001044        13          2392       +0.000014928133       7.839e+15
            14        -4.33453716959489      -0.00000000005770        14          2576       +0.000015568268       8.442e+15
            15        -4.33453716946577      +0.00000000012912        15          2760       +0.000013992562       9.045e+15
            16        -4.33453716954463      -0.00000000007886        16          2944       +0.000014933113       9.648e+15
            17        -4.33453716949898      +0.00000000004565        17          3128       +0.000014791155       1.025e+16
            18        -4.33453716964905      -0.00000000015007        18          3312       +0.000014978719       1.085e+16
            19        -4.33453716963755      +0.00000000001150        19          3496       +0.000014990162       1.146e+16
            20        -4.33453716951028      +0.00000000012727        20          3680       +0.000014593206       1.206e+16
            21        -4.33453716961827      -0.00000000010799        21          3864       +0.000015689840       1.266e+16
            22        -4.33453716959206      +0.00000000002621        22          4048       +0.000014577741       1.327e+16
            23        -4.33453716960789      -0.00000000001583        23          4232       +0.000014546207       1.387e+16
            24        -4.33453716969709      -0.00000000008920        24          4416       +0.000013364768       1.447e+16
            25        -4.33453716972984      -0.00000000003275        25          4600       +0.000014150370       1.507e+16
            26        -4.33453716961470      +0.00000000011514        26          4784       +0.000013671582       1.568e+16
            27        -4.33453716960790      +0.00000000000681        27          4968       +0.000013531123       1.628e+16
            28        -4.33453716953933      +0.00000000006856        28          5152       +0.000013932742       1.688e+16
            29        -4.33453716968446      -0.00000000014512        29          5336       +0.000015289017       1.749e+16
            30        -4.33453716965877      +0.00000000002568        30          5520       +0.000013631778       1.809e+16
            31        -4.33453716966335      -0.00000000000458        31          5704       +0.000013438252       1.869e+16
            32        -4.33453716958699      +0.00000000007636        32          5888       +0.000013106439       1.930e+16
            33        -4.33453716965209      -0.00000000006510        33          6072       +0.000015127120       1.990e+16
            34        -4.33453716963991      +0.00000000001218        34          6256       +0.000013335082       2.050e+16
            35        -4.33453716975779      -0.00000000011788        35          6440       +0.000014230405       2.110e+16
            36        -4.33453716965425      +0.00000000010354        36          6624       +0.000013539839       2.171e+16
            37        -4.33453716954069      +0.00000000011356        37          6808       +0.000014990662       2.231e+16
            38        -4.33453716955766      -0.00000000001697        38          6992       +0.000013652161       2.291e+16
            39        -4.33453716959418      -0.00000000003653        39          7176       +0.000014073462       2.352e+16
            40        -4.33453716968783      -0.00000000009365        40          7360       +0.000013630125       2.412e+16
            41        -4.33453716957644      +0.00000000011140        41          7544       +0.000012910909       2.472e+16
            42        -4.33453716956221      +0.00000000001422        42          7728       +0.000014271035       2.533e+16
            43        -4.33453716964869      -0.00000000008648        43          7912       +0.000012563049       2.593e+16
            44        -4.33453716969167      -0.00000000004298        44          8096       +0.000013098269       2.653e+16
            45        -4.33453716966745      +0.00000000002422        45          8280       +0.000015208554       2.713e+16
            46        -4.33453716954785      +0.00000000011960        46          8464       +0.000013498879       2.774e+16
            47        -4.33453716978717      -0.00000000023932        47          8648       +0.000013489390       2.834e+16
            48        -4.33453716962917      +0.00000000015801        48          8832       +0.000014079802       2.894e+16
            49        -4.33453716967324      -0.00000000004407        49          9016       +0.000013883827       2.955e+16
            50        -4.33453716966019      +0.00000000001305        50          9200       +0.000015570651       3.015e+16
