#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315791512851      -0.11177448106370         1           184       +0.406085936908       6.030e+12
             2        -4.32945871208674      -0.01630079695823         2           368       +0.145988214752       1.206e+13
             3        -4.33369257605099      -0.00423386396425         3           552       +0.040401918822       1.809e+13
             4        -4.33434552220695      -0.00065294615596         4           736       +0.015836076373       2.412e+13
             5        -4.33447636343120      -0.00013084122425         5           920       +0.008123718013       3.015e+13
             6        -4.33452885340166      -0.00005248997046         6          1104       +0.003295057392       3.618e+13
             7        -4.33453671866489      -0.00000786526323         7          1288       +0.000926062796       4.221e+13
             8        -4.33453707384592      -0.00000035518102         8          1472       +0.000423277021       4.824e+13
             9        -4.33453715084516      -0.00000007699924         9          1656       +0.000216682872       5.427e+13
            10        -4.33453715889060      -0.00000000804544        10          1840       +0.000174844576       6.030e+13
            11        -4.33453716197962      -0.00000000308902        11          2024       +0.000166589132       6.633e+13
            12        -4.33453716220291      -0.00000000022329        12          2208       +0.000150429218       7.236e+13
            13        -4.33453716230880      -0.00000000010589        13          2392       +0.000138756307       7.839e+13
            14        -4.33453716169069      +0.00000000061811        14          2576       +0.000142497967       8.442e+13
            15        -4.33453716244448      -0.00000000075378        15          2760       +0.000144187248       9.045e+13
            16        -4.33453715961537      +0.00000000282910        16          2944       +0.000156497717       9.648e+13
            17        -4.33453716173744      -0.00000000212207        17          3128       +0.000135040897       1.025e+14
            18        -4.33453716254315      -0.00000000080571        18          3312       +0.000128482035       1.085e+14
            19        -4.33453716128577      +0.00000000125738        19          3496       +0.000157150545       1.146e+14
            20        -4.33453716196557      -0.00000000067980        20          3680       +0.000143953299       1.206e+14
            21        -4.33453716159680      +0.00000000036877        21          3864       +0.000158843585       1.266e+14
            22        -4.33453716289473      -0.00000000129793        22          4048       +0.000140330972       1.327e+14
            23        -4.33453716192342      +0.00000000097131        23          4232       +0.000137271328       1.387e+14
            24        -4.33453716274474      -0.00000000082132        24          4416       +0.000144626012       1.447e+14
            25        -4.33453716215185      +0.00000000059290        25          4600       +0.000131819270       1.507e+14
            26        -4.33453716328067      -0.00000000112883        26          4784       +0.000141341788       1.568e+14
            27        -4.33453716181115      +0.00000000146953        27          4968       +0.000148025379       1.628e+14
            28        -4.33453716124003      +0.00000000057112        28          5152       +0.000149746744       1.688e+14
            29        -4.33453716230101      -0.00000000106098        29          5336       +0.000140388486       1.749e+14
            30        -4.33453716231409      -0.00000000001308        30          5520       +0.000142910063       1.809e+14
            31        -4.33453716381774      -0.00000000150365        31          5704       +0.000143469554       1.869e+14
            32        -4.33453716201955      +0.00000000179819        32          5888       +0.000152506995       1.930e+14
            33        -4.33453716302892      -0.00000000100936        33          6072       +0.000138940592       1.990e+14
            34        -4.33453716520981      -0.00000000218090        34          6256       +0.000127472768       2.050e+14
            35        -4.33453716308655      +0.00000000212326        35          6440       +0.000135656285       2.110e+14
            36        -4.33453716190355      +0.00000000118301        36          6624       +0.000145850125       2.171e+14
            37        -4.33453716279815      -0.00000000089460        37          6808       +0.000142717708       2.231e+14
            38        -4.33453716236915      +0.00000000042900        38          6992       +0.000137033873       2.291e+14
            39        -4.33453716165944      +0.00000000070971        39          7176       +0.000152064025       2.352e+14
            40        -4.33453716247220      -0.00000000081276        40          7360       +0.000145732655       2.412e+14
            41        -4.33453716443209      -0.00000000195989        41          7544       +0.000134769529       2.472e+14
            42        -4.33453716271717      +0.00000000171491        42          7728       +0.000148005660       2.533e+14
            43        -4.33453716348892      -0.00000000077174        43          7912       +0.000141911340       2.593e+14
            44        -4.33453716199338      +0.00000000149554        44          8096       +0.000152119137       2.653e+14
            45        -4.33453716225280      -0.00000000025942        45          8280       +0.000139240005       2.713e+14
            46        -4.33453716305240      -0.00000000079960        46          8464       +0.000135067700       2.774e+14
            47        -4.33453716264842      +0.00000000040398        47          8648       +0.000132208710       2.834e+14
            48        -4.33453716296010      -0.00000000031168        48          8832       +0.000142712192       2.894e+14
            49        -4.33453716154698      +0.00000000141311        49          9016       +0.000150474318       2.955e+14
            50        -4.33453716406277      -0.00000000251578        50          9200       +0.000133670523       3.015e+14
