#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315798871403      -0.11177455464921         1           184       +0.406085361383       6.030e+14
             2        -4.32945924132798      -0.01630125261396         2           368       +0.145994238937       1.206e+15
             3        -4.33369303454524      -0.00423379321725         3           552       +0.040385987566       1.809e+15
             4        -4.33434576208233      -0.00065272753709         4           736       +0.015821004029       2.412e+15
             5        -4.33447641650058      -0.00013065441825         5           920       +0.008133790489       3.015e+15
             6        -4.33452898545325      -0.00005256895267         6          1104       +0.003268050375       3.618e+15
             7        -4.33453674566571      -0.00000776021247         7          1288       +0.000933203068       4.221e+15
             8        -4.33453709023870      -0.00000034457299         8          1472       +0.000405609593       4.824e+15
             9        -4.33453716304621      -0.00000007280751         9          1656       +0.000104849388       5.427e+15
            10        -4.33453716885721      -0.00000000581100        10          1840       +0.000031620071       6.030e+15
            11        -4.33453716928556      -0.00000000042835        11          2024       +0.000019709254       6.633e+15
            12        -4.33453716944126      -0.00000000015570        12          2208       +0.000016461205       7.236e+15
            13        -4.33453716944942      -0.00000000000816        13          2392       +0.000015997832       7.839e+15
            14        -4.33453716970717      -0.00000000025775        14          2576       +0.000015149847       8.442e+15
            15        -4.33453716958289      +0.00000000012428        15          2760       +0.000014337029       9.045e+15
            16        -4.33453716958896      -0.00000000000607        16          2944       +0.000015303866       9.648e+15
            17        -4.33453716955409      +0.00000000003488        17          3128       +0.000014683560       1.025e+16
            18        -4.33453716964431      -0.00000000009022        18          3312       +0.000013764167       1.085e+16
            19        -4.33453716964499      -0.00000000000068        19          3496       +0.000013417118       1.146e+16
            20        -4.33453716957433      +0.00000000007066        20          3680       +0.000014466060       1.206e+16
            21        -4.33453716964581      -0.00000000007149        21          3864       +0.000014661752       1.266e+16
            22        -4.33453716948704      +0.00000000015877        22          4048       +0.000014658413       1.327e+16
            23        -4.33453716963366      -0.00000000014661        23          4232       +0.000015063382       1.387e+16
            24        -4.33453716964837      -0.00000000001471        24          4416       +0.000013385780       1.447e+16
            25        -4.33453716970947      -0.00000000006110        25          4600       +0.000014362348       1.507e+16
            26        -4.33453716962622      +0.00000000008324        26          4784       +0.000014594175       1.568e+16
            27        -4.33453716978250      -0.00000000015628        27          4968       +0.000013058817       1.628e+16
            28        -4.33453716965777      +0.00000000012473        28          5152       +0.000014108189       1.688e+16
            29        -4.33453716961286      +0.00000000004490        29          5336       +0.000013953365       1.749e+16
            30        -4.33453716958877      +0.00000000002409        30          5520       +0.000014542489       1.809e+16
            31        -4.33453716971654      -0.00000000012777        31          5704       +0.000013397391       1.869e+16
            32        -4.33453716975059      -0.00000000003405        32          5888       +0.000015129090       1.930e+16
            33        -4.33453716967750      +0.00000000007309        33          6072       +0.000013147428       1.990e+16
            34        -4.33453716952895      +0.00000000014855        34          6256       +0.000014886697       2.050e+16
            35        -4.33453716973506      -0.00000000020611        35          6440       +0.000014126957       2.110e+16
            36        -4.33453716961824      +0.00000000011682        36          6624       +0.000015073430       2.171e+16
            37        -4.33453716970253      -0.00000000008430        37          6808       +0.000013399362       2.231e+16
            38        -4.33453716966979      +0.00000000003274        38          6992       +0.000014042158       2.291e+16
            39        -4.33453716959089      +0.00000000007890        39          7176       +0.000013823830       2.352e+16
            40        -4.33453716963637      -0.00000000004548        40          7360       +0.000014713878       2.412e+16
            41        -4.33453716957990      +0.00000000005647        41          7544       +0.000013728604       2.472e+16
            42        -4.33453716955392      +0.00000000002598        42          7728       +0.000013761157       2.533e+16
            43        -4.33453716967995      -0.00000000012602        43          7912       +0.000013956339       2.593e+16
            44        -4.33453716970812      -0.00000000002817        44          8096       +0.000014699923       2.653e+16
            45        -4.33453716960268      +0.00000000010543        45          8280       +0.000014335547       2.713e+16
            46        -4.33453716963564      -0.00000000003296        46          8464       +0.000013643277       2.774e+16
            47        -4.33453716963223      +0.00000000000342        47          8648       +0.000013860960       2.834e+16
            48        -4.33453716989232      -0.00000000026010        48          8832       +0.000015204729       2.894e+16
            49        -4.33453716972111      +0.00000000017122        49          9016       +0.000014646459       2.955e+16
            50        -4.33453716968919      +0.00000000003192        50          9200       +0.000013164506       3.015e+16
