#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31314958941501      -0.11176615535020         1           184       +0.405980233528       6.030e+10
             2        -4.32945234084269      -0.01630275142768         2           368       +0.145995032422       1.206e+11
             3        -4.33369446981708      -0.00424212897439         3           552       +0.040473898912       1.809e+11
             4        -4.33434572385536      -0.00065125403828         4           736       +0.016016900200       2.412e+11
             5        -4.33447627107361      -0.00013054721825         5           920       +0.008388567120       3.015e+11
             6        -4.33452832369061      -0.00005205261700         6          1104       +0.003842966217       3.618e+11
             7        -4.33453564026132      -0.00000731657071         7          1288       +0.002227084621       4.221e+11
             8        -4.33453631636967      -0.00000067610835         8          1472       +0.001943087298       4.824e+11
             9        -4.33453630928155      +0.00000000708812         9          1656       +0.001845495029       5.427e+11
            10        -4.33453631538364      -0.00000000610209        10          1840       +0.001574906305       6.030e+11
            11        -4.33453653078268      -0.00000021539904        11          2024       +0.001405092288       6.633e+11
            12        -4.33453620900447      +0.00000032177822        12          2208       +0.001554311640       7.236e+11
            13        -4.33453640094954      -0.00000019194507        13          2392       +0.001549686988       7.839e+11
            14        -4.33453637178046      +0.00000002916908        14          2576       +0.001479927880       8.442e+11
            15        -4.33453631393341      +0.00000005784705        15          2760       +0.001515101129       9.045e+11
            16        -4.33453647764008      -0.00000016370667        16          2944       +0.001545101768       9.648e+11
            17        -4.33453654837089      -0.00000007073080        17          3128       +0.001296873551       1.025e+12
            18        -4.33453645769457      +0.00000009067632        18          3312       +0.001354639005       1.085e+12
            19        -4.33453647923675      -0.00000002154218        19          3496       +0.001348580801       1.146e+12
            20        -4.33453652886164      -0.00000004962489        20          3680       +0.001356888461       1.206e+12
            21        -4.33453641132021      +0.00000011754143        21          3864       +0.001420263741       1.266e+12
            22        -4.33453651828929      -0.00000010696909        22          4048       +0.001409369832       1.327e+12
            23        -4.33453633059976      +0.00000018768953        23          4232       +0.001596909737       1.387e+12
            24        -4.33453642846576      -0.00000009786599        24          4416       +0.001391975690       1.447e+12
            25        -4.33453644460755      -0.00000001614179        25          4600       +0.001433116580       1.507e+12
            26        -4.33453634208844      +0.00000010251911        26          4784       +0.001536198174       1.568e+12
            27        -4.33453639628585      -0.00000005419741        27          4968       +0.001434887703       1.628e+12
            28        -4.33453649225563      -0.00000009596979        28          5152       +0.001416682222       1.688e+12
            29        -4.33453657742539      -0.00000008516976        29          5336       +0.001258196613       1.749e+12
            30        -4.33453622157793      +0.00000035584746        30          5520       +0.001530305996       1.809e+12
            31        -4.33453626996456      -0.00000004838663        31          5704       +0.001622684184       1.869e+12
            32        -4.33453658592134      -0.00000031595678        32          5888       +0.001343621060       1.930e+12
            33        -4.33453637514869      +0.00000021077265        33          6072       +0.001497606503       1.990e+12
            34        -4.33453645841525      -0.00000008326656        34          6256       +0.001400884661       2.050e+12
            35        -4.33453640820324      +0.00000005021201        35          6440       +0.001488247656       2.110e+12
            36        -4.33453638158774      +0.00000002661550        36          6624       +0.001417720312       2.171e+12
            37        -4.33453637866301      +0.00000000292474        37          6808       +0.001390889532       2.231e+12
            38        -4.33453634779905      +0.00000003086396        38          6992       +0.001399088546       2.291e+12
            39        -4.33453654468332      -0.00000019688426        39          7176       +0.001377256856       2.352e+12
            40        -4.33453639215705      +0.00000015252627        40          7360       +0.001441653715       2.412e+12
            41        -4.33453656692541      -0.00000017476836        41          7544       +0.001318234504       2.472e+12
            42        -4.33453651741715      +0.00000004950826        42          7728       +0.001359127931       2.533e+12
            43        -4.33453645526894      +0.00000006214821        43          7912       +0.001527866584       2.593e+12
            44        -4.33453666074995      -0.00000020548101        44          8096       +0.001286179675       2.653e+12
            45        -4.33453645288286      +0.00000020786708        45          8280       +0.001467045408       2.713e+12
            46        -4.33453654212533      -0.00000008924247        46          8464       +0.001371056724       2.774e+12
            47        -4.33453655095971      -0.00000000883438        47          8648       +0.001292275111       2.834e+12
            48        -4.33453627830706      +0.00000027265265        48          8832       +0.001445591954       2.894e+12
            49        -4.33453654122069      -0.00000026291362        49          9016       +0.001287995825       2.955e+12
            50        -4.33453644101143      +0.00000010020926        50          9200       +0.001444891137       3.015e+12
