#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315787274045      -0.11177443867563         1           184       +0.406083808820       6.030e+12
             2        -4.32945907184408      -0.01630119910363         2           368       +0.145999104223       1.206e+13
             3        -4.33369266497586      -0.00423359313178         3           552       +0.040371894964       1.809e+13
             4        -4.33434545098152      -0.00065278600566         4           736       +0.015837692017       2.412e+13
             5        -4.33447652572146      -0.00013107473993         5           920       +0.008113498740       3.015e+13
             6        -4.33452906306165      -0.00005253734019         6          1104       +0.003275036088       3.618e+13
             7        -4.33453675195668      -0.00000768889503         7          1288       +0.000954136296       4.221e+13
             8        -4.33453707657813      -0.00000032462145         8          1472       +0.000457191381       4.824e+13
             9        -4.33453715269548      -0.00000007611736         9          1656       +0.000229372314       5.427e+13
            10        -4.33453716001126      -0.00000000731578        10          1840       +0.000177662728       6.030e+13
            11        -4.33453716037350      -0.00000000036223        11          2024       +0.000175163192       6.633e+13
            12        -4.33453716380015      -0.00000000342665        12          2208       +0.000158349641       7.236e+13
            13        -4.33453716185990      +0.00000000194025        13          2392       +0.000155551372       7.839e+13
            14        -4.33453716269628      -0.00000000083638        14          2576       +0.000168939514       8.442e+13
            15        -4.33453716367277      -0.00000000097649        15          2760       +0.000134951804       9.045e+13
            16        -4.33453716195053      +0.00000000172225        16          2944       +0.000141235117       9.648e+13
            17        -4.33453716381386      -0.00000000186333        17          3128       +0.000151399368       1.025e+14
            18        -4.33453716293007      +0.00000000088378        18          3312       +0.000133524174       1.085e+14
            19        -4.33453716284835      +0.00000000008172        19          3496       +0.000143341033       1.146e+14
            20        -4.33453716262775      +0.00000000022060        20          3680       +0.000143438626       1.206e+14
            21        -4.33453716378826      -0.00000000116051        21          3864       +0.000129445043       1.266e+14
            22        -4.33453716309130      +0.00000000069696        22          4048       +0.000151989274       1.327e+14
            23        -4.33453716268146      +0.00000000040984        23          4232       +0.000139885667       1.387e+14
            24        -4.33453716220362      +0.00000000047784        24          4416       +0.000145206805       1.447e+14
            25        -4.33453716239872      -0.00000000019510        25          4600       +0.000140469423       1.507e+14
            26        -4.33453716403209      -0.00000000163338        26          4784       +0.000147823427       1.568e+14
            27        -4.33453716216256      +0.00000000186953        27          4968       +0.000133523124       1.628e+14
            28        -4.33453716203598      +0.00000000012658        28          5152       +0.000146199258       1.688e+14
            29        -4.33453716345594      -0.00000000141995        29          5336       +0.000130430263       1.749e+14
            30        -4.33453716112681      +0.00000000232913        30          5520       +0.000145043425       1.809e+14
            31        -4.33453716397098      -0.00000000284417        31          5704       +0.000133050860       1.869e+14
            32        -4.33453716424101      -0.00000000027003        32          5888       +0.000140415736       1.930e+14
            33        -4.33453716091256      +0.00000000332845        33          6072       +0.000148989898       1.990e+14
            34        -4.33453716381893      -0.00000000290637        34          6256       +0.000139569172       2.050e+14
            35        -4.33453716220373      +0.00000000161519        35          6440       +0.000148363334       2.110e+14
            36        -4.33453716346609      -0.00000000126235        36          6624       +0.000137112306       2.171e+14
            37        -4.33453716041283      +0.00000000305326        37          6808       +0.000152334107       2.231e+14
            38        -4.33453716235118      -0.00000000193835        38          6992       +0.000153545358       2.291e+14
            39        -4.33453716288407      -0.00000000053289        39          7176       +0.000140908845       2.352e+14
            40        -4.33453716337400      -0.00000000048993        40          7360       +0.000141552162       2.412e+14
            41        -4.33453716200111      +0.00000000137289        41          7544       +0.000142651824       2.472e+14
            42        -4.33453716144356      +0.00000000055755        42          7728       +0.000142370890       2.533e+14
            43        -4.33453716355839      -0.00000000211483        43          7912       +0.000135196569       2.593e+14
            44        -4.33453716258917      +0.00000000096922        44          8096       +0.000143538787       2.653e+14
            45        -4.33453716122417      +0.00000000136499        45          8280       +0.000145215655       2.713e+14
            46        -4.33453716285340      -0.00000000162922        46          8464       +0.000142479621       2.774e+14
            47        -4.33453716182519      +0.00000000102821        47          8648       +0.000152505301       2.834e+14
            48        -4.33453716127106      +0.00000000055412        48          8832       +0.000146548924       2.894e+14
            49        -4.33453716274264      -0.00000000147158        49          9016       +0.000130335141       2.955e+14
            50        -4.33453716225624      +0.00000000048640        50          9200       +0.000147709298       3.015e+14
