#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315776842482      -0.11177433436000         1           184       +0.406083722194       6.030e+14
             2        -4.32945925895259      -0.01630149052778         2           368       +0.145993807870       1.206e+15
             3        -4.33369304156886      -0.00423378261626         3           552       +0.040385061444       1.809e+15
             4        -4.33434579922476      -0.00065275765591         4           736       +0.015822082388       2.412e+15
             5        -4.33447643950352      -0.00013064027875         5           920       +0.008133873937       3.015e+15
             6        -4.33452899268951      -0.00005255318599         6          1104       +0.003267112389       3.618e+15
             7        -4.33453674311774      -0.00000775042823         7          1288       +0.000931979472       4.221e+15
             8        -4.33453708974811      -0.00000034663037         8          1472       +0.000405043899       4.824e+15
             9        -4.33453716318378      -0.00000007343567         9          1656       +0.000104524696       5.427e+15
            10        -4.33453716884219      -0.00000000565840        10          1840       +0.000033671151       6.030e+15
            11        -4.33453716939245      -0.00000000055026        11          2024       +0.000019942775       6.633e+15
            12        -4.33453716936869      +0.00000000002376        12          2208       +0.000015832411       7.236e+15
            13        -4.33453716952449      -0.00000000015580        13          2392       +0.000017080452       7.839e+15
            14        -4.33453716966124      -0.00000000013676        14          2576       +0.000015950846       8.442e+15
            15        -4.33453716965304      +0.00000000000821        15          2760       +0.000015730361       9.045e+15
            16        -4.33453716961157      +0.00000000004147        16          2944       +0.000013531574       9.648e+15
            17        -4.33453716962775      -0.00000000001618        17          3128       +0.000015152659       1.025e+16
            18        -4.33453716964281      -0.00000000001506        18          3312       +0.000014049506       1.085e+16
            19        -4.33453716956656      +0.00000000007625        19          3496       +0.000014790086       1.146e+16
            20        -4.33453716967446      -0.00000000010790        20          3680       +0.000015381469       1.206e+16
            21        -4.33453716973542      -0.00000000006096        21          3864       +0.000015543839       1.266e+16
            22        -4.33453716957541      +0.00000000016001        22          4048       +0.000013741228       1.327e+16
            23        -4.33453716963923      -0.00000000006382        23          4232       +0.000013866981       1.387e+16
            24        -4.33453716964736      -0.00000000000813        24          4416       +0.000014274570       1.447e+16
            25        -4.33453716958110      +0.00000000006625        25          4600       +0.000013499308       1.507e+16
            26        -4.33453716963891      -0.00000000005780        26          4784       +0.000014150997       1.568e+16
            27        -4.33453716962541      +0.00000000001349        27          4968       +0.000012866047       1.628e+16
            28        -4.33453716976056      -0.00000000013515        28          5152       +0.000013752417       1.688e+16
            29        -4.33453716959525      +0.00000000016531        29          5336       +0.000014479955       1.749e+16
            30        -4.33453716969561      -0.00000000010036        30          5520       +0.000013567643       1.809e+16
            31        -4.33453716966854      +0.00000000002707        31          5704       +0.000015555854       1.869e+16
            32        -4.33453716965226      +0.00000000001628        32          5888       +0.000014069430       1.930e+16
            33        -4.33453716966939      -0.00000000001713        33          6072       +0.000012685759       1.990e+16
            34        -4.33453716964103      +0.00000000002836        34          6256       +0.000013710334       2.050e+16
            35        -4.33453716961754      +0.00000000002349        35          6440       +0.000013143381       2.110e+16
            36        -4.33453716977849      -0.00000000016095        36          6624       +0.000014835767       2.171e+16
            37        -4.33453716969626      +0.00000000008223        37          6808       +0.000014506877       2.231e+16
            38        -4.33453716954890      +0.00000000014736        38          6992       +0.000015090961       2.291e+16
            39        -4.33453716964633      -0.00000000009743        39          7176       +0.000013113710       2.352e+16
            40        -4.33453716964158      +0.00000000000475        40          7360       +0.000013685118       2.412e+16
            41        -4.33453716972165      -0.00000000008007        41          7544       +0.000013960490       2.472e+16
            42        -4.33453716956116      +0.00000000016048        42          7728       +0.000014151065       2.533e+16
            43        -4.33453716963777      -0.00000000007661        43          7912       +0.000013626761       2.593e+16
            44        -4.33453716965858      -0.00000000002080        44          8096       +0.000013642173       2.653e+16
            45        -4.33453716961207      +0.00000000004650        45          8280       +0.000014112470       2.713e+16
            46        -4.33453716954800      +0.00000000006407        46          8464       +0.000013847381       2.774e+16
            47        -4.33453716969415      -0.00000000014614        47          8648       +0.000015452856       2.834e+16
            48        -4.33453716955125      +0.00000000014290        48          8832       +0.000015319887       2.894e+16
            49        -4.33453716950114      +0.00000000005010        49          9016       +0.000013832869       2.955e+16
            50        -4.33453716958141      -0.00000000008027        50          9200       +0.000015326825       3.015e+16
