#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315794329264      -0.11177450922783         1           184       +0.406085655825       6.030e+14
             2        -4.32945914953222      -0.01630120623958         2           368       +0.145992198387       1.206e+15
             3        -4.33369298675005      -0.00423383721784         3           552       +0.040387428101       1.809e+15
             4        -4.33434574841451      -0.00065276166445         4           736       +0.015818460153       2.412e+15
             5        -4.33447641900433      -0.00013067058982         5           920       +0.008133715030       3.015e+15
             6        -4.33452901416083      -0.00005259515651         6          1104       +0.003263860251       3.618e+15
             7        -4.33453674524334      -0.00000773108251         7          1288       +0.000930803027       4.221e+15
             8        -4.33453709033818      -0.00000034509484         8          1472       +0.000406081934       4.824e+15
             9        -4.33453716328494      -0.00000007294676         9          1656       +0.000107082815       5.427e+15
            10        -4.33453716904945      -0.00000000576451        10          1840       +0.000033378647       6.030e+15
            11        -4.33453716949736      -0.00000000044792        11          2024       +0.000020230811       6.633e+15
            12        -4.33453716942619      +0.00000000007117        12          2208       +0.000018669182       7.236e+15
            13        -4.33453716951019      -0.00000000008400        13          2392       +0.000017243749       7.839e+15
            14        -4.33453716960614      -0.00000000009595        14          2576       +0.000015582740       8.442e+15
            15        -4.33453716964088      -0.00000000003474        15          2760       +0.000015829272       9.045e+15
            16        -4.33453716965267      -0.00000000001179        16          2944       +0.000013120379       9.648e+15
            17        -4.33453716953619      +0.00000000011648        17          3128       +0.000014346849       1.025e+16
            18        -4.33453716957173      -0.00000000003554        18          3312       +0.000014068032       1.085e+16
            19        -4.33453716949521      +0.00000000007652        19          3496       +0.000015056541       1.146e+16
            20        -4.33453716961356      -0.00000000011835        20          3680       +0.000013511979       1.206e+16
            21        -4.33453716952373      +0.00000000008983        21          3864       +0.000015002842       1.266e+16
            22        -4.33453716966241      -0.00000000013869        22          4048       +0.000014387019       1.327e+16
            23        -4.33453716962660      +0.00000000003581        23          4232       +0.000014276961       1.387e+16
            24        -4.33453716951296      +0.00000000011364        24          4416       +0.000013396260       1.447e+16
            25        -4.33453716967724      -0.00000000016428        25          4600       +0.000012859996       1.507e+16
            26        -4.33453716956586      +0.00000000011138        26          4784       +0.000014072514       1.568e+16
            27        -4.33453716963135      -0.00000000006549        27          4968       +0.000015270210       1.628e+16
            28        -4.33453716958697      +0.00000000004437        28          5152       +0.000013966767       1.688e+16
            29        -4.33453716969315      -0.00000000010617        29          5336       +0.000013878084       1.749e+16
            30        -4.33453716965014      +0.00000000004300        30          5520       +0.000012565944       1.809e+16
            31        -4.33453716953687      +0.00000000011327        31          5704       +0.000014886003       1.869e+16
            32        -4.33453716952689      +0.00000000000998        32          5888       +0.000015268955       1.930e+16
            33        -4.33453716968277      -0.00000000015588        33          6072       +0.000014050004       1.990e+16
            34        -4.33453716966808      +0.00000000001469        34          6256       +0.000012751829       2.050e+16
            35        -4.33453716956651      +0.00000000010156        35          6440       +0.000013329555       2.110e+16
            36        -4.33453716962599      -0.00000000005947        36          6624       +0.000012782197       2.171e+16
            37        -4.33453716955353      +0.00000000007245        37          6808       +0.000013663011       2.231e+16
            38        -4.33453716967302      -0.00000000011949        38          6992       +0.000014904196       2.291e+16
            39        -4.33453716971001      -0.00000000003699        39          7176       +0.000013711402       2.352e+16
            40        -4.33453716961678      +0.00000000009322        40          7360       +0.000014117002       2.412e+16
            41        -4.33453716965574      -0.00000000003895        41          7544       +0.000013347593       2.472e+16
            42        -4.33453716968706      -0.00000000003132        42          7728       +0.000012932338       2.533e+16
            43        -4.33453716958129      +0.00000000010577        43          7912       +0.000014477766       2.593e+16
            44        -4.33453716963242      -0.00000000005113        44          8096       +0.000015504739       2.653e+16
            45        -4.33453716964618      -0.00000000001376        45          8280       +0.000012756484       2.713e+16
            46        -4.33453716968832      -0.00000000004214        46          8464       +0.000013957058       2.774e+16
            47        -4.33453716962583      +0.00000000006249        47          8648       +0.000014338498       2.834e+16
            48        -4.33453716958572      +0.00000000004012        48          8832       +0.000013196755       2.894e+16
            49        -4.33453716969135      -0.00000000010564        49          9016       +0.000014190501       2.955e+16
            50        -4.33453716965397      +0.00000000003738        50          9200       +0.000013693557       3.015e+16
