#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315737209265      -0.11177393802783         1           184       +0.406083481167       6.030e+12
             2        -4.32945982113173      -0.01630244903908         2           368       +0.146005520873       1.206e+13
             3        -4.33369350399421      -0.00423368286249         3           552       +0.040386467366       1.809e+13
             4        -4.33434592378335      -0.00065241978914         4           736       +0.015800266430       2.412e+13
             5        -4.33447641785500      -0.00013049407165         5           920       +0.008127995122       3.015e+13
             6        -4.33452882368307      -0.00005240582807         6          1104       +0.003336106475       3.618e+13
             7        -4.33453672772911      -0.00000790404604         7          1288       +0.000989757052       4.221e+13
             8        -4.33453706389455      -0.00000033616543         8          1472       +0.000464120268       4.824e+13
             9        -4.33453715248542      -0.00000008859088         9          1656       +0.000223525525       5.427e+13
            10        -4.33453715808793      -0.00000000560251        10          1840       +0.000175340297       6.030e+13
            11        -4.33453716081883      -0.00000000273090        11          2024       +0.000157639221       6.633e+13
            12        -4.33453716088400      -0.00000000006516        12          2208       +0.000158045883       7.236e+13
            13        -4.33453716128646      -0.00000000040247        13          2392       +0.000149114918       7.839e+13
            14        -4.33453716358147      -0.00000000229501        14          2576       +0.000150972036       8.442e+13
            15        -4.33453716136917      +0.00000000221230        15          2760       +0.000162573812       9.045e+13
            16        -4.33453716189279      -0.00000000052362        16          2944       +0.000152599991       9.648e+13
            17        -4.33453716144119      +0.00000000045160        17          3128       +0.000151440580       1.025e+14
            18        -4.33453716141445      +0.00000000002674        18          3312       +0.000143825971       1.085e+14
            19        -4.33453716205303      -0.00000000063859        19          3496       +0.000140127505       1.146e+14
            20        -4.33453716387710      -0.00000000182407        20          3680       +0.000133227786       1.206e+14
            21        -4.33453716131649      +0.00000000256062        21          3864       +0.000139311028       1.266e+14
            22        -4.33453716342132      -0.00000000210483        22          4048       +0.000136323444       1.327e+14
            23        -4.33453716218013      +0.00000000124119        23          4232       +0.000143811675       1.387e+14
            24        -4.33453716177801      +0.00000000040212        24          4416       +0.000126420014       1.447e+14
            25        -4.33453716173135      +0.00000000004666        25          4600       +0.000152448895       1.507e+14
            26        -4.33453716168631      +0.00000000004504        26          4784       +0.000150045113       1.568e+14
            27        -4.33453716201068      -0.00000000032437        27          4968       +0.000134063990       1.628e+14
            28        -4.33453716136197      +0.00000000064871        28          5152       +0.000138845060       1.688e+14
            29        -4.33453716075416      +0.00000000060780        29          5336       +0.000139511128       1.749e+14
            30        -4.33453716125305      -0.00000000049889        30          5520       +0.000153818420       1.809e+14
            31        -4.33453716133764      -0.00000000008460        31          5704       +0.000131064685       1.869e+14
            32        -4.33453716168089      -0.00000000034325        32          5888       +0.000156513182       1.930e+14
            33        -4.33453716256141      -0.00000000088052        33          6072       +0.000137833767       1.990e+14
            34        -4.33453716345401      -0.00000000089260        34          6256       +0.000128760016       2.050e+14
            35        -4.33453716194423      +0.00000000150978        35          6440       +0.000136510585       2.110e+14
            36        -4.33453716379890      -0.00000000185467        36          6624       +0.000142602886       2.171e+14
            37        -4.33453716196044      +0.00000000183846        37          6808       +0.000137647505       2.231e+14
            38        -4.33453716389948      -0.00000000193904        38          6992       +0.000124401680       2.291e+14
            39        -4.33453716233700      +0.00000000156248        39          7176       +0.000132740270       2.352e+14
            40        -4.33453716167194      +0.00000000066506        40          7360       +0.000140716813       2.412e+14
            41        -4.33453716238269      -0.00000000071075        41          7544       +0.000144994290       2.472e+14
            42        -4.33453716145393      +0.00000000092876        42          7728       +0.000149200548       2.533e+14
            43        -4.33453716128674      +0.00000000016718        43          7912       +0.000155871823       2.593e+14
            44        -4.33453716312946      -0.00000000184272        44          8096       +0.000132079281       2.653e+14
            45        -4.33453716114549      +0.00000000198398        45          8280       +0.000155277879       2.713e+14
            46        -4.33453716098426      +0.00000000016123        46          8464       +0.000146087815       2.774e+14
            47        -4.33453716199495      -0.00000000101069        47          8648       +0.000139612010       2.834e+14
            48        -4.33453716208518      -0.00000000009023        48          8832       +0.000143644537       2.894e+14
            49        -4.33453716077827      +0.00000000130691        49          9016       +0.000148767748       2.955e+14
            50        -4.33453716235995      -0.00000000158168        50          9200       +0.000145831143       3.015e+14
