#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315989383540      -0.11177645977058         1           184       +0.406095464791       6.030e+12
             2        -4.32945902372786      -0.01629912989247         2           368       +0.145982000742       1.206e+13
             3        -4.33369279445535      -0.00423377072748         3           552       +0.040394007463       1.809e+13
             4        -4.33434577108889      -0.00065297663354         4           736       +0.015817439058       2.412e+13
             5        -4.33447635699511      -0.00013058590622         5           920       +0.008140288413       3.015e+13
             6        -4.33452901201255      -0.00005265501744         6          1104       +0.003267017938       3.618e+13
             7        -4.33453673390977      -0.00000772189721         7          1288       +0.000953607828       4.221e+13
             8        -4.33453707473504      -0.00000034082527         8          1472       +0.000434393886       4.824e+13
             9        -4.33453715192290      -0.00000007718786         9          1656       +0.000228346633       5.427e+13
            10        -4.33453715767242      -0.00000000574952        10          1840       +0.000175395868       6.030e+13
            11        -4.33453716038714      -0.00000000271471        11          2024       +0.000168339396       6.633e+13
            12        -4.33453716112642      -0.00000000073929        12          2208       +0.000142274962       7.236e+13
            13        -4.33453715969182      +0.00000000143461        13          2392       +0.000148760533       7.839e+13
            14        -4.33453715837436      +0.00000000131745        14          2576       +0.000162852549       8.442e+13
            15        -4.33453715857618      -0.00000000020181        15          2760       +0.000166688968       9.045e+13
            16        -4.33453716077439      -0.00000000219822        16          2944       +0.000149647532       9.648e+13
            17        -4.33453716062471      +0.00000000014968        17          3128       +0.000140339413       1.025e+14
            18        -4.33453716215978      -0.00000000153506        18          3312       +0.000137393566       1.085e+14
            19        -4.33453716213784      +0.00000000002194        19          3496       +0.000145310408       1.146e+14
            20        -4.33453716341422      -0.00000000127638        20          3680       +0.000139452348       1.206e+14
            21        -4.33453716264394      +0.00000000077028        21          3864       +0.000139110259       1.266e+14
            22        -4.33453716127566      +0.00000000136828        22          4048       +0.000144626992       1.327e+14
            23        -4.33453716045346      +0.00000000082221        23          4232       +0.000169788682       1.387e+14
            24        -4.33453716176005      -0.00000000130660        24          4416       +0.000138385050       1.447e+14
            25        -4.33453716316030      -0.00000000140025        25          4600       +0.000143474695       1.507e+14
            26        -4.33453716057838      +0.00000000258192        26          4784       +0.000151366371       1.568e+14
            27        -4.33453716231970      -0.00000000174132        27          4968       +0.000142239412       1.628e+14
            28        -4.33453716119675      +0.00000000112295        28          5152       +0.000148742997       1.688e+14
            29        -4.33453716196366      -0.00000000076690        29          5336       +0.000144996739       1.749e+14
            30        -4.33453716328601      -0.00000000132235        30          5520       +0.000152343343       1.809e+14
            31        -4.33453716274785      +0.00000000053815        31          5704       +0.000135020728       1.869e+14
            32        -4.33453716125562      +0.00000000149223        32          5888       +0.000158596511       1.930e+14
            33        -4.33453716137957      -0.00000000012394        33          6072       +0.000149997801       1.990e+14
            34        -4.33453716112723      +0.00000000025233        34          6256       +0.000145617045       2.050e+14
            35        -4.33453716224568      -0.00000000111844        35          6440       +0.000128621437       2.110e+14
            36        -4.33453716323080      -0.00000000098512        36          6624       +0.000139726806       2.171e+14
            37        -4.33453716259478      +0.00000000063601        37          6808       +0.000139845547       2.231e+14
            38        -4.33453716232827      +0.00000000026651        38          6992       +0.000142854183       2.291e+14
            39        -4.33453716163325      +0.00000000069502        39          7176       +0.000145189329       2.352e+14
            40        -4.33453716157740      +0.00000000005585        40          7360       +0.000151426590       2.412e+14
            41        -4.33453716390770      -0.00000000233029        41          7544       +0.000136578088       2.472e+14
            42        -4.33453716043286      +0.00000000347484        42          7728       +0.000159186015       2.533e+14
            43        -4.33453716288233      -0.00000000244947        43          7912       +0.000140902646       2.593e+14
            44        -4.33453716373226      -0.00000000084993        44          8096       +0.000145929868       2.653e+14
            45        -4.33453716328906      +0.00000000044320        45          8280       +0.000139145418       2.713e+14
            46        -4.33453716166387      +0.00000000162519        46          8464       +0.000143063545       2.774e+14
            47        -4.33453716244582      -0.00000000078195        47          8648       +0.000134008750       2.834e+14
            48        -4.33453716307930      -0.00000000063348        48          8832       +0.000133014993       2.894e+14
            49        -4.33453716262499      +0.00000000045431        49          9016       +0.000141680246       2.955e+14
            50        -4.33453716044982      +0.00000000217517        50          9200       +0.000142223032       3.015e+14
