#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31313521928447      -0.11175178521965         1           184       +0.405997924705       6.030e+10
             2        -4.32945523328129      -0.01632001399682         2           368       +0.146081839836       1.206e+11
             3        -4.33369144293041      -0.00423620964912         3           552       +0.040344899041       1.809e+11
             4        -4.33434638317534      -0.00065494024493         4           736       +0.016071788063       2.412e+11
             5        -4.33447639541725      -0.00013001224191         5           920       +0.008206697374       3.015e+11
             6        -4.33452757048705      -0.00005117506980         6          1104       +0.003928076721       3.618e+11
             7        -4.33453561191162      -0.00000804142457         7          1288       +0.002066696923       4.221e+11
             8        -4.33453637910182      -0.00000076719020         8          1472       +0.001838681407       4.824e+11
             9        -4.33453640022099      -0.00000002111918         9          1656       +0.001569026725       5.427e+11
            10        -4.33453643935034      -0.00000003912935        10          1840       +0.001509153182       6.030e+11
            11        -4.33453646484327      -0.00000002549293        11          2024       +0.001426511100       6.633e+11
            12        -4.33453659999180      -0.00000013514853        12          2208       +0.001452809096       7.236e+11
            13        -4.33453633924248      +0.00000026074932        13          2392       +0.001707178966       7.839e+11
            14        -4.33453631749223      +0.00000002175025        14          2576       +0.001557259518       8.442e+11
            15        -4.33453647388913      -0.00000015639690        15          2760       +0.001438565117       9.045e+11
            16        -4.33453647875175      -0.00000000486262        16          2944       +0.001501826751       9.648e+11
            17        -4.33453642112749      +0.00000005762426        17          3128       +0.001484434055       1.025e+12
            18        -4.33453638658895      +0.00000003453855        18          3312       +0.001406945447       1.085e+12
            19        -4.33453649211313      -0.00000010552419        19          3496       +0.001441556056       1.146e+12
            20        -4.33453644722349      +0.00000004488964        20          3680       +0.001379486588       1.206e+12
            21        -4.33453654442182      -0.00000009719833        21          3864       +0.001343936770       1.266e+12
            22        -4.33453644364977      +0.00000010077205        22          4048       +0.001445540073       1.327e+12
            23        -4.33453635847309      +0.00000008517668        23          4232       +0.001523582119       1.387e+12
            24        -4.33453650904758      -0.00000015057449        24          4416       +0.001329703624       1.447e+12
            25        -4.33453647993567      +0.00000002911191        25          4600       +0.001372426616       1.507e+12
            26        -4.33453652010641      -0.00000004017074        26          4784       +0.001416994333       1.568e+12
            27        -4.33453651660027      +0.00000000350614        27          4968       +0.001367281073       1.628e+12
            28        -4.33453653111014      -0.00000001450987        28          5152       +0.001422921931       1.688e+12
            29        -4.33453647036540      +0.00000006074474        29          5336       +0.001428616702       1.749e+12
            30        -4.33453658457014      -0.00000011420474        30          5520       +0.001320351561       1.809e+12
            31        -4.33453651077226      +0.00000007379788        31          5704       +0.001332763629       1.869e+12
            32        -4.33453647672826      +0.00000003404400        32          5888       +0.001447993947       1.930e+12
            33        -4.33453650982988      -0.00000003310163        33          6072       +0.001341498054       1.990e+12
            34        -4.33453651984190      -0.00000001001202        34          6256       +0.001449656793       2.050e+12
            35        -4.33453644786427      +0.00000007197763        35          6440       +0.001424875185       2.110e+12
            36        -4.33453641606757      +0.00000003179670        36          6624       +0.001426354673       2.171e+12
            37        -4.33453630773752      +0.00000010833005        37          6808       +0.001485139431       2.231e+12
            38        -4.33453648818686      -0.00000018044935        38          6992       +0.001352675428       2.291e+12
            39        -4.33453644363771      +0.00000004454915        39          7176       +0.001399564690       2.352e+12
            40        -4.33453644092605      +0.00000000271167        40          7360       +0.001519669871       2.412e+12
            41        -4.33453653117813      -0.00000009025208        41          7544       +0.001397713571       2.472e+12
            42        -4.33453645019085      +0.00000008098728        42          7728       +0.001458687587       2.533e+12
            43        -4.33453646462372      -0.00000001443287        43          7912       +0.001442291762       2.593e+12
            44        -4.33453647356790      -0.00000000894418        44          8096       +0.001503475354       2.653e+12
            45        -4.33453645492742      +0.00000001864048        45          8280       +0.001408800166       2.713e+12
            46        -4.33453650924096      -0.00000005431354        46          8464       +0.001396925645       2.774e+12
            47        -4.33453638486508      +0.00000012437588        47          8648       +0.001444872920       2.834e+12
            48        -4.33453644014099      -0.00000005527591        48          8832       +0.001460412905       2.894e+12
            49        -4.33453652540125      -0.00000008526025        49          9016       +0.001373679766       2.955e+12
            50        -4.33453638355472      +0.00000014184653        50          9200       +0.001529261731       3.015e+12
