#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.30897821192727      -0.10759477786245         1           184       +0.433554391105       6.030e+06
             2        -4.32240194379704      -0.01342373186977         2           368       +0.237260033989       1.206e+07
             3        -4.32457618949022      -0.00217424569318         3           552       +0.193887810204       1.809e+07
             4        -4.32666209428318      -0.00208590479297         4           736       +0.169553866302       2.412e+07
             5        -4.32703064529108      -0.00036855100790         5           920       +0.164075832246       3.015e+07
             6        -4.32704917458309      -0.00001852929201         6          1104       +0.152945024242       3.618e+07
             7        -4.32746573626569      -0.00041656168261         7          1288       +0.153256835479       4.221e+07
             8        -4.32893780095636      -0.00147206469067         8          1472       +0.127694590387       4.824e+07
             9        -4.32841103867447      +0.00052676228190         9          1656       +0.131865867216       5.427e+07
            10        -4.32736608725697      +0.00104495141750        10          1840       +0.134187388276       6.030e+07
            11        -4.32680411737246      +0.00056196988451        11          2024       +0.147446249109       6.633e+07
            12        -4.32696192170956      -0.00015780433710        12          2208       +0.144579925856       7.236e+07
            13        -4.32590034781688      +0.00106157389268        13          2392       +0.164473595858       7.839e+07
            14        -4.32593667769154      -0.00003632987465        14          2576       +0.160964263067       8.442e+07
            15        -4.32889951719693      -0.00296283950540        15          2760       +0.136736801291       9.045e+07
            16        -4.32776951128664      +0.00113000591029        16          2944       +0.141441818496       9.648e+07
            17        -4.32670280236127      +0.00106670892537        17          3128       +0.138448218989       1.025e+08
            18        -4.32717163284877      -0.00046883048750        18          3312       +0.142264242576       1.085e+08
            19        -4.32845362277252      -0.00128198992375        19          3496       +0.134337322984       1.146e+08
            20        -4.32722191879475      +0.00123170397777        20          3680       +0.141981219099       1.206e+08
            21        -4.32637874287775      +0.00084317591700        21          3864       +0.150870174526       1.266e+08
            22        -4.32746143303528      -0.00108269015753        22          4048       +0.138939183491       1.327e+08
            23        -4.32652518450660      +0.00093624852867        23          4232       +0.146302052795       1.387e+08
            24        -4.32824323274589      -0.00171804823929        24          4416       +0.132901546268       1.447e+08
            25        -4.32734332575218      +0.00089990699372        25          4600       +0.138303969617       1.507e+08
            26        -4.32781151982560      -0.00046819407343        26          4784       +0.145066819364       1.568e+08
            27        -4.32905397829560      -0.00124245847000        27          4968       +0.129683002219       1.628e+08
            28        -4.32852777067580      +0.00052620761981        28          5152       +0.141076425973       1.688e+08
            29        -4.32792743904978      +0.00060033162602        29          5336       +0.135613916167       1.749e+08
            30        -4.32780448643166      +0.00012295261812        30          5520       +0.143037500708       1.809e+08
            31        -4.32633675474700      +0.00146773168466        31          5704       +0.143746353299       1.869e+08
            32        -4.32735618523318      -0.00101943048618        32          5888       +0.135094336813       1.930e+08
            33        -4.32602632334705      +0.00132986188613        33          6072       +0.142620835965       1.990e+08
            34        -4.32838158469820      -0.00235526135115        34          6256       +0.138935000609       2.050e+08
            35        -4.32619284398658      +0.00218874071162        35          6440       +0.153149510509       2.110e+08
            36        -4.32910900104677      -0.00291615706019        36          6624       +0.130584403608       2.171e+08
            37        -4.32789081826749      +0.00121818277928        37          6808       +0.132988681563       2.231e+08
            38        -4.32790898468174      -0.00001816641425        38          6992       +0.136689950139       2.291e+08
            39        -4.32741002605615      +0.00049895862559        39          7176       +0.141342240896       2.352e+08
            40        -4.32724382143624      +0.00016620461991        40          7360       +0.147335988446       2.412e+08
            41        -4.32739149162682      -0.00014767019058        41          7544       +0.148892492763       2.472e+08
            42        -4.32750742394727      -0.00011593232045        42          7728       +0.146754584367       2.533e+08
            43        -4.32803305977360      -0.00052563582633        43          7912       +0.136956013955       2.593e+08
            44        -4.32742111788786      +0.00061194188574        44          8096       +0.144918352837       2.653e+08
            45        -4.32779054353622      -0.00036942564837        45          8280       +0.142270711980       2.713e+08
            46        -4.32648428987934      +0.00130625365688        46          8464       +0.151230602037       2.774e+08
            47        -4.32873056153711      -0.00224627165777        47          8648       +0.126495620372       2.834e+08
            48        -4.32763089433124      +0.00109966720587        48          8832       +0.148058983096       2.894e+08
            49        -4.32685281034453      +0.00077808398671        49          9016       +0.146520574376       2.955e+08
            50        -4.32786218616941      -0.00100937582488        50          9200       +0.133761862709       3.015e+08
