#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315790830170      -0.11177447423688         1           184       +0.406084884882       6.030e+14
             2        -4.32945908715796      -0.01630117885626         2           368       +0.145992102057       1.206e+15
             3        -4.33369295347406      -0.00423386631610         3           552       +0.040386851896       1.809e+15
             4        -4.33434571867082      -0.00065276519676         4           736       +0.015821977272       2.412e+15
             5        -4.33447638495131      -0.00013066628049         5           920       +0.008135188953       3.015e+15
             6        -4.33452899544390      -0.00005261049259         6          1104       +0.003267550346       3.618e+15
             7        -4.33453674353033      -0.00000774808643         7          1288       +0.000932692103       4.221e+15
             8        -4.33453709057662      -0.00000034704629         8          1472       +0.000403304639       4.824e+15
             9        -4.33453716277425      -0.00000007219763         9          1656       +0.000107878715       5.427e+15
            10        -4.33453716888804      -0.00000000611379        10          1840       +0.000030577047       6.030e+15
            11        -4.33453716940988      -0.00000000052185        11          2024       +0.000018314857       6.633e+15
            12        -4.33453716954053      -0.00000000013065        12          2208       +0.000018043182       7.236e+15
            13        -4.33453716960303      -0.00000000006250        13          2392       +0.000015109735       7.839e+15
            14        -4.33453716955163      +0.00000000005140        14          2576       +0.000015802057       8.442e+15
            15        -4.33453716955642      -0.00000000000479        15          2760       +0.000014282928       9.045e+15
            16        -4.33453716955224      +0.00000000000418        16          2944       +0.000014604506       9.648e+15
            17        -4.33453716970968      -0.00000000015744        17          3128       +0.000014471885       1.025e+16
            18        -4.33453716975832      -0.00000000004863        18          3312       +0.000015706740       1.085e+16
            19        -4.33453716952280      +0.00000000023551        19          3496       +0.000013804565       1.146e+16
            20        -4.33453716957151      -0.00000000004871        20          3680       +0.000015525397       1.206e+16
            21        -4.33453716951183      +0.00000000005968        21          3864       +0.000015625832       1.266e+16
            22        -4.33453716971729      -0.00000000020546        22          4048       +0.000015040010       1.327e+16
            23        -4.33453716960921      +0.00000000010808        23          4232       +0.000014750154       1.387e+16
            24        -4.33453716964065      -0.00000000003144        24          4416       +0.000012859636       1.447e+16
            25        -4.33453716955017      +0.00000000009048        25          4600       +0.000013836711       1.507e+16
            26        -4.33453716963913      -0.00000000008896        26          4784       +0.000014827128       1.568e+16
            27        -4.33453716971536      -0.00000000007624        27          4968       +0.000014095330       1.628e+16
            28        -4.33453716966333      +0.00000000005203        28          5152       +0.000014545297       1.688e+16
            29        -4.33453716972669      -0.00000000006336        29          5336       +0.000014645483       1.749e+16
            30        -4.33453716972902      -0.00000000000233        30          5520       +0.000014940568       1.809e+16
            31        -4.33453716973229      -0.00000000000327        31          5704       +0.000013891747       1.869e+16
            32        -4.33453716963887      +0.00000000009342        32          5888       +0.000015264943       1.930e+16
            33        -4.33453716971821      -0.00000000007934        33          6072       +0.000014457936       1.990e+16
            34        -4.33453716968168      +0.00000000003653        34          6256       +0.000013488069       2.050e+16
            35        -4.33453716966097      +0.00000000002071        35          6440       +0.000014353107       2.110e+16
            36        -4.33453716960337      +0.00000000005760        36          6624       +0.000014244983       2.171e+16
            37        -4.33453716959355      +0.00000000000982        37          6808       +0.000015344618       2.231e+16
            38        -4.33453716964145      -0.00000000004791        38          6992       +0.000013556281       2.291e+16
            39        -4.33453716961959      +0.00000000002187        39          7176       +0.000013360369       2.352e+16
            40        -4.33453716970427      -0.00000000008468        40          7360       +0.000014096600       2.412e+16
            41        -4.33453716969834      +0.00000000000593        41          7544       +0.000013987559       2.472e+16
            42        -4.33453716961249      +0.00000000008585        42          7728       +0.000013986944       2.533e+16
            43        -4.33453716963204      -0.00000000001955        43          7912       +0.000013379013       2.593e+16
            44        -4.33453716963166      +0.00000000000038        44          8096       +0.000013637951       2.653e+16
            45        -4.33453716977433      -0.00000000014267        45          8280       +0.000013725342       2.713e+16
            46        -4.33453716958698      +0.00000000018735        46          8464       +0.000013764633       2.774e+16
            47        -4.33453716956935      +0.00000000001763        47          8648       +0.000014274182       2.834e+16
            48        -4.33453716968296      -0.00000000011361        48          8832       +0.000014023080       2.894e+16
            49        -4.33453716967996      +0.00000000000301        49          9016       +0.000014480296       2.955e+16
            50        -4.33453716964414      +0.00000000003582        50          9200       +0.000013801120       3.015e+16
