#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315816713428      -0.11177473306947         1           184       +0.406085431686       6.030e+14
             2        -4.32945912862444      -0.01630096149015         2           368       +0.145991294692       1.206e+15
             3        -4.33369301455088      -0.00423388592644         3           552       +0.040386927648       1.809e+15
             4        -4.33434578387012      -0.00065276931924         4           736       +0.015821629546       2.412e+15
             5        -4.33447642578569      -0.00013064191557         5           920       +0.008130671598       3.015e+15
             6        -4.33452900523883      -0.00005257945315         6          1104       +0.003264873503       3.618e+15
             7        -4.33453674473158      -0.00000773949274         7          1288       +0.000935134785       4.221e+15
             8        -4.33453708982134      -0.00000034508977         8          1472       +0.000405200536       4.824e+15
             9        -4.33453716338104      -0.00000007355969         9          1656       +0.000109496268       5.427e+15
            10        -4.33453716888926      -0.00000000550822        10          1840       +0.000032589446       6.030e+15
            11        -4.33453716933779      -0.00000000044853        11          2024       +0.000020184126       6.633e+15
            12        -4.33453716940501      -0.00000000006722        12          2208       +0.000017451097       7.236e+15
            13        -4.33453716952551      -0.00000000012050        13          2392       +0.000015927490       7.839e+15
            14        -4.33453716959041      -0.00000000006489        14          2576       +0.000015532049       8.442e+15
            15        -4.33453716953267      +0.00000000005774        15          2760       +0.000015006811       9.045e+15
            16        -4.33453716972203      -0.00000000018937        16          2944       +0.000015950071       9.648e+15
            17        -4.33453716974390      -0.00000000002187        17          3128       +0.000014267383       1.025e+16
            18        -4.33453716961219      +0.00000000013171        18          3312       +0.000013926989       1.085e+16
            19        -4.33453716966800      -0.00000000005580        19          3496       +0.000014104382       1.146e+16
            20        -4.33453716964049      +0.00000000002750        20          3680       +0.000015233400       1.206e+16
            21        -4.33453716962560      +0.00000000001489        21          3864       +0.000014369734       1.266e+16
            22        -4.33453716941534      +0.00000000021027        22          4048       +0.000014976521       1.327e+16
            23        -4.33453716962726      -0.00000000021192        23          4232       +0.000014479506       1.387e+16
            24        -4.33453716965334      -0.00000000002608        24          4416       +0.000015588049       1.447e+16
            25        -4.33453716964004      +0.00000000001329        25          4600       +0.000013728766       1.507e+16
            26        -4.33453716969897      -0.00000000005893        26          4784       +0.000012299170       1.568e+16
            27        -4.33453716956176      +0.00000000013721        27          4968       +0.000013243661       1.628e+16
            28        -4.33453716965554      -0.00000000009377        28          5152       +0.000013162399       1.688e+16
            29        -4.33453716953013      +0.00000000012541        29          5336       +0.000013767430       1.749e+16
            30        -4.33453716965168      -0.00000000012155        30          5520       +0.000013409672       1.809e+16
            31        -4.33453716968506      -0.00000000003338        31          5704       +0.000013493839       1.869e+16
            32        -4.33453716972368      -0.00000000003862        32          5888       +0.000013992791       1.930e+16
            33        -4.33453716967661      +0.00000000004707        33          6072       +0.000012733707       1.990e+16
            34        -4.33453716965843      +0.00000000001817        34          6256       +0.000013437365       2.050e+16
            35        -4.33453716966316      -0.00000000000472        35          6440       +0.000013132216       2.110e+16
            36        -4.33453716965527      +0.00000000000788        36          6624       +0.000014069563       2.171e+16
            37        -4.33453716969118      -0.00000000003591        37          6808       +0.000014800825       2.231e+16
            38        -4.33453716967397      +0.00000000001722        38          6992       +0.000013715382       2.291e+16
            39        -4.33453716953920      +0.00000000013476        39          7176       +0.000014146625       2.352e+16
            40        -4.33453716969404      -0.00000000015484        40          7360       +0.000012626845       2.412e+16
            41        -4.33453716967782      +0.00000000001622        41          7544       +0.000014251140       2.472e+16
            42        -4.33453716963438      +0.00000000004344        42          7728       +0.000015039688       2.533e+16
            43        -4.33453716960939      +0.00000000002499        43          7912       +0.000013589443       2.593e+16
            44        -4.33453716967267      -0.00000000006328        44          8096       +0.000014046560       2.653e+16
            45        -4.33453716960952      +0.00000000006315        45          8280       +0.000014813754       2.713e+16
            46        -4.33453716961583      -0.00000000000631        46          8464       +0.000013854475       2.774e+16
            47        -4.33453716959722      +0.00000000001861        47          8648       +0.000015074298       2.834e+16
            48        -4.33453716959586      +0.00000000000136        48          8832       +0.000014468784       2.894e+16
            49        -4.33453716966875      -0.00000000007289        49          9016       +0.000014619931       2.955e+16
            50        -4.33453716963564      +0.00000000003311        50          9200       +0.000013855739       3.015e+16
