#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.30443425808324      -0.10305082401843         1           184       +0.423737185818       6.030e+06
             2        -4.32341038725150      -0.01897612916826         2           368       +0.232188149622       1.206e+07
             3        -4.32663990297581      -0.00322951572431         3           552       +0.168852341053       1.809e+07
             4        -4.32565179307045      +0.00098810990535         4           736       +0.167349653529       2.412e+07
             5        -4.32643872616558      -0.00078693309513         5           920       +0.157663771283       3.015e+07
             6        -4.32791563818146      -0.00147691201588         6          1104       +0.156603434402       3.618e+07
             7        -4.32739186276289      +0.00052377541857         7          1288       +0.155653574629       4.221e+07
             8        -4.32805565277711      -0.00066379001422         8          1472       +0.135917705691       4.824e+07
             9        -4.32821727890004      -0.00016162612293         9          1656       +0.133088530794       5.427e+07
            10        -4.32738955246651      +0.00082772643353        10          1840       +0.141682377641       6.030e+07
            11        -4.32665516839213      +0.00073438407438        11          2024       +0.147490161808       6.633e+07
            12        -4.32669141274473      -0.00003624435259        12          2208       +0.146331482320       7.236e+07
            13        -4.32731983979343      -0.00062842704870        13          2392       +0.139892929191       7.839e+07
            14        -4.32729958410441      +0.00002025568901        14          2576       +0.147618786661       8.442e+07
            15        -4.32763739252491      -0.00033780842050        15          2760       +0.139159693872       9.045e+07
            16        -4.32785053741534      -0.00021314489042        16          2944       +0.139897781788       9.648e+07
            17        -4.32679558467066      +0.00105495274467        17          3128       +0.142780931358       1.025e+08
            18        -4.32772701091961      -0.00093142624895        18          3312       +0.138984717663       1.085e+08
            19        -4.32854629512050      -0.00081928420089        19          3496       +0.130925860469       1.146e+08
            20        -4.32536512298996      +0.00318117213054        20          3680       +0.145273497945       1.206e+08
            21        -4.32689802684884      -0.00153290385888        21          3864       +0.142947575780       1.266e+08
            22        -4.32802367844552      -0.00112565159668        22          4048       +0.135981519013       1.327e+08
            23        -4.32943313876710      -0.00140946032158        23          4232       +0.120734604177       1.387e+08
            24        -4.32789549163018      +0.00153764713692        24          4416       +0.134796903021       1.447e+08
            25        -4.32690342768819      +0.00099206394199        25          4600       +0.148933527574       1.507e+08
            26        -4.32742160816258      -0.00051818047439        26          4784       +0.145235240750       1.568e+08
            27        -4.32811410164699      -0.00069249348442        27          4968       +0.140211367162       1.628e+08
            28        -4.32713742746842      +0.00097667417857        28          5152       +0.148785570604       1.688e+08
            29        -4.32819452425733      -0.00105709678891        29          5336       +0.134363151471       1.749e+08
            30        -4.32831392937738      -0.00011940512005        30          5520       +0.131391252580       1.809e+08
            31        -4.32793148440298      +0.00038244497440        31          5704       +0.130829957319       1.869e+08
            32        -4.32734695223004      +0.00058453217294        32          5888       +0.142279940452       1.930e+08
            33        -4.32671133749248      +0.00063561473756        33          6072       +0.147525023625       1.990e+08
            34        -4.32728902983984      -0.00057769234736        34          6256       +0.136608530164       2.050e+08
            35        -4.32782293386866      -0.00053390402882        35          6440       +0.134398712355       2.110e+08
            36        -4.32759536727054      +0.00022756659812        36          6624       +0.144060457369       2.171e+08
            37        -4.32858143790568      -0.00098607063514        37          6808       +0.136439838234       2.231e+08
            38        -4.32755878256738      +0.00102265533829        38          6992       +0.141333197043       2.291e+08
            39        -4.32811505557334      -0.00055627300596        39          7176       +0.138812839206       2.352e+08
            40        -4.32861934415152      -0.00050428857818        40          7360       +0.137153733209       2.412e+08
            41        -4.32767249359633      +0.00094685055519        41          7544       +0.136290352769       2.472e+08
            42        -4.32740478565397      +0.00026770794236        42          7728       +0.134880508393       2.533e+08
            43        -4.32764195518281      -0.00023716952885        43          7912       +0.141366260633       2.593e+08
            44        -4.32881501084846      -0.00117305566564        44          8096       +0.130959168350       2.653e+08
            45        -4.32874480000729      +0.00007021084116        45          8280       +0.128091860687       2.713e+08
            46        -4.32818731098162      +0.00055748902567        46          8464       +0.131639749320       2.774e+08
            47        -4.32651822114249      +0.00166908983914        47          8648       +0.155134621591       2.834e+08
            48        -4.32670279688891      -0.00018457574642        48          8832       +0.146871577543       2.894e+08
            49        -4.32759793482040      -0.00089513793149        49          9016       +0.136479141718       2.955e+08
            50        -4.32777765286146      -0.00017971804106        50          9200       +0.145042137888       3.015e+08
