#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -3.69914763937031      +0.50223579469451         1           184       +1.407636243386       6.030e+04
             2        -3.80156651789388      -0.10241887852358         2           368       +1.774867548893       1.206e+05
             3        -3.74838390194626      +0.05318261594763         3           552       +1.517778299025       1.809e+05
             4        -3.67661713646662      +0.07176676547964         4           736       +1.554801247503       2.412e+05
             5        -3.72601423849344      -0.04939710202682         5           920       +1.529052070149       3.015e+05
             6        -3.63717680307924      +0.08883743541420         6          1104       +1.486660759290       3.618e+05
             7        -3.69433429140675      -0.05715748832751         7          1288       +1.411132249671       4.221e+05
             8        -3.76269974914891      -0.06836545774216         8          1472       +1.516193582627       4.824e+05
             9        -3.73925932128018      +0.02344042786873         9          1656       +1.435345988566       5.427e+05
            10        -3.74602425181125      -0.00676493053107        10          1840       +1.540442442557       6.030e+05
            11        -3.80366533051305      -0.05764107870180        11          2024       +1.391568354464       6.633e+05
            12        -3.74755942893509      +0.05610590157796        12          2208       +1.454370749802       7.236e+05
            13        -3.74386485487833      +0.00369457405675        13          2392       +1.278962160001       7.839e+05
            14        -3.70607697780734      +0.03778787707100        14          2576       +1.362161722834       8.442e+05
            15        -3.77020061045560      -0.06412363264826        15          2760       +1.455245280380       9.045e+05
            16        -3.76874217555903      +0.00145843489657        16          2944       +1.431110241650       9.648e+05
            17        -3.73777723784505      +0.03096493771398        17          3128       +1.395218708055       1.025e+06
            18        -3.79048508353055      -0.05270784568549        18          3312       +1.321999686367       1.085e+06
            19        -3.78515676189545      +0.00532832163510        19          3496       +1.367138834266       1.146e+06
            20        -3.79139321364054      -0.00623645174509        20          3680       +1.313516198437       1.206e+06
            21        -3.67913083622225      +0.11226237741829        21          3864       +1.412090852668       1.266e+06
            22        -3.84290903472863      -0.16377819850638        22          4048       +1.258534298876       1.327e+06
            23        -3.70120556532500      +0.14170346940364        23          4232       +1.404371012708       1.387e+06
            24        -3.62575240526205      +0.07545316006295        24          4416       +1.556470098710       1.447e+06
            25        -3.80222973772824      -0.17647733246619        25          4600       +1.334453853843       1.507e+06
            26        -3.82144049790300      -0.01921076017477        26          4784       +1.308304423654       1.568e+06
            27        -3.73409062127847      +0.08734987662454        27          4968       +1.444069763268       1.628e+06
            28        -3.81329456842945      -0.07920394715098        28          5152       +1.306665622009       1.688e+06
            29        -3.64227528007369      +0.17101928835575        29          5336       +1.489089368648       1.749e+06
            30        -3.83691597157298      -0.19464069149928        30          5520       +1.281330626839       1.809e+06
            31        -3.67652259326645      +0.16039337830653        31          5704       +1.433296296305       1.869e+06
            32        -3.80071830632201      -0.12419571305555        32          5888       +1.344865422287       1.930e+06
            33        -3.66737535278576      +0.13334295353625        33          6072       +1.574217324262       1.990e+06
            34        -3.76974777807327      -0.10237242528751        34          6256       +1.347258270104       2.050e+06
            35        -3.80103528879076      -0.03128751071749        35          6440       +1.321726636123       2.110e+06
            36        -3.85037801900496      -0.04934273021420        36          6624       +1.218283042092       2.171e+06
            37        -3.87431063111346      -0.02393261210850        37          6808       +1.254837277743       2.231e+06
            38        -3.74381027394300      +0.13050035717046        38          6992       +1.435795994101       2.291e+06
            39        -3.73599880144487      +0.00781147249813        39          7176       +1.385079295124       2.352e+06
            40        -3.72715704446893      +0.00884175697595        40          7360       +1.406800850024       2.412e+06
            41        -3.83865158966919      -0.11149454520026        41          7544       +1.262679320376       2.472e+06
            42        -3.69927226851168      +0.13937932115751        42          7728       +1.449936478168       2.533e+06
            43        -3.72422292065930      -0.02495065214762        43          7912       +1.436345778694       2.593e+06
            44        -3.61805216295722      +0.10617075770208        44          8096       +1.497648251993       2.653e+06
            45        -3.77601866506634      -0.15796650210912        45          8280       +1.326209017401       2.713e+06
            46        -3.76804138143253      +0.00797728363381        46          8464       +1.329638893848       2.774e+06
            47        -3.67367623553177      +0.09436514590076        47          8648       +1.451021311512       2.834e+06
            48        -3.75150028287218      -0.07782404734041        48          8832       +1.459715328194       2.894e+06
            49        -3.55256166778391      +0.19893861508827        49          9016       +1.703005383973       2.955e+06
            50        -3.80692101264282      -0.25435934485891        50          9200       +1.334744550802       3.015e+06
