#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.30890931818202      -0.10752588411721         1           184       +0.431625634658       6.030e+06
             2        -4.32064390021812      -0.01173458203610         2           368       +0.219445026660       1.206e+07
             3        -4.32421107132776      -0.00356717110964         3           552       +0.190035440890       1.809e+07
             4        -4.32462059299162      -0.00040952166386         4           736       +0.188297638601       2.412e+07
             5        -4.32812606864570      -0.00350547565408         5           920       +0.150443203929       3.015e+07
             6        -4.32703879750034      +0.00108727114536         6          1104       +0.148949946150       3.618e+07
             7        -4.32569034445388      +0.00134845304646         7          1288       +0.153602277139       4.221e+07
             8        -4.32656283704179      -0.00087249258791         8          1472       +0.151339164341       4.824e+07
             9        -4.32682553618926      -0.00026269914747         9          1656       +0.152645294574       5.427e+07
            10        -4.32722120174234      -0.00039566555308        10          1840       +0.136562710546       6.030e+07
            11        -4.32744504643933      -0.00022384469699        11          2024       +0.144845131608       6.633e+07
            12        -4.32576819577563      +0.00167685066371        12          2208       +0.148272330577       7.236e+07
            13        -4.32684636224909      -0.00107816647347        13          2392       +0.156795796281       7.839e+07
            14        -4.32876259735017      -0.00191623510108        14          2576       +0.134194846052       8.442e+07
            15        -4.32657406046245      +0.00218853688772        15          2760       +0.152778009751       9.045e+07
            16        -4.32710054656316      -0.00052648610071        16          2944       +0.140595652022       9.648e+07
            17        -4.32703921461277      +0.00006133195039        17          3128       +0.141621590457       1.025e+08
            18        -4.32720108815561      -0.00016187354285        18          3312       +0.154476252682       1.085e+08
            19        -4.32810721963324      -0.00090613147762        19          3496       +0.130061538713       1.146e+08
            20        -4.32759399042707      +0.00051322920617        20          3680       +0.134730257786       1.206e+08
            21        -4.32703855948152      +0.00055543094555        21          3864       +0.147638992549       1.266e+08
            22        -4.32719206481894      -0.00015350533742        22          4048       +0.135015652759       1.327e+08
            23        -4.32757983996499      -0.00038777514605        23          4232       +0.142696332699       1.387e+08
            24        -4.32804415136624      -0.00046431140125        24          4416       +0.149994013984       1.447e+08
            25        -4.32629974909929      +0.00174440226696        25          4600       +0.151164309635       1.507e+08
            26        -4.32679371652520      -0.00049396742592        26          4784       +0.149499750290       1.568e+08
            27        -4.32639563820543      +0.00039807831978        27          4968       +0.146136967991       1.628e+08
            28        -4.32680524843477      -0.00040961022934        28          5152       +0.143618454676       1.688e+08
            29        -4.32747566704868      -0.00067041861391        29          5336       +0.136201751923       1.749e+08
            30        -4.32868707867676      -0.00121141162808        30          5520       +0.132409240009       1.809e+08
            31        -4.32812690436928      +0.00056017430748        31          5704       +0.140861253942       1.869e+08
            32        -4.32775180569769      +0.00037509867159        32          5888       +0.138658942008       1.930e+08
            33        -4.32679530807005      +0.00095649762764        33          6072       +0.145419529131       1.990e+08
            34        -4.32685637234040      -0.00006106427035        34          6256       +0.144963699873       2.050e+08
            35        -4.32780496875632      -0.00094859641592        35          6440       +0.136816770235       2.110e+08
            36        -4.32637874059570      +0.00142622816062        36          6624       +0.145597610234       2.171e+08
            37        -4.32898086442153      -0.00260212382584        37          6808       +0.132934802648       2.231e+08
            38        -4.32797380285384      +0.00100706156770        38          6992       +0.133650609274       2.291e+08
            39        -4.32745902874943      +0.00051477410440        39          7176       +0.141020268315       2.352e+08
            40        -4.32852648522977      -0.00106745648033        40          7360       +0.123663314597       2.412e+08
            41        -4.32731687932728      +0.00120960590249        41          7544       +0.141390518330       2.472e+08
            42        -4.32679705460071      +0.00051982472657        42          7728       +0.143586299764       2.533e+08
            43        -4.32674758161890      +0.00004947298181        43          7912       +0.145345430387       2.593e+08
            44        -4.32739626766251      -0.00064868604361        44          8096       +0.146538081441       2.653e+08
            45        -4.32789327309871      -0.00049700543620        45          8280       +0.138832486132       2.713e+08
            46        -4.32705459977080      +0.00083867332791        46          8464       +0.149226919398       2.774e+08
            47        -4.32746642797336      -0.00041182820256        47          8648       +0.152588092584       2.834e+08
            48        -4.32770326489081      -0.00023683691745        48          8832       +0.138622047523       2.894e+08
            49        -4.32755217607374      +0.00015108881707        49          9016       +0.143374158549       2.955e+08
            50        -4.32662674779558      +0.00092542827816        50          9200       +0.146371528731       3.015e+08
