#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315900235683      -0.11177556829201         1           184       +0.406054103333       6.030e+10
             2        -4.32944742295491      -0.01628842059809         2           368       +0.146020742835       1.206e+11
             3        -4.33368995898404      -0.00424253602913         3           552       +0.040534631799       1.809e+11
             4        -4.33434549562909      -0.00065553664505         4           736       +0.016139684215       2.412e+11
             5        -4.33447894142722      -0.00013344579813         5           920       +0.008488727375       3.015e+11
             6        -4.33452574165649      -0.00004680022927         6          1104       +0.003935164177       3.618e+11
             7        -4.33453547212820      -0.00000973047171         7          1288       +0.002214356037       4.221e+11
             8        -4.33453607295434      -0.00000060082614         8          1472       +0.001674672111       4.824e+11
             9        -4.33453621139892      -0.00000013844458         9          1656       +0.001670751651       5.427e+11
            10        -4.33453638501885      -0.00000017361994        10          1840       +0.001593589242       6.030e+11
            11        -4.33453652985854      -0.00000014483969        11          2024       +0.001562219958       6.633e+11
            12        -4.33453641022766      +0.00000011963088        12          2208       +0.001480460782       7.236e+11
            13        -4.33453655657702      -0.00000014634936        13          2392       +0.001369902049       7.839e+11
            14        -4.33453648638668      +0.00000007019034        14          2576       +0.001528186849       8.442e+11
            15        -4.33453625832106      +0.00000022806562        15          2760       +0.001546551311       9.045e+11
            16        -4.33453643425628      -0.00000017593522        16          2944       +0.001377774332       9.648e+11
            17        -4.33453644554379      -0.00000001128751        17          3128       +0.001463006686       1.025e+12
            18        -4.33453641741460      +0.00000002812919        18          3312       +0.001360821460       1.085e+12
            19        -4.33453654042434      -0.00000012300974        19          3496       +0.001438237944       1.146e+12
            20        -4.33453654406289      -0.00000000363855        20          3680       +0.001383346039       1.206e+12
            21        -4.33453642528181      +0.00000011878108        21          3864       +0.001447775225       1.266e+12
            22        -4.33453635585569      +0.00000006942612        22          4048       +0.001446209050       1.327e+12
            23        -4.33453655338899      -0.00000019753330        23          4232       +0.001383508708       1.387e+12
            24        -4.33453632329207      +0.00000023009693        24          4416       +0.001586228681       1.447e+12
            25        -4.33453646217118      -0.00000013887911        25          4600       +0.001411216333       1.507e+12
            26        -4.33453656812297      -0.00000010595180        26          4784       +0.001287289642       1.568e+12
            27        -4.33453650923122      +0.00000005889175        27          4968       +0.001435771903       1.628e+12
            28        -4.33453637178640      +0.00000013744483        28          5152       +0.001440851224       1.688e+12
            29        -4.33453635116608      +0.00000002062031        29          5336       +0.001551550468       1.749e+12
            30        -4.33453663713526      -0.00000028596917        30          5520       +0.001275110097       1.809e+12
            31        -4.33453636784088      +0.00000026929438        31          5704       +0.001404611679       1.869e+12
            32        -4.33453650353482      -0.00000013569394        32          5888       +0.001436846037       1.930e+12
            33        -4.33453654711623      -0.00000004358141        33          6072       +0.001351344475       1.990e+12
            34        -4.33453644017039      +0.00000010694584        34          6256       +0.001433337041       2.050e+12
            35        -4.33453639340168      +0.00000004676871        35          6440       +0.001503095723       2.110e+12
            36        -4.33453632859523      +0.00000006480645        36          6624       +0.001530886122       2.171e+12
            37        -4.33453642899391      -0.00000010039868        37          6808       +0.001506746883       2.231e+12
            38        -4.33453653393652      -0.00000010494260        38          6992       +0.001404005149       2.291e+12
            39        -4.33453642553684      +0.00000010839968        39          7176       +0.001375459288       2.352e+12
            40        -4.33453651093614      -0.00000008539930        40          7360       +0.001317747249       2.412e+12
            41        -4.33453644508336      +0.00000006585279        41          7544       +0.001437587255       2.472e+12
            42        -4.33453646663403      -0.00000002155067        42          7728       +0.001351568884       2.533e+12
            43        -4.33453642011401      +0.00000004652002        43          7912       +0.001384526922       2.593e+12
            44        -4.33453640238609      +0.00000001772792        44          8096       +0.001500965379       2.653e+12
            45        -4.33453657935312      -0.00000017696704        45          8280       +0.001251342751       2.713e+12
            46        -4.33453640701494      +0.00000017233818        46          8464       +0.001465557295       2.774e+12
            47        -4.33453651214148      -0.00000010512654        47          8648       +0.001422139400       2.834e+12
            48        -4.33453646462371      +0.00000004751777        48          8832       +0.001458564691       2.894e+12
            49        -4.33453647115982      -0.00000000653611        49          9016       +0.001459665700       2.955e+12
            50        -4.33453649147439      -0.00000002031457        50          9200       +0.001359188400       3.015e+12
