#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315773096344      -0.11177429689862         1           184       +0.406084527536       6.030e+14
             2        -4.32945917644116      -0.01630144547773         2           368       +0.145993852266       1.206e+15
             3        -4.33369299771415      -0.00423382127299         3           552       +0.040384170520       1.809e+15
             4        -4.33434576763874      -0.00065276992459         4           736       +0.015821104484       2.412e+15
             5        -4.33447642118035      -0.00013065354161         5           920       +0.008131614348       3.015e+15
             6        -4.33452898457831      -0.00005256339796         6          1104       +0.003265247402       3.618e+15
             7        -4.33453674374879      -0.00000775917048         7          1288       +0.000934671584       4.221e+15
             8        -4.33453709109187      -0.00000034734308         8          1472       +0.000402123061       4.824e+15
             9        -4.33453716335862      -0.00000007226675         9          1656       +0.000108346801       5.427e+15
            10        -4.33453716908915      -0.00000000573053        10          1840       +0.000032138463       6.030e+15
            11        -4.33453716930100      -0.00000000021185        11          2024       +0.000020532487       6.633e+15
            12        -4.33453716944221      -0.00000000014121        12          2208       +0.000017978525       7.236e+15
            13        -4.33453716949726      -0.00000000005505        13          2392       +0.000017496818       7.839e+15
            14        -4.33453716953163      -0.00000000003437        14          2576       +0.000014935178       8.442e+15
            15        -4.33453716951168      +0.00000000001995        15          2760       +0.000015007394       9.045e+15
            16        -4.33453716959715      -0.00000000008547        16          2944       +0.000014778561       9.648e+15
            17        -4.33453716958127      +0.00000000001588        17          3128       +0.000014320276       1.025e+16
            18        -4.33453716956401      +0.00000000001727        18          3312       +0.000013065096       1.085e+16
            19        -4.33453716948365      +0.00000000008035        19          3496       +0.000014255090       1.146e+16
            20        -4.33453716956437      -0.00000000008072        20          3680       +0.000015121157       1.206e+16
            21        -4.33453716956038      +0.00000000000398        21          3864       +0.000013694300       1.266e+16
            22        -4.33453716957952      -0.00000000001913        22          4048       +0.000014287506       1.327e+16
            23        -4.33453716960086      -0.00000000002134        23          4232       +0.000014769813       1.387e+16
            24        -4.33453716964354      -0.00000000004268        24          4416       +0.000014068172       1.447e+16
            25        -4.33453716967059      -0.00000000002705        25          4600       +0.000015534546       1.507e+16
            26        -4.33453716954446      +0.00000000012613        26          4784       +0.000014258463       1.568e+16
            27        -4.33453716960669      -0.00000000006224        27          4968       +0.000013943379       1.628e+16
            28        -4.33453716954609      +0.00000000006060        28          5152       +0.000013376237       1.688e+16
            29        -4.33453716968072      -0.00000000013463        29          5336       +0.000014131848       1.749e+16
            30        -4.33453716966485      +0.00000000001587        30          5520       +0.000014090782       1.809e+16
            31        -4.33453716963308      +0.00000000003177        31          5704       +0.000014787196       1.869e+16
            32        -4.33453716963321      -0.00000000000014        32          5888       +0.000013790807       1.930e+16
            33        -4.33453716959293      +0.00000000004028        33          6072       +0.000014559606       1.990e+16
            34        -4.33453716957299      +0.00000000001994        34          6256       +0.000012494366       2.050e+16
            35        -4.33453716958817      -0.00000000001519        35          6440       +0.000013477912       2.110e+16
            36        -4.33453716959053      -0.00000000000236        36          6624       +0.000014551464       2.171e+16
            37        -4.33453716955050      +0.00000000004003        37          6808       +0.000012579967       2.231e+16
            38        -4.33453716963459      -0.00000000008408        38          6992       +0.000013737407       2.291e+16
            39        -4.33453716962568      +0.00000000000891        39          7176       +0.000014861360       2.352e+16
            40        -4.33453716962797      -0.00000000000229        40          7360       +0.000013506719       2.412e+16
            41        -4.33453716964480      -0.00000000001684        41          7544       +0.000014079781       2.472e+16
            42        -4.33453716972459      -0.00000000007979        42          7728       +0.000012932711       2.533e+16
            43        -4.33453716967522      +0.00000000004937        43          7912       +0.000013354779       2.593e+16
            44        -4.33453716965414      +0.00000000002108        44          8096       +0.000013998077       2.653e+16
            45        -4.33453716968991      -0.00000000003577        45          8280       +0.000013909969       2.713e+16
            46        -4.33453716958187      +0.00000000010804        46          8464       +0.000012203906       2.774e+16
            47        -4.33453716970641      -0.00000000012454        47          8648       +0.000013713039       2.834e+16
            48        -4.33453716974188      -0.00000000003546        48          8832       +0.000013335843       2.894e+16
            49        -4.33453716965060      +0.00000000009128        49          9016       +0.000013781943       2.955e+16
            50        -4.33453716972951      -0.00000000007891        50          9200       +0.000013506454       3.015e+16
