#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315885113383      -0.11177541706901         1           184       +0.406076225248       6.030e+10
             2        -4.32946506233231      -0.01630621119848         2           368       +0.145948479621       1.206e+11
             3        -4.33369563715719      -0.00423057482488         3           552       +0.040269631776       1.809e+11
             4        -4.33434467175889      -0.00064903460171         4           736       +0.015785731109       2.412e+11
             5        -4.33447308503255      -0.00012841327365         5           920       +0.008560286760       3.015e+11
             6        -4.33452667011519      -0.00005358508264         6          1104       +0.004200993042       3.618e+11
             7        -4.33453577618285      -0.00000910606766         7          1288       +0.002311413011       4.221e+11
             8        -4.33453630135276      -0.00000052516991         8          1472       +0.001835298862       4.824e+11
             9        -4.33453623876969      +0.00000006258307         9          1656       +0.001568818118       5.427e+11
            10        -4.33453635341517      -0.00000011464548        10          1840       +0.001729562781       6.030e+11
            11        -4.33453627386338      +0.00000007955179        11          2024       +0.001577895853       6.633e+11
            12        -4.33453642328558      -0.00000014942220        12          2208       +0.001502280315       7.236e+11
            13        -4.33453645064926      -0.00000002736367        13          2392       +0.001587706583       7.839e+11
            14        -4.33453640474026      +0.00000004590900        14          2576       +0.001449463781       8.442e+11
            15        -4.33453626140157      +0.00000014333869        15          2760       +0.001639688177       9.045e+11
            16        -4.33453622471412      +0.00000003668745        16          2944       +0.001584095824       9.648e+11
            17        -4.33453648658652      -0.00000026187240        17          3128       +0.001402862271       1.025e+12
            18        -4.33453649534400      -0.00000000875748        18          3312       +0.001329006699       1.085e+12
            19        -4.33453642368308      +0.00000007166092        19          3496       +0.001347085579       1.146e+12
            20        -4.33453636719046      +0.00000005649262        20          3680       +0.001463835709       1.206e+12
            21        -4.33453645231242      -0.00000008512195        21          3864       +0.001428560661       1.266e+12
            22        -4.33453637003803      +0.00000008227439        22          4048       +0.001399449672       1.327e+12
            23        -4.33453640232991      -0.00000003229188        23          4232       +0.001478729327       1.387e+12
            24        -4.33453648017590      -0.00000007784600        24          4416       +0.001485455313       1.447e+12
            25        -4.33453652050411      -0.00000004032821        25          4600       +0.001469200935       1.507e+12
            26        -4.33453642582344      +0.00000009468067        26          4784       +0.001393293736       1.568e+12
            27        -4.33453651535585      -0.00000008953241        27          4968       +0.001369202277       1.628e+12
            28        -4.33453653542345      -0.00000002006761        28          5152       +0.001377632843       1.688e+12
            29        -4.33453649863186      +0.00000003679159        29          5336       +0.001385418001       1.749e+12
            30        -4.33453646836160      +0.00000003027026        30          5520       +0.001511603751       1.809e+12
            31        -4.33453638608668      +0.00000008227493        31          5704       +0.001406204244       1.869e+12
            32        -4.33453637392110      +0.00000001216558        32          5888       +0.001444635922       1.930e+12
            33        -4.33453653938433      -0.00000016546323        33          6072       +0.001316493714       1.990e+12
            34        -4.33453649343344      +0.00000004595089        34          6256       +0.001358888250       2.050e+12
            35        -4.33453644565614      +0.00000004777730        35          6440       +0.001510294865       2.110e+12
            36        -4.33453645528443      -0.00000000962829        36          6624       +0.001414725381       2.171e+12
            37        -4.33453636510967      +0.00000009017476        37          6808       +0.001470621269       2.231e+12
            38        -4.33453631477209      +0.00000005033758        38          6992       +0.001498158775       2.291e+12
            39        -4.33453639990402      -0.00000008513192        39          7176       +0.001437794042       2.352e+12
            40        -4.33453653546517      -0.00000013556115        40          7360       +0.001383886686       2.412e+12
            41        -4.33453651397925      +0.00000002148592        41          7544       +0.001359062182       2.472e+12
            42        -4.33453642677690      +0.00000008720235        42          7728       +0.001321384986       2.533e+12
            43        -4.33453643273031      -0.00000000595341        43          7912       +0.001399813405       2.593e+12
            44        -4.33453647761780      -0.00000004488749        44          8096       +0.001461192127       2.653e+12
            45        -4.33453653054772      -0.00000005292992        45          8280       +0.001402601171       2.713e+12
            46        -4.33453652586185      +0.00000000468587        46          8464       +0.001297355840       2.774e+12
            47        -4.33453643233277      +0.00000009352908        47          8648       +0.001406364440       2.834e+12
            48        -4.33453648657960      -0.00000005424683        48          8832       +0.001406549585       2.894e+12
            49        -4.33453645084885      +0.00000003573075        49          9016       +0.001324684369       2.955e+12
            50        -4.33453637041733      +0.00000008043151        50          9200       +0.001546414325       3.015e+12
