#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31276499142536      -0.11138155736054         1           184       +0.405828217145       6.030e+08
             2        -4.32942437503311      -0.01665938360775         2           368       +0.149657360653       1.206e+09
             3        -4.33361958044842      -0.00419520541531         3           552       +0.044947713365       1.809e+09
             4        -4.33421486810911      -0.00059528766069         4           736       +0.022004660634       2.412e+09
             5        -4.33436792217372      -0.00015305406461         5           920       +0.021211845398       3.015e+09
             6        -4.33440494070783      -0.00003701853411         6          1104       +0.017956631145       3.618e+09
             7        -4.33440591621916      -0.00000097551133         7          1288       +0.016184680431       4.221e+09
             8        -4.33442561126533      -0.00001969504617         8          1472       +0.016809973115       4.824e+09
             9        -4.33445342379964      -0.00002781253432         9          1656       +0.016526772879       5.427e+09
            10        -4.33444506796594      +0.00000835583371        10          1840       +0.016490564855       6.030e+09
            11        -4.33445113167521      -0.00000606370927        11          2024       +0.015311741387       6.633e+09
            12        -4.33444887736995      +0.00000225430526        12          2208       +0.015572010947       7.236e+09
            13        -4.33445788260302      -0.00000900523307        13          2392       +0.014641740170       7.839e+09
            14        -4.33446018556606      -0.00000230296305        14          2576       +0.014780011920       8.442e+09
            15        -4.33446252696847      -0.00000234140241        15          2760       +0.015115168922       9.045e+09
            16        -4.33445423481847      +0.00000829215000        16          2944       +0.014414877319       9.648e+09
            17        -4.33445287782764      +0.00000135699083        17          3128       +0.015174135312       1.025e+10
            18        -4.33447459679634      -0.00002171896869        18          3312       +0.012707654181       1.085e+10
            19        -4.33446830013641      +0.00000629665993        19          3496       +0.014119867352       1.146e+10
            20        -4.33446434402131      +0.00000395611510        20          3680       +0.014465108611       1.206e+10
            21        -4.33445734329140      +0.00000700072991        21          3864       +0.015130704458       1.266e+10
            22        -4.33448033385161      -0.00002299056021        22          4048       +0.012965275022       1.327e+10
            23        -4.33447067466540      +0.00000965918621        23          4232       +0.014212708918       1.387e+10
            24        -4.33447807622858      -0.00000740156318        24          4416       +0.013060230457       1.447e+10
            25        -4.33448159399659      -0.00000351776801        25          4600       +0.013353821322       1.507e+10
            26        -4.33446625079497      +0.00001534320162        26          4784       +0.014071913660       1.568e+10
            27        -4.33446556438047      +0.00000068641450        27          4968       +0.014147822930       1.628e+10
            28        -4.33447994287819      -0.00001437849772        28          5152       +0.013575421352       1.688e+10
            29        -4.33446088820453      +0.00001905467366        29          5336       +0.015140497459       1.749e+10
            30        -4.33446049218770      +0.00000039601683        30          5520       +0.014354194942       1.809e+10
            31        -4.33446006965814      +0.00000042252955        31          5704       +0.014429313192       1.869e+10
            32        -4.33447491704628      -0.00001484738814        32          5888       +0.014042576403       1.930e+10
            33        -4.33444261922269      +0.00003229782359        33          6072       +0.015500009821       1.990e+10
            34        -4.33445426858151      -0.00001164935881        34          6256       +0.015303632106       2.050e+10
            35        -4.33445512768638      -0.00000085910488        35          6440       +0.015814573770       2.110e+10
            36        -4.33445978749120      -0.00000465980481        36          6624       +0.014557876567       2.171e+10
            37        -4.33447049232598      -0.00001070483478        37          6808       +0.013663000633       2.231e+10
            38        -4.33446031505528      +0.00001017727070        38          6992       +0.014213084718       2.291e+10
            39        -4.33446851871941      -0.00000820366413        39          7176       +0.013817992467       2.352e+10
            40        -4.33446471421396      +0.00000380450545        40          7360       +0.015033142634       2.412e+10
            41        -4.33446077447719      +0.00000393973677        41          7544       +0.013872558308       2.472e+10
            42        -4.33446970727626      -0.00000893279906        42          7728       +0.013707089916       2.533e+10
            43        -4.33445386192965      +0.00001584534661        43          7912       +0.014877273170       2.593e+10
            44        -4.33445456605263      -0.00000070412298        44          8096       +0.014158764515       2.653e+10
            45        -4.33447027838430      -0.00001571233167        45          8280       +0.013908413720       2.713e+10
            46        -4.33446990975049      +0.00000036863381        46          8464       +0.013429065353       2.774e+10
            47        -4.33448049375885      -0.00001058400836        47          8648       +0.013246360102       2.834e+10
            48        -4.33445806274068      +0.00002243101816        48          8832       +0.014558165146       2.894e+10
            49        -4.33445853427572      -0.00000047153504        49          9016       +0.013912505360       2.955e+10
            50        -4.33447840672998      -0.00001987245426        50          9200       +0.012960384095       3.015e+10
