#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315106438275      -0.11176763031794         1           184       +0.406091145956       6.030e+10
             2        -4.32945798861307      -0.01630692423032         2           368       +0.146094758589       1.206e+11
             3        -4.33368639462930      -0.00422840601622         3           552       +0.040584739950       1.809e+11
             4        -4.33434006873529      -0.00065367410600         4           736       +0.016339843690       2.412e+11
             5        -4.33447347596081      -0.00013340722551         5           920       +0.008617061141       3.015e+11
             6        -4.33452508603038      -0.00005161006957         6          1104       +0.004237434403       3.618e+11
             7        -4.33453539554173      -0.00001030951135         7          1288       +0.002154213098       4.221e+11
             8        -4.33453587594178      -0.00000048040006         8          1472       +0.001986995744       4.824e+11
             9        -4.33453595934785      -0.00000008340607         9          1656       +0.001749343022       5.427e+11
            10        -4.33453620202062      -0.00000024267278        10          1840       +0.001662905557       6.030e+11
            11        -4.33453632135523      -0.00000011933461        11          2024       +0.001508345906       6.633e+11
            12        -4.33453636119863      -0.00000003984340        12          2208       +0.001557379751       7.236e+11
            13        -4.33453637539919      -0.00000001420056        13          2392       +0.001493923196       7.839e+11
            14        -4.33453627154213      +0.00000010385706        14          2576       +0.001641848255       8.442e+11
            15        -4.33453650720042      -0.00000023565829        15          2760       +0.001390450571       9.045e+11
            16        -4.33453645684158      +0.00000005035884        16          2944       +0.001514044273       9.648e+11
            17        -4.33453653724263      -0.00000008040106        17          3128       +0.001302210859       1.025e+12
            18        -4.33453644942023      +0.00000008782240        18          3312       +0.001425863072       1.085e+12
            19        -4.33453656187971      -0.00000011245948        19          3496       +0.001298890962       1.146e+12
            20        -4.33453659687767      -0.00000003499797        20          3680       +0.001291461059       1.206e+12
            21        -4.33453655468781      +0.00000004218986        21          3864       +0.001246364528       1.266e+12
            22        -4.33453649661872      +0.00000005806910        22          4048       +0.001362152858       1.327e+12
            23        -4.33453647110780      +0.00000002551092        23          4232       +0.001515024081       1.387e+12
            24        -4.33453632272090      +0.00000014838690        24          4416       +0.001538608426       1.447e+12
            25        -4.33453645957345      -0.00000013685256        25          4600       +0.001481180969       1.507e+12
            26        -4.33453650020888      -0.00000004063543        26          4784       +0.001460827091       1.568e+12
            27        -4.33453642254773      +0.00000007766116        27          4968       +0.001487763607       1.628e+12
            28        -4.33453647078833      -0.00000004824061        28          5152       +0.001387121801       1.688e+12
            29        -4.33453654402215      -0.00000007323382        29          5336       +0.001317865412       1.749e+12
            30        -4.33453649844893      +0.00000004557322        30          5520       +0.001385812730       1.809e+12
            31        -4.33453659441420      -0.00000009596526        31          5704       +0.001347549817       1.869e+12
            32        -4.33453657789738      +0.00000001651681        32          5888       +0.001265570432       1.930e+12
            33        -4.33453635698717      +0.00000022091021        33          6072       +0.001499057617       1.990e+12
            34        -4.33453649723374      -0.00000014024657        34          6256       +0.001411777402       2.050e+12
            35        -4.33453632495954      +0.00000017227420        35          6440       +0.001495422764       2.110e+12
            36        -4.33453664344498      -0.00000031848544        36          6624       +0.001214168045       2.171e+12
            37        -4.33453641595078      +0.00000022749420        37          6808       +0.001485669272       2.231e+12
            38        -4.33453641381185      +0.00000000213894        38          6992       +0.001496666976       2.291e+12
            39        -4.33453644801897      -0.00000003420713        39          7176       +0.001403735065       2.352e+12
            40        -4.33453641630114      +0.00000003171783        40          7360       +0.001440705578       2.412e+12
            41        -4.33453660184982      -0.00000018554867        41          7544       +0.001204130165       2.472e+12
            42        -4.33453654450750      +0.00000005734231        42          7728       +0.001353854348       2.533e+12
            43        -4.33453641952025      +0.00000012498725        43          7912       +0.001462949725       2.593e+12
            44        -4.33453646670874      -0.00000004718848        44          8096       +0.001354006451       2.653e+12
            45        -4.33453636973333      +0.00000009697541        45          8280       +0.001458858107       2.713e+12
            46        -4.33453624736368      +0.00000012236965        46          8464       +0.001521604143       2.774e+12
            47        -4.33453628391275      -0.00000003654907        47          8648       +0.001623211533       2.834e+12
            48        -4.33453659878347      -0.00000031487072        48          8832       +0.001297021273       2.894e+12
            49        -4.33453650060400      +0.00000009817947        49          9016       +0.001416159070       2.955e+12
            50        -4.33453638244698      +0.00000011815701        50          9200       +0.001452089926       3.015e+12
