#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31315799965261      -0.11177456558780         1           184       +0.406084248624       6.030e+14
             2        -4.32945926154882      -0.01630126189620         2           368       +0.145993370528       1.206e+15
             3        -4.33369307720355      -0.00423381565473         3           552       +0.040386337944       1.809e+15
             4        -4.33434578918807      -0.00065271198452         4           736       +0.015819814438       2.412e+15
             5        -4.33447643111070      -0.00013064192263         5           920       +0.008131421932       3.015e+15
             6        -4.33452899403577      -0.00005256292507         6          1104       +0.003269004828       3.618e+15
             7        -4.33453674406890      -0.00000775003312         7          1288       +0.000931400437       4.221e+15
             8        -4.33453709004580      -0.00000034597690         8          1472       +0.000405379368       4.824e+15
             9        -4.33453716285553      -0.00000007280973         9          1656       +0.000105703017       5.427e+15
            10        -4.33453716900612      -0.00000000615059        10          1840       +0.000032578594       6.030e+15
            11        -4.33453716922819      -0.00000000022207        11          2024       +0.000022186479       6.633e+15
            12        -4.33453716942424      -0.00000000019604        12          2208       +0.000017891472       7.236e+15
            13        -4.33453716951613      -0.00000000009190        13          2392       +0.000016239297       7.839e+15
            14        -4.33453716961875      -0.00000000010261        14          2576       +0.000016334892       8.442e+15
            15        -4.33453716955864      +0.00000000006010        15          2760       +0.000014442335       9.045e+15
            16        -4.33453716969138      -0.00000000013274        16          2944       +0.000014619567       9.648e+15
            17        -4.33453716956925      +0.00000000012213        17          3128       +0.000015032073       1.025e+16
            18        -4.33453716968077      -0.00000000011152        18          3312       +0.000014103676       1.085e+16
            19        -4.33453716954704      +0.00000000013373        19          3496       +0.000016214574       1.146e+16
            20        -4.33453716958257      -0.00000000003553        20          3680       +0.000014701640       1.206e+16
            21        -4.33453716964130      -0.00000000005873        21          3864       +0.000015237751       1.266e+16
            22        -4.33453716972628      -0.00000000008498        22          4048       +0.000014265510       1.327e+16
            23        -4.33453716966578      +0.00000000006049        23          4232       +0.000013517268       1.387e+16
            24        -4.33453716969492      -0.00000000002914        24          4416       +0.000013974868       1.447e+16
            25        -4.33453716972292      -0.00000000002800        25          4600       +0.000014802497       1.507e+16
            26        -4.33453716968547      +0.00000000003744        26          4784       +0.000013882123       1.568e+16
            27        -4.33453716967962      +0.00000000000585        27          4968       +0.000015201474       1.628e+16
            28        -4.33453716942870      +0.00000000025093        28          5152       +0.000013899577       1.688e+16
            29        -4.33453716964569      -0.00000000021700        29          5336       +0.000014743279       1.749e+16
            30        -4.33453716968107      -0.00000000003537        30          5520       +0.000013117309       1.809e+16
            31        -4.33453716959642      +0.00000000008465        31          5704       +0.000014646474       1.869e+16
            32        -4.33453716967201      -0.00000000007560        32          5888       +0.000013569361       1.930e+16
            33        -4.33453716971584      -0.00000000004383        33          6072       +0.000015254508       1.990e+16
            34        -4.33453716969784      +0.00000000001800        34          6256       +0.000014452406       2.050e+16
            35        -4.33453716976609      -0.00000000006825        35          6440       +0.000013654748       2.110e+16
            36        -4.33453716964128      +0.00000000012481        36          6624       +0.000014428373       2.171e+16
            37        -4.33453716970679      -0.00000000006552        37          6808       +0.000013741285       2.231e+16
            38        -4.33453716967170      +0.00000000003509        38          6992       +0.000013851627       2.291e+16
            39        -4.33453716966000      +0.00000000001171        39          7176       +0.000013963425       2.352e+16
            40        -4.33453716970233      -0.00000000004233        40          7360       +0.000014914410       2.412e+16
            41        -4.33453716968247      +0.00000000001986        41          7544       +0.000013752889       2.472e+16
            42        -4.33453716965117      +0.00000000003130        42          7728       +0.000013979391       2.533e+16
            43        -4.33453716967126      -0.00000000002010        43          7912       +0.000014245575       2.593e+16
            44        -4.33453716963550      +0.00000000003576        44          8096       +0.000014232090       2.653e+16
            45        -4.33453716965624      -0.00000000002074        45          8280       +0.000014047576       2.713e+16
            46        -4.33453716978002      -0.00000000012378        46          8464       +0.000013583269       2.774e+16
            47        -4.33453716964317      +0.00000000013685        47          8648       +0.000014448541       2.834e+16
            48        -4.33453716962910      +0.00000000001407        48          8832       +0.000015342634       2.894e+16
            49        -4.33453716967533      -0.00000000004623        49          9016       +0.000015920322       2.955e+16
            50        -4.33453716972151      -0.00000000004618        50          9200       +0.000013753409       3.015e+16
