#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31314767710871      -0.11176424304389         1           184       +0.406005768537       6.030e+10
             2        -4.32946059570806      -0.01631291859935         2           368       +0.146059525673       1.206e+11
             3        -4.33369129075381      -0.00423069504575         3           552       +0.040439957713       1.809e+11
             4        -4.33434213371191      -0.00065084295810         4           736       +0.015886148846       2.412e+11
             5        -4.33447378536934      -0.00013165165743         5           920       +0.008590776701       3.015e+11
             6        -4.33452649030473      -0.00005270493539         6          1104       +0.003760134487       3.618e+11
             7        -4.33453540826123      -0.00000891795650         7          1288       +0.002248292825       4.221e+11
             8        -4.33453608459756      -0.00000067633633         8          1472       +0.002023219364       4.824e+11
             9        -4.33453642831454      -0.00000034371698         9          1656       +0.001518743769       5.427e+11
            10        -4.33453631143402      +0.00000011688052        10          1840       +0.001526312969       6.030e+11
            11        -4.33453634181241      -0.00000003037840        11          2024       +0.001578739920       6.633e+11
            12        -4.33453635843941      -0.00000001662700        12          2208       +0.001374689656       7.236e+11
            13        -4.33453645204592      -0.00000009360651        13          2392       +0.001486358807       7.839e+11
            14        -4.33453650803124      -0.00000005598532        14          2576       +0.001459784812       8.442e+11
            15        -4.33453649649261      +0.00000001153864        15          2760       +0.001476414558       9.045e+11
            16        -4.33453654934782      -0.00000005285522        16          2944       +0.001387170362       9.648e+11
            17        -4.33453653759580      +0.00000001175202        17          3128       +0.001425229015       1.025e+12
            18        -4.33453654945481      -0.00000001185901        18          3312       +0.001350479084       1.085e+12
            19        -4.33453654609503      +0.00000000335978        19          3496       +0.001362050460       1.146e+12
            20        -4.33453648531548      +0.00000006077955        20          3680       +0.001388648883       1.206e+12
            21        -4.33453630891759      +0.00000017639789        21          3864       +0.001586749262       1.266e+12
            22        -4.33453651307894      -0.00000020416135        22          4048       +0.001404907299       1.327e+12
            23        -4.33453622500466      +0.00000028807428        23          4232       +0.001541309317       1.387e+12
            24        -4.33453644350078      -0.00000021849612        24          4416       +0.001442271328       1.447e+12
            25        -4.33453646103500      -0.00000001753422        25          4600       +0.001386693857       1.507e+12
            26        -4.33453662090566      -0.00000015987066        26          4784       +0.001293151275       1.568e+12
            27        -4.33453647923042      +0.00000014167524        27          4968       +0.001407012148       1.628e+12
            28        -4.33453630086304      +0.00000017836737        28          5152       +0.001482453740       1.688e+12
            29        -4.33453655942240      -0.00000025855935        29          5336       +0.001366589230       1.749e+12
            30        -4.33453640310207      +0.00000015632033        30          5520       +0.001401534308       1.809e+12
            31        -4.33453646355042      -0.00000006044835        31          5704       +0.001383085240       1.869e+12
            32        -4.33453660141091      -0.00000013786049        32          5888       +0.001406883148       1.930e+12
            33        -4.33453638279525      +0.00000021861566        33          6072       +0.001526412853       1.990e+12
            34        -4.33453652246869      -0.00000013967343        34          6256       +0.001367270457       2.050e+12
            35        -4.33453644035323      +0.00000008211546        35          6440       +0.001428259211       2.110e+12
            36        -4.33453637259304      +0.00000006776019        36          6624       +0.001480389229       2.171e+12
            37        -4.33453640977466      -0.00000003718161        37          6808       +0.001392100876       2.231e+12
            38        -4.33453645451191      -0.00000004473725        38          6992       +0.001313212040       2.291e+12
            39        -4.33453632324408      +0.00000013126783        39          7176       +0.001434899152       2.352e+12
            40        -4.33453644615293      -0.00000012290885        40          7360       +0.001455275655       2.412e+12
            41        -4.33453646491314      -0.00000001876020        41          7544       +0.001506866978       2.472e+12
            42        -4.33453644828840      +0.00000001662474        42          7728       +0.001474526630       2.533e+12
            43        -4.33453650501573      -0.00000005672733        43          7912       +0.001383150236       2.593e+12
            44        -4.33453647670551      +0.00000002831021        44          8096       +0.001425345719       2.653e+12
            45        -4.33453652949963      -0.00000005279412        45          8280       +0.001330775021       2.713e+12
            46        -4.33453654030327      -0.00000001080364        46          8464       +0.001417323684       2.774e+12
            47        -4.33453653890124      +0.00000000140203        47          8648       +0.001252170437       2.834e+12
            48        -4.33453646441851      +0.00000007448273        48          8832       +0.001367848127       2.894e+12
            49        -4.33453646216051      +0.00000000225800        49          9016       +0.001356531834       2.955e+12
            50        -4.33453645344238      +0.00000000871813        50          9200       +0.001412002298       3.015e+12
