#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -4.31284072712978      -0.11145729306497         1           184       +0.406128127357       6.030e+08
             2        -4.32926981861372      -0.01642909148393         2           368       +0.146954944124       1.206e+09
             3        -4.33353179563178      -0.00426197701806         3           552       +0.046761774981       1.809e+09
             4        -4.33422785018782      -0.00069605455605         4           736       +0.025016083188       2.412e+09
             5        -4.33436973919474      -0.00014188900691         5           920       +0.019152871408       3.015e+09
             6        -4.33441495363603      -0.00004521444129         6          1104       +0.017262518210       3.618e+09
             7        -4.33442968476731      -0.00001473113128         7          1288       +0.016437034106       4.221e+09
             8        -4.33442060554133      +0.00000907922598         8          1472       +0.017725765103       4.824e+09
             9        -4.33443952285878      -0.00001891731745         9          1656       +0.014734371113       5.427e+09
            10        -4.33445527808880      -0.00001575523002        10          1840       +0.015836553753       6.030e+09
            11        -4.33444162428002      +0.00001365380877        11          2024       +0.015714684991       6.633e+09
            12        -4.33446757316753      -0.00002594888751        12          2208       +0.013017649242       7.236e+09
            13        -4.33445188865883      +0.00001568450871        13          2392       +0.014599765786       7.839e+09
            14        -4.33445805039083      -0.00000616173201        14          2576       +0.014203015924       8.442e+09
            15        -4.33447454675793      -0.00001649636710        15          2760       +0.012374392762       9.045e+09
            16        -4.33446565992785      +0.00000888683008        16          2944       +0.013923886019       9.648e+09
            17        -4.33446543710113      +0.00000022282672        17          3128       +0.013875084862       1.025e+10
            18        -4.33446290697843      +0.00000253012270        18          3312       +0.013552057174       1.085e+10
            19        -4.33446812992157      -0.00000522294314        19          3496       +0.013731805430       1.146e+10
            20        -4.33444779599550      +0.00002033392606        20          3680       +0.014833125731       1.206e+10
            21        -4.33446963772798      -0.00002184173247        21          3864       +0.013970025056       1.266e+10
            22        -4.33446098796234      +0.00000864976563        22          4048       +0.015745551586       1.327e+10
            23        -4.33445271988178      +0.00000826808056        23          4232       +0.015451087620       1.387e+10
            24        -4.33446809614858      -0.00001537626680        24          4416       +0.013899606786       1.447e+10
            25        -4.33445828036990      +0.00000981577868        25          4600       +0.013968401092       1.507e+10
            26        -4.33446828951837      -0.00001000914847        26          4784       +0.014587361411       1.568e+10
            27        -4.33447275237529      -0.00000446285692        27          4968       +0.013822858456       1.628e+10
            28        -4.33447628580751      -0.00000353343222        28          5152       +0.013354537081       1.688e+10
            29        -4.33446792024774      +0.00000836555977        29          5336       +0.014197276835       1.749e+10
            30        -4.33446521076751      +0.00000270948023        30          5520       +0.013996861656       1.809e+10
            31        -4.33446276810669      +0.00000244266082        31          5704       +0.014251121673       1.869e+10
            32        -4.33447523377863      -0.00001246567194        32          5888       +0.013782934700       1.930e+10
            33        -4.33447907762424      -0.00000384384561        33          6072       +0.012825236104       1.990e+10
            34        -4.33445971842468      +0.00001935919956        34          6256       +0.014964950203       2.050e+10
            35        -4.33445669286423      +0.00000302556045        35          6440       +0.014423832242       2.110e+10
            36        -4.33446124487541      -0.00000455201119        36          6624       +0.014883306379       2.171e+10
            37        -4.33444698009739      +0.00001426477803        37          6808       +0.015518653470       2.231e+10
            38        -4.33445923442533      -0.00001225432794        38          6992       +0.014290932416       2.291e+10
            39        -4.33445445460494      +0.00000477982039        39          7176       +0.015179726326       2.352e+10
            40        -4.33447675513300      -0.00002230052806        40          7360       +0.013805621861       2.412e+10
            41        -4.33447551931575      +0.00000123581725        41          7544       +0.013665560243       2.472e+10
            42        -4.33445877283821      +0.00001674647753        42          7728       +0.014033321186       2.533e+10
            43        -4.33447143357323      -0.00001266073502        43          7912       +0.014409094451       2.593e+10
            44        -4.33446609825217      +0.00000533532106        44          8096       +0.013424395588       2.653e+10
            45        -4.33446734271788      -0.00000124446572        45          8280       +0.013733407490       2.713e+10
            46        -4.33447650738775      -0.00000916466987        46          8464       +0.013418512158       2.774e+10
            47        -4.33446751293324      +0.00000899445451        47          8648       +0.014256936568       2.834e+10
            48        -4.33447703171165      -0.00000951877841        48          8832       +0.012895964030       2.894e+10
            49        -4.33446258067362      +0.00001445103803        49          9016       +0.014489356553       2.955e+10
            50        -4.33447484529674      -0.00001226462312        50          9200       +0.013883277783       3.015e+10
